
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.24251902e+00 -6.63302362e-01  1.18519008e-01  2.56245315e-01
  1.66393220e+00 -1.07551686e-01  1.05052435e+00 -2.26694345e+00
  5.46866283e-02  1.38059056e+00 -1.21790063e+00 -7.18485415e-01
 -7.86137998e-01  3.48190188e-01  3.31440401e+00  2.76777124e+00
 -6.84219599e-01  3.74730051e-01  6.56313002e-01 -5.49882650e-03
  3.59127253e-01 -4.03618544e-01  7.31908023e-01 -9.14566398e-01
  1.02983201e+00 -1.15465248e+00  2.20507994e-01  3.36700648e-01
 -8.48402619e-01  5.59051216e-01  1.21679699e+00  3.78550123e-03
 -1.70662464e-03 -1.36216426e+00 -9.60704863e-01  2.54561096e-01
  2.53314108e-01  5.71297586e-01  1.25147629e+00  1.55994523e+00
 -8.05732965e-01  1.29721180e-01 -2.33458251e-01  3.40072542e-01
  1.35305792e-01 -3.79072070e-01  1.10444403e+00 -3.20295095e-02
 -4.56075341e-01  1.17959118e+00 -2.16808271e+00  4.73311841e-02
 -9.37863648e-01 -4.00441766e-01 -2.93906450e-01  6.76270485e-01
 -3.21283145e-03 -2.18071893e-01  1.70434058e-01  4.43729699e-01
 -5.72630525e-01  2.48678744e-01 -6.79014027e-01 -2.31212425e+00
  8.71102333e-01 -1.65690303e+00 -6.28350854e-01  1.11901724e+00
 -4.11082089e-01 -3.55927646e-01 -4.12224144e-01 -1.69637740e-01
 -6.61667287e-01 -7.29541183e-01 -8.02523613e-01  5.26958585e-01
  6.76823020e-01  1.63181400e+00  1.43134689e+00  4.69623983e-01
 -7.22397089e-01 -1.28995359e+00 -8.22087705e-01 -1.59378624e+00
  1.31528878e+00 -6.98400974e-01 -8.89166594e-02 -4.64428455e-01
 -1.76478231e+00  1.54143405e+00 -1.32379246e+00  1.04853904e+00
 -2.06753159e+00 -1.50835544e-01 -5.51646650e-01  1.09371912e+00
 -8.67527127e-01  4.59942847e-01 -1.46488869e+00 -2.90721536e-01
 -9.13758874e-01  5.50474584e-01  6.16491020e-01 -5.10607064e-01
  5.41116774e-01 -1.28422415e+00 -2.02410173e+00 -1.06446719e+00
 -5.31620562e-01 -7.26520419e-01  5.74595332e-01 -1.29854703e+00
 -7.72721231e-01  6.82692051e-01  6.70193613e-01  1.34912893e-01
  1.04389393e+00 -2.43882275e+00 -1.72751284e+00  7.39208579e-01
 -6.72360003e-01 -6.24638855e-01  4.33030576e-02  2.88924432e+00
 -1.36312258e+00 -2.92241216e-01 -6.98671699e-01 -1.40262395e-01
  2.56573009e+00  1.65350008e+00 -9.18117940e-01  9.00447369e-01
  1.24001712e-01  2.07323837e+00  1.51803958e+00  1.04169714e+00
 -6.14730343e-02 -1.09385383e+00 -8.40336025e-01  1.04064643e+00
 -1.24662675e-01 -1.69829154e+00 -2.12912336e-02  1.53957617e+00
  1.61155784e+00 -4.32487547e-01  4.27912235e-01 -4.06247318e-01
 -3.22974563e-01  6.44948125e-01  1.27556849e+00  8.98089558e-02
  7.06174374e-01  1.81930673e+00 -1.93795955e+00 -1.48031428e-01
 -3.83243173e-01  9.63983461e-02 -5.73296249e-01 -1.58077538e+00
  4.23059314e-01 -1.46274495e+00  1.35729897e+00 -3.09593230e-01
  1.17345381e+00  6.76287770e-01 -2.17806231e-02  1.09035149e-01
  2.15469170e+00  3.63986135e-01  1.37134239e-01 -3.39245677e+00
 -1.79687925e-02 -4.27890033e-01  1.73957527e-01 -1.05481613e+00
 -1.14406131e-01 -8.99490774e-01 -4.13564444e-01  8.67995858e-01
 -7.34833300e-01  8.49826634e-01  8.34211931e-02 -9.55798090e-01
 -6.88820302e-01  1.39771402e+00  2.86470294e-01 -3.28370005e-01
 -6.51225209e-01  6.70647204e-01  1.35074639e+00 -9.74388480e-01
  2.84870178e-01 -3.42356414e-01  2.15790367e+00 -7.93594897e-01
 -3.24094966e-02 -7.67909944e-01  7.44539499e-02  4.65183526e-01
  7.80811012e-01 -9.73158300e-01 -3.69883746e-01  4.23698246e-01
  2.69856882e+00  7.18694031e-01  1.08359642e-01 -1.11786497e+00
 -1.53007233e+00 -7.27676034e-01 -1.79288840e+00  2.80222178e-01
  4.75219041e-01 -3.37450594e-01 -1.30542064e+00  8.87017071e-01
  1.64861917e+00 -1.52486026e+00 -9.64456618e-01 -1.55641937e+00
  9.87693250e-01 -4.66366887e-01  1.94155976e-01  3.97431761e-01
  1.43590295e+00  1.34399943e-02 -6.48124576e-01 -6.57932043e-01
 -6.45403385e-01  1.10810447e+00  2.80078030e+00  8.05454373e-01
  1.58746004e-01  9.76408124e-01 -3.73322219e-01  3.11134338e-01
 -1.60590374e+00  3.04871023e-01  1.09764254e+00  7.11428940e-01
 -3.86974156e-01  5.86586714e-01  3.23319525e-01  1.27078712e+00
  1.67955291e+00  7.62690008e-01 -3.01865369e-01 -5.91311097e-01
  1.50633943e+00 -5.53857088e-01  7.20092714e-01 -8.71072352e-01
  6.63691640e-01  2.99585648e-02 -6.91794872e-01  3.66181642e-01
 -2.21527405e-02 -2.02763602e-01 -1.24352920e+00 -6.92229092e-01
 -8.71127918e-02  1.34590650e+00  1.59707338e-01  1.06350768e+00
  8.29572976e-01 -5.83789468e-01 -1.54936063e+00  1.18353653e+00
 -8.76460254e-01  4.59514856e-01  9.15457189e-01 -1.35576963e-01
  1.29198462e-01  1.47810686e+00 -1.20233834e+00 -8.25224400e-01
  5.21326125e-01 -4.31770086e-01 -4.18830514e-01  1.10870862e+00
 -1.06456208e+00 -2.16111803e+00 -1.08287401e-01 -1.26653433e-01
  1.10720173e-01  1.32598150e+00 -2.04254732e-01 -9.84069169e-01
 -3.59449722e-02  3.53225656e-02 -1.10102773e+00 -7.38496408e-02
  1.05541694e+00 -2.06654525e+00 -1.72963953e+00  9.22763869e-02
 -2.45749392e-02 -1.51912475e+00  5.03197253e-01 -1.92451072e+00
 -1.19810879e+00  6.14966631e-01 -7.83096492e-01  2.37250149e-01
 -1.15989387e+00 -7.23217666e-01  4.26647305e-01  4.01793480e-01
 -5.38250804e-01  2.64827728e-01  2.24787498e+00 -1.86776921e-01
  1.28910935e+00  1.50249851e+00  4.83698875e-01  1.57778275e+00
 -6.54891968e-01  5.24343312e-01 -1.51385808e+00  3.40347826e-01
  1.57591724e+00  1.07396841e+00  1.60777521e+00  5.28466702e-01
  2.64419699e+00 -1.61846787e-01 -4.90754396e-01 -1.13137603e+00
  1.89799047e+00  1.61304855e+00 -8.00555587e-01 -2.04327631e+00
  3.10082018e-01  8.19594085e-01 -1.12562835e+00  6.48437798e-01
  1.19607174e+00 -1.39635086e-01  1.48846638e+00 -8.25822651e-01
 -1.54198050e+00  7.21491158e-01  1.34275186e+00 -1.14064455e+00
 -9.54616845e-01  4.89640683e-01  1.91777229e+00 -1.22365022e+00
  3.80490720e-01  7.70749688e-01  4.22700197e-01 -1.63813159e-01
 -7.20654845e-01  1.39498428e-01  1.20052552e+00 -1.00474274e+00
  1.11067581e+00  5.27525902e-01  1.84951448e+00  4.27447379e-01
  2.91263491e-01  8.90896797e-01  5.38049579e-01 -8.93548056e-02
  9.28513050e-01 -1.29078507e+00  1.27455509e+00 -3.20112199e-01
  1.70269474e-01  2.73274183e+00  2.16993070e+00  5.21543384e-01
 -2.05826819e-01  1.81080908e-01  7.83751309e-01 -1.35425103e+00
 -1.86701089e-01  1.53223944e+00  2.96202600e-01  1.09979784e+00
  1.13383107e-01 -7.54517436e-01  7.02578723e-01 -2.16864109e+00
 -6.98004961e-01  1.23716545e+00 -1.79489404e-01 -1.30296719e+00
 -6.66850340e-03  8.80773425e-01 -6.49926782e-01  2.89918453e-01
  1.05604462e-01  1.61847234e+00 -3.72078717e-01 -1.06450725e+00
 -2.00357020e-01  1.13667035e+00 -2.11510587e+00 -1.54625952e-01
  1.63293481e+00 -8.20979536e-01  2.19996378e-01  1.37656644e-01
  2.78809816e-01  2.24115521e-01 -5.78989208e-01 -6.08324632e-03
  2.81331897e-01  3.76357347e-01  2.03499898e-01 -1.16848990e-01
 -7.45294243e-02  4.89707023e-01 -2.66892254e-01  9.92649347e-02
  7.36187935e-01 -6.78706825e-01 -4.51197594e-01 -3.36329728e-01
  6.39321387e-01 -1.78714013e+00 -1.21241498e+00  9.47210789e-01
 -9.95719433e-01 -1.80285618e-01 -1.10703361e+00  2.19879127e+00
  3.73364985e-01  1.40789509e+00 -4.12429541e-01  2.35827357e-01
  5.55194080e-01  3.39041650e-01 -2.94354737e-01 -4.88625407e-01
 -1.38348639e-01  2.17539482e-02  1.15655553e+00  1.05539247e-01
  1.21633872e-01 -1.19771802e+00 -1.98638648e-01 -1.10414350e+00
  1.65243542e+00 -9.62229788e-01 -1.10115254e+00 -6.96101248e-01
  2.14171553e+00 -1.63060653e+00 -9.57356989e-01 -1.29297090e+00
 -2.41867256e+00  8.23332071e-01 -6.65661216e-01  1.61961067e+00
  2.23021483e+00  6.81928158e-01  1.59962225e+00  1.14616239e+00
  9.72464204e-01 -1.03833437e-01  7.32985020e-01 -8.84909272e-01
 -7.81774104e-01  1.49630392e+00 -6.28404841e-02 -6.70227051e-01
  1.95570529e-01  1.91681135e+00 -8.49599019e-02  4.00868684e-01
 -1.67346323e+00 -1.94222748e+00 -4.82710212e-01  2.06563830e+00
 -3.04758698e-01 -3.91178429e-01 -1.15320921e+00 -3.79817605e-01
  1.80069149e-01 -4.95067388e-01 -5.93953133e-01 -8.93624902e-01
  1.44303524e+00 -7.66884565e-01 -1.24666631e+00  2.10055366e-01
  1.02111518e+00  5.94051421e-01 -1.14074314e+00 -1.47440088e+00
 -9.13403630e-01  4.15718824e-01 -1.59036982e+00  1.40084243e+00
 -1.78379464e+00 -3.19538087e-01 -9.82766509e-01  1.70349562e+00
  2.46561140e-01  9.90023613e-01 -1.08492292e-01  1.89898837e+00
  7.37763762e-01 -7.02302456e-01 -7.09045887e-01  1.92888427e+00
  8.56226504e-01 -6.30842626e-01  5.23163617e-01 -3.33773553e-01
  3.46312076e-01 -3.74400109e-01 -5.15521586e-01  4.36537355e-01
 -2.44938940e-01  1.76381648e+00 -1.60850596e+00  1.53664637e+00
  2.59441882e-02  1.09152389e+00  4.64399695e-01 -1.56558013e+00
 -1.32350072e-01  2.34846756e-01  8.28776300e-01  1.57971132e+00
 -5.23626328e-01 -3.50214511e-01  2.95513988e-01  1.64854205e+00
  6.42811060e-01 -7.05720901e-01  2.63411140e+00  2.01322772e-02
  6.86030209e-01  8.16173792e-01  6.71878397e-01  5.57126820e-01
 -1.16728330e+00 -5.82269311e-01  1.56610620e+00 -2.74418622e-01
  1.04033008e-01 -2.62370825e-01  1.19981587e+00  1.76689398e+00
 -1.42024919e-01  9.13066089e-01 -1.10639282e-01  2.22513050e-01
  7.16952607e-02  3.46428961e-01 -5.48522472e-01  3.88787687e-01
  4.79330093e-01  1.35265127e-01 -3.60467613e-01  3.27793479e-01
 -1.36032307e+00 -1.42243886e+00 -1.12031460e+00  1.81024671e+00
 -4.47244763e-01 -2.02518906e-02  2.20295221e-01  2.07786575e-01
  1.35456130e-01 -1.57327187e+00 -9.07577038e-01 -1.45821071e+00
 -1.07269585e+00 -6.13285005e-01 -8.10681403e-01  1.23129465e-01
  1.24784112e+00 -5.78500152e-01  1.51926160e-01  3.45158637e-01
 -8.34156454e-01 -1.47867477e+00 -9.72607195e-01 -2.25859189e+00
 -2.02921018e-01  6.04088962e-01  2.25651916e-02 -8.37138236e-01
  8.31160426e-01  4.32058692e-01  1.09529757e+00  1.90626964e-01
  5.15690446e-02 -7.65246451e-02  1.41496193e+00  1.05031705e+00
  1.69918931e+00 -1.02490318e+00  7.94246018e-01 -6.77563176e-02
 -8.33994150e-01  5.04262090e-01  1.12760633e-01  3.38721909e-02
 -1.76999956e-01  2.08770812e-01 -7.17870116e-01 -1.36761546e-01
  9.79908228e-01 -2.48638391e-01  7.54029930e-01 -9.70310330e-01
 -6.34229064e-01  1.16903448e+00 -6.83636293e-02  5.22467971e-01
  2.28358611e-01  4.16924000e-01 -3.20573866e-01 -7.52581835e-01
  1.11054301e+00 -1.55756688e+00 -4.49044630e-02 -1.50786293e+00
  1.16861260e+00  7.20435619e-01  3.53230566e-01  1.97911680e+00
 -7.68880188e-01 -8.50182474e-01 -9.06900048e-01 -2.00933024e-01
 -1.46552742e-01  3.41693342e-01 -2.05135942e-01 -5.74464560e-01
 -3.23640645e-01  1.01064599e+00  4.12567854e-01  6.85224950e-01
 -1.75424504e+00 -8.40680838e-01 -1.41421571e-01  4.71871555e-01
  8.50751936e-01  1.49615621e-02 -6.13510907e-02 -1.58197665e+00
 -1.87955454e-01 -1.31798244e+00  9.82152402e-01 -7.67573595e-01
  6.55325532e-01  1.10057223e+00 -1.31946492e+00 -1.75782537e+00
 -1.18198085e+00  1.23258185e+00  2.26784515e+00 -1.87733495e+00
 -1.19208074e+00 -2.10783124e-01 -7.81022787e-01  1.72563732e-01
  3.78575116e-01 -6.75892711e-01 -8.58878076e-01  3.73207361e-01
 -1.72412670e+00 -8.13702762e-01  7.60641813e-01 -4.69746053e-01
 -8.58026564e-01  1.59543693e+00 -1.28522742e+00 -3.57767910e-01
  3.41213912e-01  1.75189757e+00 -9.01094675e-01 -4.21102434e-01
 -2.70228028e-01 -2.15499774e-01  1.23215377e+00 -7.52110362e-01
 -1.50076950e+00  5.84398210e-01 -1.28202364e-01  1.65822279e+00
 -5.62090635e-01 -1.74923629e-01  1.61399066e+00 -7.55733669e-01
 -1.12374008e+00  3.45330358e-01  9.07758832e-01  3.71919185e-01
  3.40186536e-01  6.11309946e-01  1.01828814e-01  1.50595057e+00
 -3.17976177e-02  3.10291380e-01 -5.31911492e-01  5.13240471e-02
  1.17899692e+00  1.31714916e+00 -2.57170051e-01 -1.27695930e+00
  3.38607252e-01 -1.53321743e-01 -5.66188753e-01  3.16701710e-01
 -2.97332287e-01 -2.82280296e-01  1.27137005e+00 -1.55149058e-01
  1.21244170e-01 -1.73660481e+00  2.15237260e-01  4.69781101e-01
  1.03935802e+00 -1.31514585e+00  7.27830887e-01 -9.26764309e-01
  1.52495503e+00  1.21232323e-01 -1.50480616e+00 -2.68388629e+00
  3.01654279e-01  3.31940085e-01  8.91836762e-01  3.33595335e-01
  1.51098639e-01 -1.13862526e+00  1.26978588e+00  9.68293324e-02
 -4.54455197e-01 -3.06085441e-02 -1.31686020e+00  6.33350074e-01
 -5.50148904e-01 -8.88341248e-01  3.12461555e-01  8.21241081e-01
  2.02769899e+00  1.60100794e+00  7.17989922e-01  1.84094787e-01
  2.89740860e-01 -3.14240485e-01  1.42366564e+00  9.08761203e-01
  1.03302464e-01 -1.33886531e-01  4.07785535e-01 -2.74612755e-01
  2.01963201e-01  1.32903978e-01 -1.29422331e+00  2.89336257e-02
 -1.76745427e+00 -3.91499877e-01  2.17758998e-01 -5.39954662e-01
 -1.70310423e-01  1.59407318e-01  1.58603922e-01  7.92087689e-02
 -1.42345345e+00  4.15400654e-01 -1.16088063e-01 -1.30313635e+00
 -6.70826495e-01 -1.50062470e-02 -1.28261697e+00 -9.50091422e-01
  5.64654112e-01 -4.93186921e-01  2.71219015e-01 -7.52493322e-01
 -8.50214839e-01  4.52088296e-01 -1.06470406e+00 -1.71943581e+00
  8.60417247e-01 -1.93039620e+00  6.31000102e-01 -8.18940043e-01
  2.61867166e-01  4.04743224e-01  1.51546514e+00  2.72410035e+00
  4.57384259e-01  8.47530186e-01 -1.56685328e+00 -3.07351559e-01
 -9.90939260e-01  8.98971260e-01  1.10816807e-01  1.29189587e+00
  2.31453612e-01  1.30817580e+00  6.47794068e-01 -1.43190578e-01
 -1.41758513e+00  3.02119434e-01  1.91212022e+00  1.61912650e-01
 -1.18343973e+00 -6.68975532e-01 -8.93958032e-01  6.59094036e-01
  2.94103891e-01 -2.11099043e-01  6.42437220e-01 -7.82424927e-01
 -4.30604100e-01  7.85579264e-01  2.19841585e-01  4.08109091e-02
  1.25730526e+00 -1.52889714e-01 -7.26512671e-01 -5.99116683e-01
 -4.49515134e-01 -1.19592321e+00  2.55808443e-01  3.49923730e-01
  6.75343096e-01  1.08184290e+00 -3.10117811e-01 -8.44285131e-01
 -1.43654183e-01 -1.96358502e+00 -1.04080164e+00 -7.72347674e-02
  4.80267346e-01 -7.64488697e-01  3.72281790e-01 -8.85005832e-01
 -1.87940914e-02  6.38905108e-01 -7.05570579e-01  5.55964410e-01
 -1.22832143e+00 -9.15328972e-03 -1.64195001e+00 -1.49287772e+00
 -3.43728006e-01  9.48009312e-01  6.24797225e-01  1.91154376e-01
  6.20247535e-02  1.56537426e+00 -4.81376708e-01  6.58709407e-01
  1.09818149e+00 -8.56008232e-01  2.70032668e+00 -1.09752011e+00
 -2.59846497e+00  8.72666240e-01  2.50377417e-01 -1.05337584e+00
 -1.83178127e-01  4.29264069e-01 -4.92259152e-02 -3.59827317e-02
  3.22523713e+00 -3.17928754e-02 -5.89504600e-01  1.11512935e+00
  1.40505895e-01 -4.99500781e-01  8.89216483e-01 -1.88203305e-01
 -5.81560016e-01  3.12232673e-01  7.80796587e-01  6.49988353e-01
  4.58321691e-01  1.82485729e-01  1.07556485e-01 -2.57758379e-01
 -7.97462106e-01 -9.37513411e-01 -6.55654967e-01 -1.60118210e+00
 -1.21500766e+00 -5.32793045e-01 -6.18775368e-01  1.82134453e-02
 -6.45736516e-01 -3.02540869e-01 -4.54967707e-01 -3.64908278e-01
 -1.34853601e+00 -3.12336180e-02  2.92842835e-01 -6.46812499e-01
  5.00157714e-01 -9.23926830e-01  1.73969269e+00  1.23994875e+00
 -1.70497143e+00 -2.00062251e+00 -5.81400573e-01 -6.59625828e-01
 -1.06034291e+00 -6.88773036e-01 -1.41372159e-01 -9.46929932e-01
  1.52717817e+00 -6.90326869e-01 -2.42597079e+00  6.01065278e-01
  1.41976738e+00  1.15075362e+00  6.97975039e-01 -5.02511024e-01
  1.14104474e+00  7.46690691e-01  6.80543303e-01 -5.77364340e-02
  9.20445561e-01  3.37649882e-01 -5.57552636e-01  2.96673208e-01
 -3.09773982e-01 -8.09054911e-01  5.06827354e-01  1.23903193e-01
 -2.67462850e-01  7.29561925e-01 -1.24667577e-01 -6.96618736e-01
 -1.38665926e+00  8.11271250e-01  9.90180314e-01  6.54264450e-01
 -6.51093900e-01 -9.89306495e-02  7.61863708e-01  6.46328926e-01
 -5.57844639e-01  1.82469696e-01  1.95094705e-01 -1.34775057e-01
  1.39464581e+00 -2.43740892e+00  5.24359703e-01 -9.38989401e-01
  5.35865247e-01 -1.73577452e+00 -3.44232947e-01 -5.13144255e-01
  6.74769044e-01  4.82941955e-01  7.33906543e-03 -9.62758839e-01
  5.87740064e-01  7.92994738e-01 -5.06716788e-01  7.84708798e-01
  5.31601250e-01  9.91375923e-01 -2.82977432e-01  1.61161995e+00
 -1.24489570e+00 -3.04321587e-01 -6.37869656e-01  1.08813715e+00
  1.16371131e+00 -6.18781924e-01  3.94573092e-01 -3.28222513e-01
  1.76438379e+00  1.11213672e+00  1.06043863e+00  3.79186571e-01
 -4.24917668e-01 -5.45093119e-01  6.90303147e-01 -2.92573643e+00
  2.93902874e-01 -9.18004096e-01 -1.04913330e+00 -1.48539591e+00
  1.06662357e+00 -1.18985558e+00 -2.19200611e+00 -5.35362780e-01
 -8.95442367e-02 -9.56187770e-02  5.55695891e-01 -1.09208119e+00
  7.84017980e-01  5.52378893e-01  7.39693880e-01 -9.00833309e-01
  8.47934708e-02  7.38471329e-01  2.50834405e-01 -7.31214061e-02
 -8.57931614e-01 -2.44907275e-01 -1.78646958e+00 -4.74809855e-02
 -1.86647698e-01 -1.34441882e-01 -6.15679681e-01  1.94234717e+00
 -9.22641635e-01 -1.53360975e+00 -1.02606046e+00 -2.41433769e-01
 -1.52749610e+00  1.06736481e+00 -8.15344751e-01  7.15928972e-01
  1.32739055e+00 -1.03023970e+00 -1.12400091e+00 -3.34331505e-02
 -3.50808829e-01  5.88866115e-01  1.27862680e+00 -4.29601461e-01
  1.09022498e+00 -2.15064675e-01 -1.47543669e+00  1.26995635e+00
  5.72006941e-01  1.74767983e+00  6.33183181e-01  9.72824693e-02
 -1.31834245e+00 -6.89282358e-01  8.69435906e-01 -1.61464596e+00
  7.66598761e-01  3.34242344e-01  6.34229854e-02 -3.43744487e-01
 -2.21577495e-01  4.84010577e-01  3.33431959e-01  7.94951856e-01
 -7.62994468e-01  5.10836482e-01 -1.45433569e+00 -1.96518689e-01
  1.25721991e+00 -3.22292387e-01 -5.19630432e-01  2.58376569e-01
 -3.64558548e-01 -1.02311921e+00 -1.15278137e+00  1.68122339e+00
 -2.31288411e-02 -1.35003293e+00 -1.85956970e-01 -5.62928021e-01
  3.10785741e-01  6.10312700e-01  2.82757990e-02 -3.36212277e-01
 -5.00969350e-01 -5.85557818e-01  1.65435088e+00 -7.27711141e-01
 -2.16049910e-01 -2.15733990e-01  3.72362584e-01 -1.06437492e+00
 -1.95991743e+00 -8.19433808e-01 -1.04666853e+00 -2.90272206e-01
  6.32959306e-01 -3.32850885e+00  3.92404467e-01 -4.82068285e-02
 -1.35761392e+00 -1.85302007e+00 -2.43244261e-01 -7.57895887e-01
 -1.69839072e+00 -5.86195588e-01 -1.14572334e+00 -2.37195253e-01
 -9.00718510e-01  5.96922278e-01 -6.05731130e-01 -1.69517028e+00
  1.27728927e+00  2.22739697e+00 -4.49764907e-01  9.84730661e-01
  5.42815924e-01 -6.21329069e-01 -8.88193071e-01  6.95015788e-01
 -3.60671782e+00  3.03322762e-01 -1.35678023e-01  3.57602276e-02
 -8.15075874e-01 -1.33442342e+00  1.38613188e+00  4.90305007e-01
  1.01421964e+00  1.86795786e-01 -1.52416825e+00 -8.18063617e-01
  8.45282555e-01 -1.54515493e+00 -1.19761312e+00 -2.28121257e+00
  1.03185725e+00 -9.29515660e-01  2.29739975e-02 -1.23542152e-01
 -1.29938364e+00  1.56329405e+00  8.86806726e-01 -1.82547295e+00
 -1.93269923e-01  5.34183145e-01  1.35020852e+00 -1.22075891e+00
 -2.33385658e+00 -7.00155497e-01  1.75062954e+00 -2.06477880e+00
  7.42505789e-01  1.16309142e+00  4.82072681e-01  1.31524786e-01
 -1.17164481e+00 -1.09348059e+00 -6.08585238e-01 -6.00553095e-01
  7.71008372e-01  1.54228568e+00 -1.87949002e-01  3.50356787e-01
 -4.07110751e-01  1.52993798e+00  3.23593318e-01 -1.55883598e+00
 -1.22551537e+00  1.31334841e+00 -1.27048922e+00  2.62569815e-01
  1.39064765e+00 -1.89630795e+00  1.21104300e-01  1.98555529e-01
 -2.18530506e-01  9.51608360e-01 -1.66733396e+00  3.44414383e-01
 -4.01033610e-01  6.69768274e-01  6.40302122e-01 -2.36930206e-01
 -5.63161373e-01  1.20691884e+00  4.08188224e-01 -4.12704110e-01
  8.20112228e-01  3.99502963e-01 -1.91383660e-01 -1.97342485e-01
 -8.84307176e-02 -2.37930436e-02  6.27062440e-01 -2.41292603e-02
  7.63112485e-01  5.98766317e-04  5.32236397e-01  1.94739312e-01
  1.78666031e+00 -1.18530703e+00  1.75222111e+00 -1.05558491e+00
  5.47615767e-01  3.53188485e-01  4.29903537e-01 -8.66789460e-01
  5.30322850e-01 -8.34194124e-02 -1.94627479e-01 -4.98591483e-01
 -1.96883070e+00  5.89922547e-01  1.00031114e+00  8.95059586e-01
 -1.14213240e+00 -1.02227747e+00 -4.17941719e-01  1.18484788e-01
