
  Tensor x
  shape
  [1, 64, 32, 32]
 -2.44826770e+00 -2.56994188e-01  1.30549371e+00  8.33200097e-01
  2.93625045e+00 -1.04439008e+00 -8.98304224e-01 -9.77594674e-01
 -1.65505373e+00  7.95105219e-01 -9.72855628e-01  5.95203400e-01
  2.81531155e-01 -1.52357459e+00  4.41893160e-01 -1.79503059e+00
 -3.86234105e-01 -8.45731020e-01 -1.67141706e-01  1.52552545e+00
  1.23415315e+00  2.02906370e-01  8.20849299e-01 -6.26043499e-01
 -6.89102471e-01 -3.44689429e-01  5.02908230e-01 -1.81308758e+00
 -3.04320127e-01 -3.81601632e-01 -1.30381775e+00 -3.46550308e-02
 -8.93515348e-01  1.22431076e+00  1.27495015e+00 -7.63013482e-01
  1.67931223e+00  5.85006297e-01  1.25928068e+00 -2.04048800e+00
 -3.29510540e-01 -2.51304746e-01  2.38222435e-01 -1.39100409e+00
  5.90489566e-01 -1.18543184e+00  2.12498808e+00  8.71161759e-01
  1.29911080e-01  7.86718309e-01 -6.37073576e-01  7.66508758e-01
  6.51745617e-01  8.56933415e-01  2.29175329e-01 -1.10030845e-01
  8.43568742e-01  5.22393882e-01  9.44780767e-01 -4.70649451e-01
 -1.26324579e-01  1.89257205e+00 -1.59294620e-01 -8.96823406e-01
 -2.11621571e+00 -4.33986813e-01 -1.00483489e+00  7.36800507e-02
  1.40196061e+00  1.33782339e+00  3.80186677e-01 -1.86765718e+00
 -2.64793158e-01 -3.69619817e-01 -5.11117458e-01  1.01154137e+00
  7.34160006e-01  2.08629441e+00  2.13282257e-01 -3.35264415e-01
  1.06748652e+00  5.60204029e-01 -5.29805005e-01  2.43676886e-01
  1.80232191e+00  6.01002248e-03 -4.21297736e-02 -2.89213598e-01
 -6.44263104e-02  2.03851089e-01 -8.78437459e-01  6.06821835e-01
  1.08899617e+00  3.38399976e-01  6.88138485e-01  6.20723069e-01
 -2.95651138e-01  3.58355850e-01 -8.94458964e-02 -2.90675253e-01
 -1.21708822e+00  1.16554396e-02  6.90529585e-01  3.68952870e-01
  1.37136424e+00  4.73543584e-01 -4.99161571e-01 -3.99816930e-01
 -1.71306670e-01  1.46819329e+00  8.76100481e-01 -1.66466308e+00
  1.57879341e+00  9.66830015e-01  1.04362190e+00 -6.48716211e-01
  5.15986085e-01  6.34708822e-01 -1.37388444e+00 -4.06002909e-01
 -7.07722902e-01 -2.08700716e-01  1.03065252e+00  1.09355545e+00
 -1.24106920e+00 -2.20743477e-01 -6.72686458e-01 -1.23346440e-01
  1.71562120e-01  1.14775501e-01 -1.33849192e+00 -5.34341753e-01
 -2.48381972e-01  1.61103204e-01 -1.42692067e-02  1.21290289e-01
  2.07593232e-01 -1.35549271e+00  5.57387292e-01 -2.15415645e+00
  6.56416297e-01  3.90786737e-01 -4.09829289e-01 -3.18643034e-01
  1.40415692e+00 -7.94629753e-02 -2.12126940e-01 -9.42653060e-01
  1.98300242e-01  4.86407965e-01 -1.10613859e+00 -2.22182021e-01
 -1.15629688e-01 -4.16677177e-01 -2.10458851e+00  7.20178008e-01
 -2.44053811e-01 -8.55594814e-01 -5.06953835e-01  2.50847429e-01
 -1.77900231e+00  1.49115371e-02  8.01283896e-01  2.18701982e+00
 -1.71000004e+00  1.97126001e-01 -3.91864389e-01  8.06281447e-01
  9.94664133e-01 -5.08128166e-01 -5.94021857e-01 -3.43881212e-02
  9.67883468e-01  1.96405733e+00  2.80903369e-01  5.39521992e-01
 -8.83731008e-01 -1.31607413e-01  3.87016535e-01  1.45353186e+00
  8.28364313e-01 -5.59684575e-01 -3.18191200e-01  2.02716276e-01
  3.29387397e-01 -3.75099003e-01  1.47037148e+00 -2.11537957e+00
 -1.04580796e+00 -5.25044948e-02 -1.76691175e-01  1.59506762e+00
  6.39681697e-01  2.11178824e-01 -2.57558513e+00  1.91406444e-01
  2.30935022e-01 -1.65458620e+00 -2.77621686e-01 -4.67539132e-01
  6.29801035e-01  8.07170749e-01  1.73550761e+00  4.16700579e-02
 -1.37166572e+00 -4.93034601e-01  2.07863420e-01 -1.40449262e+00
 -1.15529692e+00 -6.04233801e-01  1.89237565e-01  9.33442593e-01
 -4.29857016e-01 -2.96940893e-01  3.76847297e-01  6.75488055e-01
 -7.99195111e-01  1.54616463e+00 -5.14741778e-01 -6.59445703e-01
 -3.09945256e-01  9.00603950e-01 -3.02267700e-01  9.64516640e-01
 -4.25140373e-02  1.62323877e-01 -8.44335109e-02 -7.22504795e-01
 -4.11594838e-01 -6.97586834e-01  7.47379065e-01 -1.25302756e+00
  2.13496780e+00  1.72341716e+00 -9.19513881e-01  7.84195483e-01
 -7.81451881e-01  1.63874376e+00  2.61393905e-01  1.78422141e+00
  1.40836573e+00  8.68472010e-02  1.22151458e+00  1.21909082e+00
  1.69148242e+00 -5.72928309e-01  3.23509783e-01  3.21603000e-01
  6.00276351e-01  7.35697001e-02 -2.66115457e-01 -1.82542133e+00
  4.02947795e-03  6.83351398e-01 -1.27740586e+00 -9.73253623e-02
 -8.69149983e-01  1.88169837e+00  8.04841295e-02 -8.51839662e-01
 -1.01799285e+00  1.20977357e-01  3.75251323e-01  7.36963391e-01
 -1.33356798e+00 -1.29196286e+00 -2.62832165e-01  8.58922154e-02
  1.14667463e+00  7.01704323e-01  4.22003597e-01  3.77302896e-03
  8.33159208e-01  1.83056295e+00  1.33784130e-01 -7.38616765e-01
 -7.12385029e-03 -4.79021311e-01  3.12658429e-01 -1.10177338e-01
  1.05458371e-01 -3.18400234e-01 -5.60214937e-01 -2.70625055e-02
 -4.02936637e-01  1.87950659e+00 -1.10971200e+00  1.31794512e+00
  1.37505651e+00  5.07694483e-01  1.92037914e-02 -2.10415292e+00
 -1.11905015e+00  1.99519837e+00 -6.10449985e-02  1.48017526e+00
 -9.99323905e-01  1.19278920e+00 -7.53616393e-01 -2.07661557e+00
 -2.00147271e-01 -5.63315153e-01  6.22812331e-01  2.28694296e+00
 -6.07494056e-01  8.78372431e-01 -9.40391719e-01  9.85158026e-01
  5.45077085e-01 -5.53911209e-01 -8.01299393e-01  6.16245031e-01
 -8.21735337e-03  5.68220392e-02 -1.20829284e+00  2.51918823e-01
  1.59162199e+00  1.56958982e-01  1.47818828e+00 -9.77634072e-01
 -5.18758774e-01 -4.44618523e-01 -8.65722716e-01  1.47138619e+00
  2.37715197e+00  4.88698930e-01 -3.54110003e-01  7.41813898e-01
  1.83411688e-01 -7.95259237e-01  9.80294943e-01 -1.08745158e+00
 -9.18711066e-01  1.57277942e+00  6.10977471e-01 -6.22152925e-01
  6.22751892e-01 -5.05800426e-01  1.31170094e-01 -6.56011522e-01
 -1.77259779e+00 -7.80890942e-01 -3.69831502e-01 -5.12075685e-02
  1.22028375e+00  6.45056307e-01  1.04887068e+00  1.92958847e-01
 -4.95292336e-01 -1.46721041e+00 -1.95803270e-01 -3.81426752e-01
 -8.04855049e-01 -5.21438003e-01 -2.93036610e-01  3.56207013e-01
  2.49538273e-01  2.83733726e-01 -4.20531213e-01  8.20341885e-01
  6.43668234e-01 -1.57942444e-01  9.12437439e-01  1.43246031e+00
 -2.62359762e+00  1.45491076e+00 -5.28652787e-01 -5.24018526e-01
 -8.38251829e-01 -5.02103508e-01 -2.02095485e+00 -3.55583400e-01
 -2.39661947e-01 -1.52581429e+00  1.30688643e+00  2.52055573e+00
 -1.73567951e+00 -1.74304530e-01  1.24703251e-01 -4.40885216e-01
 -1.65442121e+00  1.17940795e+00  1.10297315e-01 -1.79206800e+00
 -4.87114519e-01  5.97009420e-01  2.72969514e-01 -1.71156704e-01
 -1.79301858e+00 -1.40878737e+00  1.63826251e+00  1.00895293e-01
 -1.77282438e-01 -8.00039503e-04  3.61147672e-02  8.75546575e-01
 -8.59215438e-01  2.30723098e-01 -1.75282562e+00 -7.81807244e-01
 -7.00966656e-01  7.98919380e-01  1.85018539e-01 -2.22700164e-01
  1.24754143e+00  1.06983089e+00 -1.16014743e+00 -4.19115454e-01
  7.53600746e-02  1.16246319e+00 -7.13954329e-01 -8.39578867e-01
 -2.62457776e+00  1.46085963e-01 -2.52350330e-01  1.29501414e+00
 -1.50160718e+00  1.03445508e-01 -8.22396278e-02 -5.40675282e-01
 -1.47572303e+00 -1.25744009e+00 -2.90169924e-01  1.65868473e+00
 -2.08324051e+00  3.55269504e-03  1.26752865e+00  4.58881631e-02
 -4.47265744e-01 -1.15052950e+00  6.14690125e-01  6.69076860e-01
  6.60574377e-01 -1.62887812e+00 -2.12551877e-01  4.59881961e-01
  3.97613764e-01  5.53674102e-02 -1.34304926e-01  6.61743581e-02
  1.19104159e+00 -1.26563358e+00  5.29082082e-02  1.53478587e+00
 -1.58788705e+00 -3.95463556e-01  6.37124777e-01 -1.64215994e+00
 -5.49481988e-01 -9.87837017e-01  8.53862882e-01 -3.53898466e-01
 -4.16931868e-01 -1.45863032e+00 -5.44430971e-01  4.58390743e-01
  8.62128913e-01 -7.56467938e-01 -5.67428529e-01 -1.17056680e+00
  1.41906500e+00  2.29203415e+00 -9.04673398e-01  6.98498264e-02
 -1.54363394e+00 -3.47097278e-01 -3.69205952e-01  1.42125809e+00
 -1.34421074e+00 -1.10051095e-01  4.11708027e-01  1.28417706e+00
  1.46008790e+00 -1.45254302e+00  7.45558858e-01  1.06314075e+00
  2.31846675e-01  1.26664191e-01  1.00016046e+00  2.48055324e-01
 -2.24859357e+00 -7.78055429e-01 -3.21150005e-01  1.84158778e+00
  1.10997081e-01 -3.15172732e-01 -2.73925602e-01  5.70818007e-01
 -3.01418453e-01 -1.11641836e+00  4.39707279e-01 -2.25615525e+00
  1.01796615e+00 -7.42229164e-01 -1.15612209e+00 -4.61721271e-02
  5.32028377e-01  8.29415858e-01 -1.05828679e+00  4.81914878e-01
  4.25357014e-01 -2.44947240e-01 -1.27285421e-01  2.66174614e-01
  1.04153681e+00 -6.49222434e-01 -6.54309332e-01 -4.02392358e-01
 -4.77944642e-01 -1.44873168e-02 -8.06253314e-01 -1.04496467e+00
  7.25257337e-01  6.39644623e-01  3.62413228e-01 -7.37299442e-01
 -1.25198707e-01 -3.84586960e-01 -3.56991380e-01 -4.30473918e-03
  3.84835958e-01 -7.38977253e-01  1.39405298e+00 -1.03849256e+00
  2.58252561e-01 -6.81061685e-01  4.13553178e-01  5.39890349e-01
 -4.14271712e-01  6.58331215e-01 -9.36694071e-02 -2.12252045e+00
 -9.65336263e-01 -1.06306374e+00 -1.02109283e-01  5.16055942e-01
  9.14756060e-02 -1.07268298e+00  1.41239190e+00 -1.06454587e+00
 -1.30137062e+00 -4.04936373e-01 -8.77890885e-01  2.17826509e+00
  9.93295252e-01 -3.60668689e-01 -2.55116224e-01 -7.20451593e-01
  1.41612041e+00 -4.75016177e-01  1.01347518e+00  1.67590380e+00
  1.09115624e+00 -5.10382801e-02 -9.22018230e-01  1.30559254e+00
  4.37687397e-01  1.61804807e+00  6.56362891e-01 -7.48903036e-01
 -1.22638500e+00  3.03196553e-02 -5.21880925e-01 -1.42518318e+00
  9.30133343e-01  4.51687664e-01 -1.11914957e+00 -9.89986435e-02
 -5.11639714e-01  7.34052837e-01  7.54222572e-01  1.03424108e+00
  2.16304493e+00  1.12480104e+00 -1.26903221e-01 -1.70413411e+00
 -1.82816945e-02 -6.33399129e-01  3.87904197e-01  1.48062855e-01
 -5.72619736e-02  1.72479439e+00  7.85847664e-01 -1.45613956e+00
 -3.72093260e-01  8.36289346e-01 -1.63559365e+00 -1.22086930e+00
  8.78166676e-01 -3.11940629e-02 -1.69187343e+00 -5.41847765e-01
 -1.01869833e+00  9.10724103e-01 -3.44428390e-01  9.68841672e-01
  6.17478907e-01 -1.62462616e+00  1.89363688e-01 -8.57177556e-01
 -1.31769404e-01 -1.19681075e-01  1.03756130e+00  1.07730091e+00
 -9.58542705e-01 -6.09720945e-01  1.04396820e+00  2.98380828e+00
  7.95870721e-01 -1.31338552e-01  1.29437065e+00  5.78738034e-01
 -7.49492228e-01  5.42500257e-01  1.48083735e+00  1.58606672e+00
  2.04081193e-01 -9.55954075e-01  9.01475668e-01  9.09306109e-01
  1.37593150e+00  1.64972091e+00 -1.89489990e-01  7.33607292e-01
 -9.80082035e-01 -1.09264381e-01  2.49420300e-01  3.56805491e+00
  6.70582235e-01 -8.25784087e-01  1.26054895e+00  4.68403041e-01
  2.10665241e-01 -1.51674402e+00 -1.51590304e-02  1.07711303e+00
 -9.95895982e-01  1.12295377e+00  1.43712044e+00 -1.36100900e+00
  9.78463292e-01 -1.60970974e+00  1.75201371e-01  1.15120494e+00
  2.42405325e-01 -2.83931226e-01 -3.45571399e-01  5.73529787e-02
 -1.48203361e+00 -2.80670905e+00 -1.07028079e+00 -2.30034733e+00
 -9.45331063e-03 -3.70331883e-01  1.17024493e+00  1.90682471e+00
  6.95929706e-01 -1.36500382e+00 -1.01273644e+00 -2.05238536e-01
 -9.18346763e-01  2.90100396e-01 -8.81017983e-01 -5.61646223e-01
 -1.97665250e+00  3.03380907e-01 -8.59111726e-01  2.87991315e-01
 -3.22485082e-02 -1.25801313e+00 -1.27629447e+00  5.44824302e-01
 -6.38888121e-01 -1.83642662e+00  3.81632864e-01  7.30396628e-01
  4.48899239e-01 -7.84250975e-01  3.21710080e-01  1.25852442e+00
  2.99907953e-01  3.49028468e-01 -1.25840914e+00 -3.32278818e-01
 -1.30409479e+00  3.49880546e-01 -1.50287971e-01  5.14980257e-01
 -1.23454154e+00 -1.85984397e+00 -7.78234750e-02 -5.08230686e-01
 -4.26874578e-01  9.97977078e-01 -7.56272078e-01 -1.84355724e+00
  1.58854866e+00  9.82298076e-01 -1.83266079e+00  1.68558991e+00
 -2.11328492e-01  8.76510620e-01  9.31336522e-01  8.63256752e-01
  7.24865496e-01  2.66222358e-01 -4.57661688e-01 -1.42402327e+00
 -4.79004502e-01  3.94684523e-01  9.91563499e-01 -3.36917192e-01
  7.88196996e-02  9.41655099e-01 -2.12409958e-01  4.44420099e-01
 -6.83121681e-02 -1.22763944e+00 -5.50537482e-02  9.69830334e-01
 -3.60600978e-01 -9.50250924e-01  5.06951034e-01 -3.72392774e-01
  1.19638920e+00 -1.16993833e+00 -3.36223930e-01 -7.60994315e-01
  1.43415973e-01 -1.64181232e+00 -2.41128951e-01  1.72300708e+00
 -9.35210407e-01  2.62309730e-01  3.72855932e-01  7.94423163e-01
  5.45120716e-01  1.30596840e+00  1.73710430e+00  9.46200073e-01
 -7.96367943e-01 -8.47952545e-01  9.12107408e-01 -7.56382704e-01
  1.74279046e+00  1.61035788e+00 -1.74991155e+00 -3.27593148e-01
 -1.26868457e-01  1.44205558e+00 -6.73904240e-01  5.58265269e-01
 -2.53808570e+00 -1.39984041e-01  9.02254134e-03  1.40715587e+00
 -2.68952340e-01  1.21545982e+00  2.57613212e-01  2.36694098e+00
  9.04232502e-01 -2.19909978e+00 -2.41980046e-01  6.81218505e-01
 -1.14506996e+00  2.10859632e+00 -2.28388846e-01  4.87491071e-01
  4.87210780e-01 -2.46352274e-02  4.20474261e-01  3.62047195e-01
  8.49203289e-01 -2.95905054e-01  2.36867741e-01 -1.00239217e+00
 -1.25846282e-01  2.39493704e+00  1.02263451e+00 -8.17548990e-01
 -8.76785398e-01  1.32497668e-01 -6.94728851e-01  9.07952964e-01
 -6.95116878e-01 -4.92670506e-01 -7.20077474e-03  6.15465581e-01
  3.52603883e-01 -5.97753525e-01 -9.00432348e-01 -1.03581214e+00
 -2.47484725e-02 -3.17831516e-01  2.78233767e-01 -3.64509195e-01
 -1.91930473e-01  3.35838795e-01 -5.64827658e-02  6.12563670e-01
  1.73383629e+00  1.92578900e+00 -4.56700362e-02  1.93937194e+00
 -4.16735768e-01  1.04168855e-01  1.58803749e+00 -1.70747638e+00
 -9.18815672e-01  3.79092962e-01  2.18305245e-01  1.74844623e+00
 -1.35851371e+00 -8.45440865e-01  3.20246190e-01 -9.18929517e-01
 -5.46889663e-01  1.40746605e+00 -1.08115447e+00  1.87498361e-01
 -9.13040221e-01 -1.25529552e+00  5.23617744e-01 -3.25664575e-03
 -1.00630534e+00 -6.97382331e-01  3.41037959e-01  1.92714167e+00
 -4.34286773e-01 -2.00094223e-01 -1.71095943e+00  2.94911653e-01
  4.70081232e-02 -8.16058040e-01 -7.00498700e-01 -2.43740559e+00
  1.06306827e+00  7.91287899e-01 -4.90987480e-01  2.01864600e+00
  2.66993612e-01 -1.08707428e+00 -1.60603762e+00  3.54477346e-01
  1.51842070e+00  3.91172439e-01  9.04663444e-01  3.48762274e-01
 -2.84980714e-01  1.17778575e+00 -2.28248596e+00  6.90108895e-01
 -1.83666144e-02 -1.37504053e+00  1.13083684e+00  8.81430387e-01
  1.53138623e-01 -4.39687341e-01 -1.65485919e+00  1.32645324e-01
  5.93008697e-01  1.82507694e+00 -1.60818994e+00  7.46261418e-01
  1.44403195e+00  6.96594596e-01 -1.71681955e-01  5.26301563e-01
 -9.64882597e-02  9.14541125e-01  6.44475043e-01  5.08819401e-01
 -1.07633245e+00 -1.27191198e+00 -1.52249229e+00  6.24007761e-01
  4.53619331e-01 -1.47494364e+00  1.28197625e-01  1.51297295e+00
  2.08598304e+00 -6.26272976e-01  1.76676488e+00  4.65842664e-01
  4.84005958e-01  3.95229697e-01 -4.67637002e-01  2.11910129e+00
 -6.80150270e-01  8.45377266e-01  1.09188402e+00  8.53185594e-01
  2.51313765e-02  8.25189829e-01  2.16691828e+00  6.76131010e-01
  8.58662784e-01  4.52402532e-02 -6.36723220e-01  1.08706272e+00
  1.79813361e+00 -5.14593601e-01 -1.39780331e+00  1.38056743e+00
 -5.30695617e-01 -2.26235628e+00 -1.33923745e+00  3.65941934e-02
 -7.15793908e-01 -5.02426147e-01  3.17871408e-03  1.08520901e+00
 -3.92091751e-01 -4.24174339e-01  1.71349823e+00 -3.57601464e-01
 -1.71919835e+00 -1.95783532e+00 -1.06727517e+00  1.02727818e+00
  1.28859043e-01 -1.26093698e+00 -2.66280603e+00  7.77245522e-01
 -4.88962531e-01 -6.54539227e-01 -1.40824246e+00 -2.88541883e-01
  1.00159693e+00  2.05734968e+00  6.99629843e-01 -5.86997345e-02
 -1.72801006e+00 -1.27241444e-02  1.42899901e-01  7.27096424e-02
  2.41146132e-01  8.80576313e-01  1.34423268e+00 -6.05659127e-01
  1.64536047e+00 -3.81675065e-01 -6.68589354e-01  1.87041044e+00
  1.56921196e+00 -1.30336201e+00 -7.39798844e-01 -6.57754362e-01
 -2.64642209e-01 -1.37951493e+00  9.15242493e-01  8.89057577e-01
  2.00906301e+00 -2.49146973e-03  3.54865193e-01 -4.81494516e-01
 -2.23266423e-01 -9.43404019e-01  1.61899102e+00 -4.71499979e-01
  3.45722055e+00 -2.01602489e-01 -6.86746478e-01 -4.63138878e-01
 -2.20196679e-01  1.40986359e+00 -1.93525052e+00  4.55283850e-01
 -1.83107471e+00  5.16729653e-01  3.26336205e-01  5.80769002e-01
 -1.39592421e+00 -9.73085105e-01  1.37844980e+00 -1.89765012e+00
  1.22965121e+00  6.86582267e-01 -6.38015270e-01 -7.95958400e-01
 -8.13124716e-01 -1.30621004e+00 -2.99850758e-02  5.61158359e-01
 -7.04174101e-01 -1.97942948e+00 -6.87213302e-01  2.16138855e-01
  1.35068905e+00 -7.44518578e-01  8.43048275e-01 -6.44200623e-01
 -8.51422966e-01 -7.71894231e-02  6.87216222e-01  3.25738788e-01
 -1.24090135e-01 -4.73785937e-01 -1.02859581e+00  9.26197469e-01
  3.87339711e-01 -5.79037547e-01 -1.02984929e+00  1.72759616e+00
  7.89337873e-01  4.29651529e-01 -6.50406778e-02  2.53280592e+00
 -4.58393991e-01 -5.83684206e-01  1.13880682e+00  1.62106037e-01
  1.25975239e+00 -1.19441020e+00 -6.81567550e-01 -2.41315261e-01
  4.86061461e-02  1.00159764e+00 -4.91893977e-01 -2.91134477e-01
 -2.21308187e-01 -2.22631907e+00 -1.71750307e+00  2.13137388e+00
 -7.56510496e-01  5.51396072e-01 -1.96547970e-01 -1.36008620e+00
  4.36551899e-01 -1.41066301e+00  5.37475049e-02  1.71158254e+00
 -8.34522069e-01  4.48897153e-01 -5.85636459e-02 -2.44320452e-01
 -1.19522393e-01 -8.96632969e-02 -2.03938222e+00  3.66484582e-01
  6.19700134e-01 -2.63473868e-01 -7.11870613e-04  1.41556635e-01
  2.25360602e-01 -2.30736494e-01 -7.91991353e-01 -4.61345792e-01
  1.29425979e+00 -5.17018139e-01 -1.13021123e+00 -4.65380162e-01
 -7.75747836e-01 -1.10572338e+00 -3.14096332e-01  2.96754867e-01
  1.11151671e+00 -1.44252241e+00  3.91429625e-02  3.49317849e-01
  1.20375288e+00  1.09338570e+00 -1.01723030e-01 -2.62425542e+00
  3.01257640e-01 -4.17978257e-01 -1.21582854e+00  6.58651114e-01
  9.67059459e-04  2.34277201e+00  8.43104899e-01 -1.84093654e+00
 -3.64695936e-01 -1.24050820e+00  1.15214288e+00 -1.01940528e-01
  1.43285179e+00 -1.73469275e-01 -1.36077130e+00  8.71394217e-01
  3.99887681e-01  4.84199077e-01  1.57195175e+00 -5.26532173e-01
  1.74023822e-01 -2.96144456e-01 -9.31970417e-01 -1.06278193e+00
 -3.57725978e-01  4.31893140e-01 -4.49730664e-01 -1.15420544e+00
  7.87033617e-01  6.05205476e-01  1.39345035e-01  2.27228189e+00
  5.54924846e-01 -8.25220108e-01 -2.24607325e+00 -2.23147321e+00
 -5.29529631e-01 -1.30908179e+00  7.03894913e-01  8.67274225e-01
 -7.64937222e-01  2.15011761e-01 -1.17797053e+00  4.15118635e-01
  1.38303757e+00 -1.72174707e-01 -4.79865521e-01  7.66917229e-01
 -1.21952200e+00  7.86789596e-01  5.73157631e-02 -1.93253362e+00
 -6.87109470e-01  9.21016634e-01  9.55800772e-01  1.02266955e+00
  1.24823821e+00 -5.19079626e-01 -1.52818456e-01  4.24336165e-01
  8.96062702e-02 -5.88609278e-01  5.35075784e-01 -6.78903043e-01
 -6.02835000e-01  3.27559501e-01  8.41748834e-01  1.01493835e-01
  2.63940066e-01 -9.99737307e-02 -9.04039979e-01  9.00511384e-01
 -7.87132382e-01  1.09151340e+00  7.66375840e-01  8.12858164e-01
 -1.44063008e+00  2.50229210e-01 -1.80418298e-01  9.03404117e-01
 -1.59670673e-02  6.34553373e-01 -5.32173932e-01 -4.73843932e-01
 -1.50694513e+00  1.50508022e+00 -6.47622466e-01  2.83770442e-01
  1.50604832e+00 -1.39361858e-01  6.02120817e-01 -4.53041315e-01
  3.58871877e-01 -4.49269295e-01 -8.43560517e-01  6.27146244e-01
 -9.44129586e-01  5.71331307e-02 -2.57136226e-02 -7.48157859e-01
  9.10621285e-01 -2.00835323e+00 -9.20581996e-01 -2.82783717e-01
  3.02689695e+00  8.16258252e-01 -6.77835718e-02 -2.57693112e-01
 -1.58469594e+00 -3.04015726e-01 -1.25827765e+00 -8.11907649e-01
 -5.03223658e-01 -1.63648590e-01  1.85834348e+00 -1.42167425e+00
 -2.76445508e-01 -6.11873448e-01 -1.21310425e+00 -2.35234603e-01
  1.18922222e+00 -3.72884661e-01 -1.99928164e+00 -8.74134898e-01
 -1.00678611e+00 -1.09157193e+00  7.48980939e-02  2.61767596e-01
 -2.34368593e-01  6.06619656e-01  1.62014866e+00 -6.86503530e-01
  7.23991171e-02  4.92254436e-01 -8.24521601e-01 -1.54356229e+00
  7.73004651e-01 -1.06356394e+00 -1.06482840e+00  1.69589609e-01
  7.54965842e-01 -6.59655392e-01  5.56858301e-01  6.83463275e-01
  8.74805391e-01  6.44457817e-01  1.63132817e-01  2.00136161e+00
  1.53012407e+00  1.37498736e-01 -1.47824812e+00 -1.05751491e+00
  5.76066315e-01  1.88846874e+00 -4.53297615e-01  8.83940607e-02
  9.88341033e-01 -7.52773523e-01  4.17763829e-01  1.45728576e+00
 -8.28689158e-01  2.62124825e+00 -1.31717551e+00  1.67729688e+00
  4.99389231e-01  2.31800973e-02 -2.81021237e-01 -7.26811439e-02
 -1.42997634e+00 -1.43246615e+00  4.12473232e-02 -5.22540390e-01
 -1.89877227e-01 -4.98088986e-01  1.74188077e-01  6.62457168e-01
  2.09111524e+00 -3.24763685e-01 -5.27142167e-01  1.85008192e+00
 -3.72560024e-01  4.75224108e-01  1.30121422e+00 -5.68664372e-01
 -5.88964224e-01  1.98876381e+00 -7.84987569e-01 -1.04619563e+00
  1.41118526e+00 -1.05602527e+00 -1.71057992e-02 -9.07140553e-01
 -8.59349012e-01  1.16067493e+00  3.01188320e-01  1.32281208e+00
 -2.19998911e-01 -6.68769419e-01  8.65606427e-01 -1.13286340e+00
 -1.02388370e+00  3.09685874e+00 -1.37901962e-01 -9.79117572e-01
  1.06322360e+00  2.41909146e-01  9.17716920e-01  4.77846354e-01
 -2.99283355e-01  2.78784275e-01 -1.14431679e+00  2.43816286e-01
 -1.89889014e+00 -2.27664280e+00  7.71323740e-01 -1.42486858e+00
 -1.25314939e+00 -1.50255847e+00  6.66087270e-01 -9.38169003e-01
 -1.95889115e-01 -1.81037366e-01  1.05770135e+00 -1.01760697e+00
 -9.73506987e-01 -4.00490314e-01  1.19569518e-01 -1.07953954e+00
 -1.07354712e+00 -1.11301303e+00  1.37218311e-01 -2.20377827e+00
 -5.44588804e-01  4.68156010e-01 -1.08797395e+00 -7.06111073e-01
  1.47312748e+00 -3.11177194e-01 -2.02066541e+00 -1.98853463e-01
