
  Tensor x
  shape
  [1, 64, 32, 32]
  1.48912504e-01 -4.89349425e-01  1.15900195e+00  2.34266996e+00
 -9.40553546e-01 -6.91503048e-01 -1.15332432e-01  3.13079566e-01
  8.41987729e-01  3.96700859e-01 -7.27371037e-01  1.53409624e+00
 -1.03897595e+00  4.12929624e-01  1.32014573e+00  1.11781299e+00
 -6.69818521e-01 -5.25769055e-01  1.76971519e+00 -7.55626678e-01
  1.02716279e+00 -1.84363291e-01 -2.40369037e-01  3.54240358e-01
  1.17472565e+00 -2.10665083e+00  1.45645654e+00 -4.43689823e-01
 -6.94118917e-01  1.06899917e+00  3.02791357e-01 -2.09649533e-01
  1.12960659e-01  7.00001597e-01 -1.28588423e-01  2.99289256e-01
  1.14957280e-01  1.50370491e+00 -5.75668037e-01 -1.00446910e-01
  1.51586886e-02 -1.01052892e+00  4.21734154e-03  1.22820163e+00
 -6.59391701e-01 -1.41384876e+00 -1.16025949e+00 -4.07903135e-01
 -2.05833837e-01 -9.53452349e-01  5.57524383e-01  1.13630675e-01
 -1.20296158e-01 -8.00688565e-01 -8.31150115e-01 -2.32239410e-01
  1.41310048e+00 -8.33017051e-01 -1.05964375e+00 -1.86126113e+00
 -5.97842932e-01 -9.74952355e-02 -1.58551550e+00 -7.36551762e-01
  7.25435138e-01  3.87142718e-01  3.97561014e-01 -1.64570913e-01
  2.18755051e-01  9.94922996e-01 -6.57813400e-02 -9.41175103e-01
 -2.34475398e+00  4.84528214e-01 -1.25956798e+00  8.94860625e-01
 -3.52912366e-01  3.97947878e-01  8.19168568e-01 -1.87476784e-01
 -2.11738133e+00 -6.13708377e-01  8.37355137e-01 -2.00538182e+00
 -8.67916107e-01  1.03835583e+00 -9.25603032e-01  1.13889432e+00
 -6.59998953e-01  6.97121918e-02  6.45706356e-01 -4.22472954e-02
 -2.69751310e-01 -6.41715944e-01 -2.84981668e-01  1.25968921e+00
 -6.09939337e-01 -1.16172564e+00 -1.35955501e+00 -2.17010117e+00
 -2.77747095e-01 -3.81426215e-01  9.53690171e-01  1.69562817e-01
 -6.31432056e-01 -1.15091336e+00 -5.52671671e-01  2.27819800e-01
 -3.88162464e-01 -3.90235990e-01  1.54832935e+00  2.81604648e-01
 -4.20679212e-01  1.56099236e+00 -1.29444897e-01  6.69594780e-02
  1.48735056e-02  1.59119284e+00 -6.96365610e-02 -1.27706981e+00
  1.06781292e+00  7.57250965e-01  9.22608435e-01  8.82932425e-01
 -6.90653801e-01 -1.88671637e+00 -1.61618769e+00  2.07904279e-01
 -6.68486714e-01 -7.34112442e-01 -3.49996328e-01 -1.95465255e+00
  1.01210046e+00  1.02766228e+00 -1.65929794e+00  5.44785619e-01
 -1.91592586e+00  6.46926582e-01  3.13011467e-01 -1.34824979e+00
 -1.67402673e+00  1.05637714e-01  4.94848311e-01  2.58587062e-01
 -4.64899838e-01  1.16026032e+00 -3.21151495e-01 -3.51671278e-01
  6.00986898e-01 -3.04465592e-01 -4.08500224e-01  5.76264381e-01
  1.97778463e-01 -1.04540706e+00 -4.88420129e-02  1.35367060e+00
  1.24318707e+00  2.79989153e-01  8.71182859e-01  2.86139399e-01
 -1.94175828e+00  4.37866105e-03 -7.94461250e-01 -1.97389305e+00
  1.40122247e+00  7.35813498e-01  1.00146353e+00 -5.10952055e-01
  6.34589255e-01 -4.64334011e-01  1.31832409e+00  1.14137924e+00
 -6.86864436e-01 -1.36266530e+00 -6.93688631e-01 -6.50315881e-01
 -6.34802520e-01 -7.20696688e-01 -5.97993910e-01  6.18161619e-01
  4.24213320e-01  3.75280201e-01 -7.13284492e-01  2.45056123e-01
 -5.77850461e-01  1.31688058e+00  1.46688676e+00 -4.81172442e-01
 -7.57821798e-01  5.47011793e-01 -3.46623480e-01  1.37760484e+00
  1.73577189e+00 -9.90408435e-02  5.41853845e-01 -4.78285998e-01
 -4.47200507e-01  3.17933440e-01  1.22914755e+00 -5.87807357e-01
 -2.87174910e-01 -6.58495367e-01  1.59370065e+00  2.26646841e-01
 -5.31761825e-01 -1.20237243e+00  1.61250448e+00 -1.74543953e+00
 -7.94147015e-01  4.75385875e-01  2.13428259e+00  8.19766447e-02
 -5.60141563e-01 -5.24860263e-01 -9.07305896e-01 -1.11525550e-01
  1.41271746e+00 -7.40984499e-01  7.29621649e-01  3.82531852e-01
 -3.55929464e-01  5.92968345e-01 -1.78747725e+00  3.81623171e-02
 -3.26875985e-01  8.78695846e-01  8.54883075e-01 -1.40379012e+00
  9.43498194e-01  6.27465665e-01  1.90416324e+00 -1.02727234e+00
  2.38656431e-01 -1.67966783e+00  6.87654138e-01 -1.09253824e+00
  1.84920385e-01 -7.18240261e-01  2.60105401e-01 -8.99561822e-01
 -1.80979812e+00  1.91579199e+00  1.48908055e+00 -1.13974273e+00
  1.75511432e+00 -1.05818975e+00 -1.78279817e+00  3.12344939e-01
  2.28155017e-01 -1.85606515e+00  7.23390639e-01  1.93010402e+00
  9.21199769e-02  8.19126189e-01  5.90002060e-01 -1.06005438e-01
  8.86113107e-01  4.71530676e-01 -4.56678927e-01 -2.09871125e+00
 -4.33871329e-01  7.33963668e-01 -5.15080214e-01 -1.34589672e+00
  5.36843896e-01 -8.39159071e-01 -1.52370587e-01 -2.55559180e-02
 -2.64104754e-01 -1.05632746e+00  1.34215128e+00  2.81187743e-01
 -6.15250468e-01  6.71329856e-01  4.89997230e-02  9.04557109e-01
  2.00417066e+00  4.55829084e-01 -9.06122029e-01  6.27847791e-01
  3.17461729e-01  6.22560024e-01 -3.55996579e-01  2.25206241e-01
 -1.38449836e+00 -1.13722050e+00 -6.27794981e-01  1.94976044e+00
 -1.07086718e+00  4.04925466e-01  5.39694607e-01  1.41167909e-01
  1.18956852e+00  8.24346900e-01 -7.46433198e-01 -2.12453580e+00
  3.24891210e-01 -1.95638761e-01  1.29472005e+00  5.99885523e-01
 -1.33346766e-01 -2.02317741e-02 -3.04665995e+00  3.75589460e-01
  6.07902527e-01 -9.25535798e-01  1.57391655e+00  8.40948462e-01
 -9.39808965e-01  2.98316568e-01  5.49008846e-01 -5.55758476e-01
  3.93401295e-01 -1.63500988e+00 -4.08347785e-01 -4.42642897e-01
  3.57231438e-01  3.39673489e-01  7.42423177e-01 -5.70872068e-01
 -1.43681288e+00 -1.32766604e+00 -1.31653130e+00 -3.22217405e-01
  1.31965506e+00 -1.19211130e-01  7.14160144e-01  1.11579204e+00
 -7.53269970e-01  1.11725874e-01  4.62768763e-01 -2.75554180e-01
 -9.28136885e-01 -4.82879430e-01 -1.46792507e+00 -2.15925574e+00
 -3.50244403e-01  3.64818841e-01 -4.85408902e-01 -1.70950997e+00
  7.80805767e-01 -1.29908666e-01 -1.18745647e-01  1.96940556e-01
 -3.79076695e+00  3.74081165e-01 -6.32624924e-02 -1.71855819e+00
  2.52062112e-01  1.50285578e+00 -3.92871976e-01 -2.98834014e+00
  1.87039480e-01  1.60938635e-01  1.98695230e+00 -2.90296853e-01
  1.21896482e+00  1.30213702e+00 -1.35255650e-01  4.43805277e-01
 -1.16032653e-01  1.45862925e+00  1.87410212e+00  1.92039624e-01
 -1.77613127e+00  5.38902342e-01  4.08886343e-01  2.30999494e+00
  3.99086848e-02 -8.42086554e-01 -5.31605959e-01  1.04987347e+00
  8.83237004e-01  7.64875889e-01 -3.92000586e-01 -5.23192585e-01
  1.37739766e+00 -4.79627669e-01  4.39330161e-01 -1.68387935e-01
 -6.72321498e-01 -7.69644022e-01 -1.41987216e+00  4.53564882e-01
  2.70551026e-01  4.33058709e-01  1.13261715e-01 -1.51661170e+00
 -1.10907078e+00  1.75745428e-01  5.61577439e-01  7.99344242e-01
  8.28484714e-01  2.35684943e+00 -2.65926629e-01  6.95703685e-01
 -7.15039432e-01 -2.07013679e+00  1.65648592e+00  2.16104880e-01
  2.46311687e-02 -2.34422028e-01  4.51217622e-01 -5.76127708e-01
 -3.32023025e-01  4.63978738e-01 -4.67764378e-01 -7.90710807e-01
 -5.70378780e-01 -1.03243852e+00 -7.61571229e-01  1.74069688e-01
 -1.95690989e+00 -4.81694937e-01 -1.42856121e+00 -5.56496441e-01
  7.90281415e-01  1.28694558e+00 -1.22607911e+00 -1.35113537e-01
 -1.63113922e-01 -2.09013915e+00 -1.12911689e+00  1.90319315e-01
  3.85521263e-01  9.18505564e-02  5.19728720e-01 -7.78407335e-01
 -1.20385277e+00  1.39853895e+00  1.83497352e-04 -3.57008994e-01
 -1.22278965e+00 -4.85640317e-02  9.14686084e-01 -8.22960050e-04
 -4.08355221e-02 -8.41001093e-01  1.87012434e+00 -9.12067354e-01
  5.35287619e-01 -2.55365670e-01 -8.28899264e-01  8.28952610e-01
  1.94682074e+00 -3.67033333e-01 -8.97020340e-01 -1.62526250e-01
 -1.42793393e+00 -1.40200841e+00  6.67935535e-02  3.30598563e-01
  2.26106977e+00 -1.10747218e+00  1.47276700e+00  3.49736482e-01
 -1.15415132e+00 -3.74131292e-01 -2.15937734e-01  1.35370266e+00
 -3.04651052e-01  1.49738193e+00  2.38844067e-01  1.14145231e+00
  5.46420813e-01  1.45634067e+00  1.19235730e+00  6.90145016e-01
 -1.42982721e-01  8.90205443e-01  7.09807575e-02 -2.08738968e-01
  1.25591636e+00  4.96029347e-01 -2.70905524e-01  1.05460310e+00
  7.61925042e-01  8.03537130e-01 -7.75821567e-01 -1.60528541e+00
  1.92594397e+00  3.43127072e-01  8.20070684e-01  3.38588983e-01
 -4.90466833e-01 -5.12814045e-01  1.63704276e-01  7.75534451e-01
  1.83036759e-01  3.66244078e-01  3.58008333e-02  1.62654102e+00
  1.30478668e+00 -2.97474355e-01  8.27484131e-01  1.01854646e+00
 -1.12755515e-01 -9.63977993e-01 -1.88461378e-01  9.29082811e-01
  1.80284083e+00  1.59464419e+00  2.09091973e+00  4.23254579e-01
 -4.55786496e-01 -5.06872684e-02  4.19663399e-01  5.77314317e-01
  1.10112333e+00 -8.29219639e-01  2.00006112e-01  3.45064342e-01
 -9.09003913e-01  9.14456621e-02  1.07525873e+00 -1.92679155e+00
  1.63329720e-01  2.25490183e-01  6.21412814e-01 -8.41909468e-01
  1.50570500e+00 -3.75121415e-01 -2.17165375e+00 -1.29348326e+00
  1.88409537e-01 -7.69688129e-01 -9.58628953e-01 -3.36164355e-01
 -8.95303369e-01 -4.52444315e-01  8.63112092e-01  2.62233764e-01
  1.17254183e-01 -8.36002231e-02 -6.87982798e-01 -3.46336067e-02
 -1.59633231e+00 -9.16664660e-01  6.15745127e-01  5.59941530e-01
 -7.97365069e-01  7.35546723e-02 -2.20562324e-01 -1.21026301e+00
 -1.14916050e+00 -1.08009803e+00  1.53345600e-01 -9.25595939e-01
  5.37954807e-01  5.97951770e-01 -7.56666243e-01 -1.96103886e-01
  7.74722874e-01  8.80235672e-01  1.15692115e+00  3.55363637e-01
  7.12338090e-01 -8.84050012e-01 -1.96204555e+00 -1.03724301e-01
 -3.12830925e-01 -4.13131893e-01 -7.51945496e-01  1.00454628e+00
  3.75278920e-01 -1.00350380e+00 -1.98892176e+00 -6.45404905e-02
  6.97283566e-01  6.55944049e-01  1.92212969e-01 -1.28432143e+00
  5.20791948e-01 -5.03391981e-01 -3.36808234e-01 -5.39877713e-01
 -1.62233651e+00  1.22764267e-01  5.80099702e-01  8.13138261e-02
  4.05275464e-01  1.03081310e+00  1.72928166e+00 -1.11781001e-01
  9.52106595e-01  6.00608408e-01  4.33682740e-01  4.74130511e-02
  7.69863009e-01  9.41179454e-01  1.02592480e+00  8.27123344e-01
  1.53907156e+00  1.29088247e+00  1.09713483e+00  1.81857300e+00
  1.79205322e+00 -1.95527360e-01  2.13018760e-01  9.07358170e-01
 -2.88482040e-01 -1.46275020e+00 -2.55884111e-01  1.11990407e-01
 -1.14365530e+00  3.64061266e-01 -1.86721396e+00 -3.03148896e-01
  8.77500117e-01  3.83863419e-01 -5.60596526e-01  5.77606380e-01
 -2.17256975e+00  1.64290202e+00  9.35697407e-02  7.90856659e-01
 -2.32121691e-01 -7.15347230e-01  1.23317671e+00 -1.98082149e+00
  4.62831706e-01 -2.09673238e+00 -2.23605561e+00 -1.72411531e-01
  1.30141628e+00 -5.69302857e-01 -8.19611788e-01  1.01133657e+00
  5.24119496e-01  1.68641552e-01 -1.24782908e+00  9.41567838e-01
  6.00933433e-01 -1.84299693e-01 -1.99496627e-01 -5.49406528e-01
  8.01457345e-01  1.03256345e+00  2.58098078e+00  9.61596727e-01
  4.29010727e-02 -4.03431177e-01  5.61563134e-01 -1.18908413e-01
 -1.51875818e+00  8.13943028e-01 -6.05708182e-01 -8.37784946e-01
 -6.64579690e-01 -6.80779338e-01  1.00129330e+00  5.50035954e-01
  5.81155241e-01  4.95068550e-01 -3.10713857e-01  5.30845020e-04
  2.24958777e-01  2.09860277e+00 -6.84472501e-01  6.46676362e-01
 -2.75263302e-02  4.00337487e-01 -1.69788241e+00  5.71399808e-01
  5.26766598e-01 -2.36494020e-01  3.60349715e-01 -1.83529109e-01
  2.35118851e-01  2.52964318e-01 -1.20815754e+00 -3.41536760e-01
 -4.25164312e-01  1.90098631e+00 -3.10725302e-01 -3.63648176e-01
 -2.97134876e-01  2.30616927e-01 -1.38274229e+00  5.03210843e-01
 -7.06072450e-01 -1.01173557e-01 -1.10130024e+00 -5.59791401e-02
 -4.78081018e-01  1.57733440e-01 -3.96873087e-01 -9.16329920e-01
  2.78603286e-01 -4.17198509e-01 -1.00528705e+00  1.58249483e-01
  1.65328920e-01  5.27238250e-01  4.37402487e-01 -5.36648870e-01
 -4.77536023e-01 -1.55240452e+00  5.73417656e-02 -4.40239429e-01
  3.38477582e-01  3.54641348e-01 -1.32448748e-01  3.89597207e-01
 -1.85501659e+00  2.71658972e-02  6.56441033e-01  6.05556846e-01
  1.62878644e+00  1.04110628e-01  6.49881482e-01 -5.64236820e-01
  5.07776797e-01  6.47657588e-02  1.76004815e+00  1.82067358e+00
  2.18948555e+00  1.68320239e-01  1.30697325e-01 -2.59122908e-01
  2.27621377e-01  1.16181409e+00  1.74008131e+00  6.14871144e-01
  4.93719101e-01 -6.87037110e-01 -1.16833329e+00  6.65991127e-01
  2.86273807e-01  5.62226772e-01 -8.46806049e-01  1.89438069e+00
  1.24950027e+00 -3.57542932e-01 -6.24117672e-01 -2.87472695e-01
 -1.10412979e+00 -1.35871637e+00  1.85725033e-01 -1.61018229e+00
  1.22533464e+00  1.01452875e+00 -1.01511991e+00 -3.93775702e-02
  2.22135350e-01 -4.43594791e-02 -7.01123774e-01  1.21557093e+00
 -1.73462582e+00  8.44183326e-01  9.60601032e-01  9.08196807e-01
  1.47186589e+00  7.27841973e-01  7.80418396e-01 -1.42533493e+00
  9.83385444e-01 -1.33864999e+00  3.09179735e+00  1.95644844e+00
  4.62677658e-01  3.00162530e+00  1.32829320e+00 -4.99991953e-01
 -6.96740985e-01  2.12710905e+00 -6.16325259e-01  1.41951010e-01
 -1.44230604e+00  1.61589038e+00  2.49720976e-01 -7.62153387e-01
  9.61508870e-01 -8.96493733e-01  1.75214007e-01  4.75680143e-01
  1.17232025e+00 -5.93797266e-01 -3.22863030e+00  5.69013774e-01
  4.84181233e-02  1.61880839e+00 -6.67290986e-02 -1.49285471e+00
  1.93614155e-01 -1.37815142e+00  5.35692990e-01  1.11404371e+00
 -1.92351210e+00  1.15838456e+00  2.16430497e+00 -1.82580516e-01
 -1.96209335e+00 -4.57827568e-01 -8.40604842e-01  3.22623014e-01
 -1.32107794e+00  1.93923151e+00  1.81643711e-03  3.26983720e-01
 -5.99825203e-01  1.02018726e+00  1.85481727e+00 -5.32332242e-01
  6.04683638e-01  9.17835608e-02 -8.78787860e-02 -3.73437494e-01
 -1.17565893e-01 -7.54391253e-01 -7.25211322e-01 -1.41393447e+00
  1.67291686e-01 -1.38871744e-01  1.78165209e+00 -2.90794969e-01
 -2.23035470e-01  2.01554394e+00 -8.81191641e-02  1.76177692e+00
 -1.14524178e-01 -4.01457220e-01  1.58528638e+00 -1.00449109e+00
 -5.70208013e-01 -1.91788387e+00  7.60080636e-01  1.21728428e-01
  1.14235044e+00  2.07722855e+00 -6.01139367e-01  5.02642453e-01
 -3.66735876e-01  2.09535792e-01 -6.22062311e-02 -1.93518496e+00
  3.84257674e-01  5.03721178e-01 -6.52035356e-01 -2.55737990e-01
  1.39617825e+00  6.02937281e-01 -3.80447328e-01  2.49681950e-01
 -1.08573866e+00 -1.35407805e+00 -5.73541999e-01 -4.03394103e-01
  3.27492923e-01  1.96961915e+00  1.11111391e+00 -1.14964283e+00
  8.95829439e-01 -1.25118554e+00 -1.09844899e+00  1.07302272e+00
  1.76804319e-01 -5.70289083e-02  1.09938733e-01 -1.30015647e+00
  8.49850893e-01  1.05843878e+00  1.08676165e-01  4.41051066e-01
 -1.27583766e+00 -3.30218166e-01 -3.92029770e-02  9.66374278e-01
 -1.18497685e-01 -1.73634362e+00 -1.41831899e+00  1.94416654e+00
  3.08634210e+00 -1.11332394e-01 -1.92806768e+00  8.08411613e-02
  2.07591936e-01 -7.95840248e-02  1.88670397e+00  8.01261485e-01
 -5.88880599e-01 -2.99445957e-01 -1.35716522e+00  8.39310214e-02
  6.67150438e-01  6.04082644e-01  6.45400584e-01  3.26485902e-01
  1.45458543e+00  9.59298968e-01  1.53440070e+00  1.84776771e+00
 -2.90818930e-01 -7.47348130e-01 -8.60890970e-02  3.33335221e-01
  1.80063653e+00 -9.19700086e-01  2.83370167e-01 -3.13167721e-01
 -1.05627358e+00  5.82984269e-01  2.53065288e-01 -1.64897330e-02
  3.43217760e-01 -1.42274618e-01  8.12524140e-01  1.03884387e+00
  1.63800192e+00 -6.71327487e-02 -9.85615909e-01 -6.72604561e-01
  1.61160588e-01 -1.10549860e-01  3.24663639e-01  8.64664674e-01
  3.54238391e-01 -8.21823239e-01 -5.46407461e-01 -4.53076959e-01
 -1.03520942e+00  9.47846234e-01 -5.19677579e-01  7.33520329e-01
  1.01594388e+00 -1.56625021e+00  3.57787520e-01 -1.08799255e+00
  4.59835857e-01 -3.40607047e-01 -1.94710374e-01  5.07924110e-02
  4.08338368e-01  4.75015976e-02 -7.39291251e-01  2.24951103e-01
  1.47637859e-01 -9.57910895e-01  1.24606483e-01 -6.84667677e-02
 -8.31825554e-01  1.80961573e+00  1.24317706e+00  5.94870985e-01
 -1.70765173e+00  1.62533176e+00 -2.34172031e-01  8.46194625e-01
  1.26523280e+00  8.89434695e-01 -2.49198034e-01 -1.23960602e+00
 -6.48126483e-01  5.22208631e-01  9.82188582e-01  1.33669764e-01
  3.48178476e-01  8.86187017e-01  1.33127975e+00 -4.82552379e-01
  7.42091015e-02 -1.12509763e+00  4.97987062e-01 -5.78496642e-02
  1.20032835e+00 -1.60845375e+00  5.49064398e-01  1.75919139e+00
  4.44699973e-01  6.09427333e-01 -3.71405706e-02  1.23581886e+00
  5.12520745e-02  4.60907549e-01 -7.98902959e-02 -6.42961621e-01
 -7.09061086e-01  1.51183575e-01 -2.79166728e-01 -1.01223421e+00
 -7.43505836e-01 -1.97650686e-01  2.57513285e+00 -2.59804630e+00
  1.22065687e+00  3.76959741e-01 -4.20554042e-01 -2.83596659e+00
  7.98390985e-01 -3.19125473e-01 -1.02430038e-01  1.08426130e+00
 -8.53322804e-01 -5.20330489e-01  1.29488334e-01 -2.11862132e-01
  1.26358759e+00  1.37161195e+00  9.83563483e-01 -1.05634823e-01
  1.14884233e+00 -1.77188540e+00  1.16342735e+00 -2.33437911e-01
 -4.80702698e-01 -1.28796089e+00  2.83733249e-01 -1.97338834e-01
 -9.36575010e-02 -2.90853322e-01  6.52453601e-01 -2.83623785e-01
 -1.14848685e+00 -2.74242848e-01 -7.05041766e-01  1.95592329e-01
  5.02601683e-01 -8.91234040e-01  8.78778517e-01 -5.40205956e-01
 -2.71089435e-01  6.72582567e-01 -1.46995163e+00 -1.35794079e+00
  1.26331538e-01  1.16596484e+00 -9.90130365e-01 -5.11867106e-01
  9.58252072e-01 -5.91514170e-01 -1.51911426e+00 -1.39749670e+00
  2.43840599e+00  3.17837864e-01  3.08531553e-01 -3.95085007e-01
  1.87298775e+00 -4.80439812e-01 -7.55194306e-01  5.34160852e-01
  5.35595827e-02  1.72205234e+00  1.15767324e+00  5.62236607e-01
 -8.06710124e-01 -3.05659860e-01 -1.39072609e+00 -9.03886080e-01
  9.60897431e-02 -5.93755603e-01 -1.44594416e-01 -9.27567407e-02
  2.32015565e-01  2.86240965e-01  1.96660399e+00 -1.53840244e+00
  2.49326557e-01  1.01747327e-01  1.41863048e+00  1.02899098e+00
 -1.11330950e+00  4.39696521e-01  3.17191809e-01 -1.87355649e+00
 -4.40294981e-01  3.29678327e-01  5.97839534e-01 -3.63163620e-01
 -1.42042112e+00 -1.16880596e+00 -1.10361731e+00 -1.77248490e+00
  1.18618095e+00  3.34857494e-01  1.60751149e-01  1.17952752e+00
 -7.56452680e-01 -1.74377680e+00  5.85727990e-02 -2.71091312e-01
 -1.48632920e+00  8.34106565e-01  1.88681388e+00  9.00451124e-01
 -3.09339941e-01  9.53748763e-01 -7.61412829e-02  1.16459405e+00
 -1.72041357e+00 -1.92609698e-01  9.88594174e-01  8.84211957e-01
  1.59707856e+00 -1.82401270e-01 -1.24613583e+00 -1.13559954e-01
  1.19617939e+00 -1.41840065e+00 -3.43098849e-01  7.17073560e-01
  7.50831962e-01  7.25192249e-01 -1.86779642e+00  3.25464934e-01
 -7.32259631e-01 -1.33697498e+00  1.06254220e+00  2.60863042e+00
 -3.55151922e-01 -1.58362031e+00  1.58761978e-01  4.84957129e-01
 -8.88783216e-01  1.60017401e-01  9.03794050e-01 -8.76357675e-01
 -9.89793614e-02 -1.81054461e+00 -1.12060189e+00 -1.29635155e+00
 -6.66216314e-01  2.57337034e-01 -1.32386878e-01  6.93322778e-01
 -9.58454907e-01  4.14269418e-01 -6.13364160e-01 -7.18296230e-01
  9.49113190e-01 -2.37503082e-01  1.94673884e+00  2.13295054e+00
 -8.75034153e-01 -3.30313355e-01 -1.26122499e+00 -7.17453659e-01
 -1.54578662e+00  2.39366531e-01 -3.28304261e-01  5.47070861e-01
 -6.93126678e-01  8.13184083e-01 -1.38186768e-01  6.78941607e-02
 -2.91952372e-01  1.09835434e+00 -1.15938097e-01 -7.86145866e-01
  6.26064017e-02 -7.79656291e-01 -7.31263280e-01  1.30996418e+00
 -4.56431508e-02 -9.18017566e-01  1.93217599e+00  7.56670177e-01
  9.93942916e-01  7.50198483e-01  7.94969499e-01  5.31632006e-01
 -6.97816670e-01 -1.58017898e+00 -6.05702043e-01 -3.72205526e-02
 -6.73098803e-01  1.58187225e-01  1.22384512e+00 -1.65033138e+00
 -1.59202397e-01 -9.27715123e-01 -2.18344331e-01 -7.51186013e-01
 -1.94443512e+00  3.24017644e-01  4.19412345e-01  3.92237902e-01
  1.39653230e+00 -8.14878047e-01  1.18355155e+00 -1.70509353e-01
  3.22457463e-01 -1.36202109e+00 -7.91772641e-03 -3.74163240e-01
  5.76955259e-01 -3.06757450e-01  7.64288977e-02  4.31105018e-01
 -1.33683011e-01  1.13461149e+00  2.08961785e-01  1.81175530e-01
 -1.39368641e+00  6.91555142e-01 -6.97806418e-01  6.65840983e-01
 -1.10161054e+00 -2.14340568e-01  1.45183372e+00  4.04481739e-01
 -4.77890640e-01  8.41457367e-01 -9.85996872e-02  1.16969812e+00
 -6.45264685e-01  5.50216854e-01 -2.17087865e-02 -4.42564413e-02
  9.44090307e-01  7.51223445e-01  1.19536030e+00  8.00835609e-01
 -1.69958249e-01  3.06345195e-01 -1.92119920e+00  1.91187933e-01
 -1.14952075e+00 -5.07440269e-02  4.41232055e-01 -5.64738035e-01
  2.15801716e+00  5.28804958e-01 -1.13126181e-01  3.08833569e-01
