
  Tensor x
  shape
  [1, 64, 32, 32]
  4.15229678e-01  9.45986807e-01 -1.02762425e+00  2.08962798e-01
 -5.37429638e-02  1.60090625e-01 -9.68548581e-02  9.42755282e-01
  1.04662918e-01 -2.43556611e-02  3.51685405e-01  5.29301316e-02
  1.06946838e+00 -7.75562450e-02 -1.84353673e+00  7.68999219e-01
 -9.87350404e-01 -9.23280239e-01  3.45656902e-01  4.35142398e-01
  6.08900011e-01  1.41761231e+00 -7.50385404e-01 -2.40843201e+00
  1.38678446e-01  7.38176107e-01 -1.64763168e-01  7.72526920e-01
  1.68924010e+00  8.65437388e-01 -8.14297870e-02  3.24077964e-01
 -9.58441138e-01  8.25159788e-01  5.77562273e-01 -2.38426733e+00
  4.22770977e-01  3.52742314e-01  4.24208865e-02  1.35224319e+00
 -8.48651081e-02 -1.07786000e+00 -1.27205408e+00 -5.88912182e-02
  9.97010112e-01  4.93349910e-01  9.35662985e-01  1.05128027e-01
  1.07856727e+00  3.46861422e-01 -6.73833728e-01  1.90324485e-01
  1.58288825e+00  1.34381437e+00  9.97115672e-02  6.39252007e-01
  1.06062567e+00 -1.57622123e+00  7.36803770e-01  1.58453560e+00
  4.65848476e-01  3.46212983e-01  9.10629928e-01  1.09072728e-03
  3.56945366e-01 -1.86012614e+00  4.70583767e-01  8.72712910e-01
  1.49522051e-01 -4.32238638e-01 -3.87860626e-01  5.24061143e-01
  5.45609593e-01 -1.22400010e+00  2.43053985e+00 -4.64581549e-01
 -2.46892080e-01 -6.47022724e-01 -1.57873899e-01  8.65207374e-01
  1.07356226e+00 -1.45693541e+00 -7.71950126e-01  3.52320075e-01
  1.50413275e+00  9.53998506e-01  9.45972145e-01  6.38223112e-01
 -1.59519291e+00 -3.79812384e+00  4.92613494e-01  1.64383042e+00
  6.78857803e-01 -2.72394836e-01  7.32422471e-01 -3.61382812e-01
  2.13695407e+00  4.04084146e-01 -1.50541198e+00  7.23332644e-01
  3.36580396e-01  3.28753918e-01 -3.11033756e-01  1.15423024e+00
  3.44303064e-02 -6.32829547e-01  4.83946353e-01  5.15078127e-01
 -1.38869226e+00 -1.83454740e+00  5.35137504e-02  1.09953359e-01
  6.08780188e-03 -6.11070335e-01  9.95029330e-01  4.32917243e-03
  2.71233827e-01  2.71147549e-01  8.67549896e-01 -2.09203854e-01
  1.54955363e+00  2.25918114e-01  1.10419452e+00  2.04453182e+00
  1.94087684e+00 -1.35659373e+00 -3.14649463e-01  4.57686156e-01
 -4.12428319e-01  2.18477204e-01 -2.12439322e+00  4.07162696e-01
 -4.93600130e-01 -1.17857233e-01 -1.85950667e-01 -1.44474876e+00
  3.20177168e-01  1.28848338e+00  1.66841054e+00 -1.56766188e+00
  6.02780521e-01 -1.17792749e+00  4.19835359e-01  2.13193595e-01
 -5.97555578e-01  1.97492671e+00  8.75414193e-01 -2.77446002e-01
  2.27120146e-01 -1.65127778e+00 -7.66565084e-01 -3.60121280e-01
 -2.44789958e-01  1.19532537e+00 -8.79444897e-01  1.04305518e+00
  7.86568105e-01  5.38917243e-01 -7.96976984e-01  5.11931300e-01
 -1.50398277e-02 -3.30408961e-01 -1.74481380e+00  5.95366299e-01
 -2.93068677e-01 -4.32723314e-01 -1.24708332e-01 -8.48725796e-01
  1.66260600e-01  3.79619151e-01 -3.11255753e-01 -5.94607234e-01
  1.55808732e-01  2.48809323e-01  8.80707726e-02 -2.10403070e-01
 -5.46844840e-01 -7.14553520e-02  4.73721832e-01  1.93532228e+00
  8.79149139e-01 -3.61931056e-01  1.60613286e+00 -1.06176686e+00
  1.03306937e+00  6.48898542e-01 -1.02096617e+00  4.70520437e-01
  1.26987946e+00  1.16963553e+00  2.18058062e+00 -8.08753490e-01
  8.34453404e-01  2.34112096e+00  3.49104613e-01 -1.09103000e+00
 -1.06771803e+00 -2.26807222e-01 -3.30111593e-01 -8.75277519e-01
 -4.34472382e-01  5.21756113e-01 -1.73608020e-01  4.06417906e-01
  1.06388557e+00  1.29620564e+00  2.62692600e-01  1.40004492e+00
 -8.46959829e-01  8.79819274e-01 -8.41606617e-01  6.08944654e-01
  1.74951360e-01  7.74797976e-01 -2.52035856e-01  5.81398368e-01
  1.98407733e+00  7.49246836e-01  3.09505403e-01  2.41805688e-01
  4.18297946e-01 -9.64011550e-01  8.28887224e-01  3.01533341e-01
 -1.44526630e-03  1.67388618e+00 -8.84005368e-01 -1.20158635e-01
 -6.45378292e-01  5.14588773e-01  3.41260470e-02  1.26113147e-01
  1.52953684e+00 -1.39455223e+00  1.48939526e+00 -1.63572654e-01
  1.38516545e+00 -4.80127752e-01  4.05172139e-01 -8.37020755e-01
 -7.11123884e-01  1.73904443e+00  6.54601529e-02 -2.90068567e-01
  3.81131500e-01  1.53399563e+00  2.18795255e-01  1.43937397e+00
  8.30862820e-01 -6.53384089e-01  3.93724114e-01  2.61065602e-01
 -9.71616685e-01 -1.69750601e-01 -7.78113484e-01 -8.37805569e-01
  1.23548114e+00 -1.88187695e+00  4.37647849e-01  5.65145552e-01
 -8.14214289e-01 -3.79616097e-02  8.76566350e-01 -6.69000804e-01
 -2.04119548e-01 -5.76261461e-01  2.18334126e+00  1.35937846e+00
 -9.72293317e-01 -1.41892537e-01  5.01686633e-01  6.14471555e-01
  2.33905986e-01  3.67347032e-01 -5.94838917e-01  2.62599915e-01
 -9.37986672e-01  1.11578262e+00 -4.68757302e-01  6.49604559e-01
 -1.10719047e-01 -8.07999194e-01 -6.41176343e-01 -7.38977313e-01
  1.03417695e+00 -2.28299809e+00  1.71593755e-01 -1.01069784e+00
 -5.96266508e-01  1.59119391e+00  1.10110390e+00 -6.55703187e-01
 -1.67285621e+00 -1.20026454e-01 -2.08028913e+00  6.20289624e-01
 -1.25512290e+00  7.33655810e-01 -1.76957309e+00 -2.12987351e+00
 -1.59517622e+00 -1.18950701e+00  9.15002108e-01 -1.14411807e+00
 -8.13787520e-01  3.62416208e-01 -2.04258874e-01 -3.87123853e-01
 -8.05881023e-01  1.47183251e+00  3.40164900e-01  5.14728874e-02
  2.27577043e+00  6.17233872e-01  1.15493037e-01 -8.21249485e-02
  3.76022011e-01 -1.47525477e+00 -1.19260204e+00 -5.14603198e-01
  6.47732377e-01 -2.63396335e+00 -4.46664512e-01 -9.16314945e-02
  1.75704956e+00  6.33812696e-02 -3.15952122e-01  4.47858989e-01
  1.47231281e-01 -1.12232186e-01  6.43373549e-01 -4.33661759e-01
 -8.58243525e-01 -1.96847761e+00  1.32637894e+00 -3.66377890e-01
 -1.76248765e+00 -1.79919803e+00 -1.60168731e+00  2.62602687e-01
 -1.61961243e-01 -1.28980494e+00  4.80555713e-01  6.61640823e-01
 -2.04494417e-01  9.19436574e-01  1.37628913e+00  2.55489890e-02
 -9.48169529e-01  1.35774398e+00  5.12566686e-01  7.12815464e-01
 -1.17573106e+00  1.07217646e+00 -7.75018215e-01  3.88388693e-01
 -1.55884421e+00 -1.11551988e+00  4.03868258e-01 -5.67363575e-02
 -3.45062196e-01 -3.62650365e-01 -2.43944860e+00 -5.61986826e-02
 -7.20011532e-01 -4.14645076e-01  1.10156572e+00 -4.94106784e-02
  1.87312222e+00  6.21739864e-01 -7.80358136e-01  3.05673927e-01
  8.05700421e-01  2.16400459e-01  7.17622712e-02  1.01438332e+00
 -1.45836759e+00 -9.62502718e-01  2.47973651e-01 -2.13269281e+00
 -1.82785916e+00 -1.20169937e-03 -5.35999954e-01  9.74119723e-01
  1.60616052e+00 -1.21758687e+00  1.17475939e+00 -1.26228899e-01
  1.28774869e+00  1.22230873e-01 -2.62519926e-01  1.90358913e+00
  7.01865852e-01 -1.21765053e+00 -1.57445461e-01 -2.41819188e-01
  1.32174718e+00 -2.45291162e-02  1.48815835e+00  1.44869909e-01
 -1.63063914e-01  1.58924723e+00  8.26261818e-01  7.80401289e-01
 -8.59235048e-01 -1.70738328e+00 -1.22282708e+00  3.31506282e-01
  1.01720071e+00  2.76850790e-01 -9.31876540e-01 -1.40236109e-01
 -1.20960675e-01  7.56694913e-01  1.80272663e+00 -3.00540388e-01
  3.28984231e-01 -1.41403413e+00  3.62775505e-01  1.19139981e+00
 -6.81787431e-01 -1.81901443e+00 -5.93742073e-01 -9.27248359e-01
 -1.97926283e-01 -2.16812372e-01  3.13861549e-01  1.90223086e+00
 -5.20962059e-01  7.59773403e-02 -1.28570938e+00  7.52876937e-01
 -7.09302947e-02 -4.83423799e-01 -1.50119758e+00  1.27983880e+00
  1.89657956e-01 -1.62141931e+00  3.90949935e-01  1.25928962e+00
  2.50313067e+00 -7.28103638e-01 -2.83468068e-01  1.85200620e+00
  4.74898517e-01  1.03740656e+00 -1.47354528e-01  5.35979033e-01
 -1.07997693e-01 -1.02116668e+00 -1.46326989e-01  1.54591763e+00
 -2.05552959e+00 -4.89904881e-01  1.61634636e+00 -5.11658072e-01
  1.02556713e-01 -1.29058993e+00 -2.43993625e-01  1.02334821e+00
  3.03343236e-02  1.10716259e+00  1.69537616e+00  1.94942260e+00
 -2.15131545e+00  1.48640752e+00  7.66404390e-01  7.67437816e-02
 -7.39925981e-01 -7.11579263e-01 -6.83139801e-01  8.40995431e-01
  1.94663250e+00 -9.98732030e-01  1.05255318e+00 -1.28291047e+00
 -1.85607910e+00  6.50515929e-02  1.27646014e-01 -2.03186226e+00
  8.71784627e-01 -5.93912840e-01 -8.21623743e-01 -6.40941203e-01
 -1.55237630e-01 -5.69757760e-01  9.88616049e-01  1.65013528e+00
  1.86189115e-01  6.44264668e-02 -4.03118491e-01  3.68211657e-01
 -2.88933516e-01 -1.80798650e+00 -2.60712504e+00  4.91556585e-01
 -2.73885101e-01 -1.22225559e+00 -5.76572180e-01  3.75317276e-01
 -2.29486406e-01 -8.37050855e-01 -6.18358374e-01  2.15832424e+00
  2.32364368e+00 -3.33525717e-01 -1.56119132e+00 -8.74668062e-02
  4.85143900e-01 -9.47401702e-01 -1.33265316e+00  7.26720989e-01
 -8.84741426e-01  7.84847736e-01  2.56069452e-01 -9.16953906e-02
 -6.62372768e-01  4.85592932e-01  1.29276145e+00  2.20304772e-01
 -1.33346915e+00 -1.60150063e+00  4.94057149e-01 -2.16786027e-01
 -8.81473064e-01 -1.18738256e-01 -6.08585656e-01  8.08325410e-02
 -5.58017075e-01  7.13513434e-01 -1.04597437e+00  2.99186379e-01
 -1.13629067e+00  1.13187969e+00  1.93738624e-01  4.09939796e-01
 -8.29081535e-01 -1.48003865e-02  1.98129106e+00 -9.33810115e-01
 -7.77675807e-01 -1.56527233e+00 -4.34470892e-01  4.67930585e-01
 -2.86752820e-01 -2.12416440e-01  1.10081673e+00 -8.18357885e-01
  2.06182718e+00 -8.29899788e-01  6.40936911e-01 -2.47397467e-01
 -1.27773201e+00 -1.68144929e+00  3.24157029e-01  2.05773756e-01
 -4.26752539e-03 -5.31099558e-01  7.93861449e-02  7.50938714e-01
  8.53275955e-01  9.62041616e-01  4.25421029e-01  4.53739285e-01
  1.48409581e+00  8.65207553e-01  8.82608652e-01 -1.36889458e+00
 -6.63109064e-01 -7.51507580e-01  3.77459265e-02  6.04087949e-01
  1.09536290e+00 -3.15491855e-01 -7.70596504e-01 -8.66059482e-01
  2.63989151e-01  9.15294945e-01 -5.32993793e-01 -1.39787865e+00
 -3.70477945e-01 -3.53558585e-02  6.90997839e-01  6.47719324e-01
 -2.22104692e+00 -7.29883388e-02  4.84406888e-01  1.45681226e+00
  1.39227509e+00 -3.87428075e-01 -8.65788374e-04  6.40551269e-01
  9.87828016e-01 -1.47154778e-01  3.75594407e-01 -5.95041394e-01
 -9.89614904e-01 -1.49200511e+00  8.85777235e-01 -8.08936954e-01
 -1.79863751e-01  1.01941109e+00 -1.52975976e+00 -1.29890025e-01
 -5.59996247e-01 -2.04141021e+00  2.14957982e-01  1.10077821e-01
  3.93205047e-01 -2.39584118e-01 -1.65311730e+00  1.61231384e-01
  1.39515638e+00  4.23767716e-01 -5.73768420e-03  1.76508710e-01
  1.08145200e-01  2.10779619e+00 -2.29349062e-01 -6.96916342e-01
 -3.85418773e-01 -4.73535299e-01  1.23339124e-01  1.71030641e-01
 -2.60210514e-01  2.12934941e-01  4.92809564e-01 -3.75791371e-01
  1.31049120e+00 -8.83908510e-01 -1.47021449e+00 -1.64927411e+00
 -1.16600823e+00  1.83346286e-01 -3.04657847e-01  1.31384110e+00
  1.39603198e+00  1.73840702e-01 -1.21882272e+00  3.68708462e-01
 -9.14860010e-01  1.72551334e+00  8.70856106e-01 -1.06479454e+00
 -1.41396368e+00  9.90375042e-01  3.75432044e-01 -4.35963959e-01
  9.15751100e-01  5.06392419e-01  2.90840834e-01 -8.10562909e-01
  2.92617053e-01  2.47476578e-01 -3.62281948e-01 -5.92917562e-01
  9.33830678e-01 -1.43675908e-01 -6.94384456e-01 -6.08402789e-01
  3.97511780e-01  9.91630554e-02 -1.61578572e+00  8.64610136e-01
 -8.65492165e-01  3.62811267e-01 -7.28685498e-01  6.05977178e-01
  2.84155846e-01  1.01887751e+00  7.03813553e-01 -1.55457318e-01
 -5.84024251e-01  1.29806131e-01 -1.69466496e+00 -2.95009971e-01
 -8.95070255e-01 -4.64872658e-01 -1.84368759e-01 -3.15326482e-01
 -3.48917931e-01  7.48826683e-01 -9.06130910e-01  2.44058579e-01
 -1.39991552e-01  2.84004521e+00  5.02593696e-01  7.78077066e-01
 -4.39319104e-01 -5.85580051e-01  1.61319709e+00  7.58435845e-01
 -1.24810554e-01 -1.02244079e+00  7.89863691e-02 -8.08229566e-01
 -6.44625306e-01  8.68726611e-01 -1.16755438e+00  2.12430835e-01
 -5.93702734e-01 -1.51401293e+00  2.28396535e+00 -1.73631859e+00
  1.73909187e+00  4.68277544e-01  1.86291501e-01 -3.45302045e-01
 -1.07285690e+00  7.82566309e-01  2.71583945e-01  8.47166121e-01
  1.05327439e+00  6.29323542e-01  6.09221868e-02  7.50297844e-01
 -1.77386725e+00 -9.95222211e-01 -5.12021184e-01 -3.68698329e-01
  1.15330309e-01 -4.02251303e-01 -2.42434293e-01 -8.75599265e-01
  8.49096775e-01  5.78496009e-02 -1.46353316e+00 -4.37813073e-01
  5.33266604e-01 -8.52236629e-01  1.08810319e-02  8.51707220e-01
 -3.78675275e-02  1.01334512e+00  1.55654144e+00 -5.36792338e-01
  9.11771595e-01 -2.19760990e+00 -4.62778121e-01 -2.63000339e-01
  5.28613150e-01 -3.78746390e-01  1.34954226e+00 -7.45584786e-01
  8.32861185e-01  1.75634205e+00 -1.47242963e+00 -7.10440204e-02
 -8.05653110e-02  1.32632196e-01  3.38972121e-01 -5.61067164e-01
 -8.33117187e-01  6.36867225e-01 -2.03211498e+00 -2.13907743e+00
  5.27991533e-01  7.69869626e-01 -2.27318811e+00  1.49019849e+00
  1.28767222e-01  1.20961308e+00 -8.77028108e-02  1.50887561e+00
 -8.25456738e-01 -5.12561977e-01  7.06574321e-01  2.32687426e+00
  7.40452588e-01 -3.35281730e-01 -1.49206328e+00 -1.14251792e+00
  6.51098847e-01 -1.22597122e+00  1.29835725e+00  1.58346426e+00
 -5.77649176e-01  9.11334038e-01 -1.16669405e+00  5.24453282e-01
 -6.84621513e-01 -6.42279685e-01  1.01525390e+00  7.02298105e-01
  6.82971954e-01  2.43879962e+00  3.92051846e-01  1.89142692e+00
 -3.01164079e+00 -1.52186990e+00 -1.49431914e-01  7.32443854e-02
 -7.58085430e-01  2.64336824e+00 -1.91735685e+00 -1.42505378e-01
  1.11356758e-01  4.57702309e-01 -5.89926243e-01 -2.27662587e+00
  1.51127303e+00  4.19269770e-01  7.76894867e-01 -3.65894496e-01
 -3.30441833e-01  9.80871171e-02 -7.79062435e-02 -7.40846634e-01
 -1.28214920e+00  7.21440732e-01 -6.39665425e-01 -1.66089547e+00
  3.15317154e-01 -5.97012401e-01 -1.47321612e-01  3.61568779e-01
 -1.28474802e-01  4.38914858e-02  8.59173715e-01 -6.85157487e-03
 -5.77021897e-01 -6.45223081e-01 -1.72043726e-01  8.49197567e-01
  1.79676342e+00  5.88381827e-01 -6.20208561e-01 -3.48902911e-01
 -4.84254777e-01  1.33322492e-01 -5.59497654e-01 -1.44619918e+00
  1.81299493e-01  4.98822272e-01 -6.40261054e-01  1.27736020e+00
 -2.52807707e-01  5.90780795e-01  3.93536538e-01 -5.18088602e-02
  6.38121188e-01  8.28883499e-02 -8.79573464e-01  1.88589007e-01
  1.72783756e+00 -5.15624620e-02  4.43186164e-01 -6.07037723e-01
 -1.40507174e+00 -9.32775497e-01  7.13327885e-01  1.16644311e+00
 -7.44465649e-01 -1.71663010e+00  7.72221208e-01  7.77996361e-01
  4.52237040e-01  9.93278086e-01  7.99978554e-01  8.02093983e-01
 -5.37476838e-01  2.03691840e+00  1.81126028e-01  2.34073877e-01
  1.42785668e+00  3.15338403e-01  1.03165138e+00 -1.28194451e+00
  1.89923894e+00  2.20212936e+00  7.11558044e-01 -1.99261203e-01
 -4.71109599e-02 -2.80175179e-01 -2.11237773e-01 -5.95677868e-02
 -5.62918447e-02 -5.63084185e-01 -7.87557185e-01  1.27390157e-02
 -1.48722380e-01 -1.57487488e+00 -1.52747676e-01 -8.47502530e-01
 -2.76612371e-01  5.09729207e-01  1.13222313e+00  7.26803362e-01
 -7.39271700e-01  9.81367528e-01 -7.95883536e-01  5.86076751e-02
 -8.60070109e-01 -1.95405829e+00  7.92706370e-01  1.99152398e+00
 -3.78783375e-01 -6.23240650e-01 -1.57002521e+00  1.09825591e-02
  4.22384858e-01  2.15381697e-01  1.92896080e+00  7.53802597e-04
  5.57500646e-02  3.67422253e-01 -4.19437140e-01 -7.03226030e-01
 -9.65568185e-01  5.72632611e-01 -8.53296041e-01 -6.42349362e-01
  1.30762434e+00  1.67736068e-01  2.10764199e-01  4.54598606e-01
  1.02030826e+00 -6.16298676e-01  8.54376554e-01 -8.09738219e-01
  1.37157440e+00  3.52801025e-01  1.34912968e+00 -1.29461658e+00
 -8.15600038e-01 -1.27552998e+00 -1.10185957e+00 -1.21201098e+00
  6.38759434e-01 -4.49791878e-01 -5.32778427e-02  4.04743284e-01
  1.57891905e+00 -5.98537445e-01  2.11317971e-01  2.05878854e+00
  4.03788716e-01 -7.78768957e-01  3.50841172e-02 -6.30767822e-01
 -5.03995717e-01 -1.46716917e+00 -1.21763134e+00  5.23533702e-01
  1.46027303e+00  1.01952291e+00  6.41877592e-01  3.76559913e-01
 -1.11628377e+00  3.57884943e-01  3.09121013e-01 -8.04304659e-01
 -7.93179393e-01 -8.39745104e-01 -1.94918001e+00 -9.68186319e-01
 -4.78819162e-01 -1.31215358e+00 -2.18544886e-01 -7.10448384e-01
 -9.03293312e-01  3.82879227e-01  2.21982598e-01  1.23441827e+00
 -1.03863433e-01 -1.21532011e+00  2.06904793e+00 -1.27991378e+00
 -1.89618027e+00  9.06320140e-02 -8.33338976e-01 -2.31744146e+00
  3.96224737e-01  1.97710339e-02 -1.56800258e+00  1.33959186e+00
  2.23868400e-01  2.08002162e+00 -8.87191445e-02 -5.04477203e-01
  8.90522450e-02  3.47356200e-01 -1.08217515e-01 -1.85894482e-02
 -4.59657192e-01  1.00005066e+00 -4.95769411e-01  7.91159809e-01
  1.89062452e+00  9.95223999e-01 -1.56649375e+00  2.95047849e-01
  1.31325495e+00  1.02056491e+00  1.42748642e+00 -1.36346352e+00
 -1.59515440e+00 -7.51829088e-01  2.29293019e-01 -5.33278644e-01
 -4.56600159e-01  1.70943046e+00 -8.89341533e-01  1.41218185e-01
  3.19929934e+00 -5.48996091e-01  9.72537994e-01 -1.15366387e+00
  1.14593518e+00  2.67676502e-01  1.19079888e+00  3.77654463e-01
 -9.50146437e-01 -1.11897230e+00 -8.87373924e-01  1.74917519e-01
  1.33301413e+00  6.60338700e-01 -7.49171257e-01 -6.61709085e-02
 -1.55085576e+00 -5.68747044e-01  2.83477724e-01 -4.41342115e-01
 -7.08379030e-01 -1.97041005e-01  3.14972401e-01  1.40537763e+00
 -2.09218353e-01  1.23512006e+00  9.13412571e-01  7.13859141e-01
 -1.10274322e-01 -8.46705496e-01  8.66512656e-01  1.17850947e+00
 -1.61935747e+00 -7.70697594e-01 -8.34525526e-02  1.01314092e+00
  4.88245487e-01  1.27104819e+00  3.56556118e-01 -3.15128773e-01
 -2.10628939e+00  7.98008025e-01 -2.58594584e+00  1.57467830e+00
 -2.95767993e-01 -5.41981220e-01  6.83698714e-01 -1.86130300e-01
 -7.50154436e-01 -6.15981162e-01  6.73334420e-01  1.00022197e+00
  9.95398521e-01 -8.37416425e-02 -8.42409208e-02 -4.55858529e-01
  1.88154185e+00 -4.29949969e-01 -5.64820528e-01  4.77638364e-01
  1.89509064e-01  1.40596196e-01 -5.71147680e-01 -1.29522538e+00
 -2.28243619e-01 -2.03641939e+00 -7.35743865e-02  1.35689950e+00
 -9.96579945e-01 -1.20832694e+00 -5.06937385e-01 -1.67428303e+00
 -4.19869572e-01 -6.10274851e-01  6.78131104e-01  8.10504481e-02
 -6.65759146e-01  4.74295706e-01  1.02046168e+00 -1.21937327e-01
  5.25994003e-02 -1.02841282e+00 -1.28297642e-01 -1.14492762e+00
  3.67909700e-01  2.78749317e-01 -9.79234993e-01  3.22127014e-01
 -1.97252214e-01 -1.40846267e-01 -6.05282664e-01  8.97740126e-02
 -7.19150960e-01  2.19735289e+00 -1.44048345e+00  1.34079146e+00
  3.51932406e-01  1.40536761e+00 -1.58944380e+00 -4.82347943e-02
 -1.53698432e+00  2.10577279e-01 -8.66899669e-01  1.35501885e+00
 -3.31526458e-01  1.23229468e+00 -1.48955059e+00  3.04020911e-01
 -1.29474247e+00  7.99439371e-01 -1.06337404e+00  1.64456034e+00
 -8.38324249e-01  4.61234182e-01 -7.20483720e-01  6.11336641e-02
  6.50619030e-01 -8.52204740e-01 -3.63965243e-01 -6.40741587e-01
 -1.17703386e-01 -3.18914986e+00  3.21262777e-01 -2.21009284e-01
 -3.98501664e-01 -1.87825784e-01 -6.50350511e-01  2.43399069e-01
 -1.55140889e+00 -6.51249409e-01  4.83245432e-01  6.78768873e-01
  1.01723456e+00  1.57048166e+00  3.73983309e-02  1.21271765e+00
 -4.93343562e-01 -3.68910342e-01  3.37170243e-01  1.18430957e-01
  8.07880580e-01  5.62183738e-01 -9.94115591e-01  4.67670709e-01
  2.21206355e+00  4.28378820e-01  1.35864210e+00 -5.43827653e-01
 -3.70163858e-01  4.73112166e-01 -8.88034821e-01  2.16991410e-01
 -3.78579080e-01  9.28599417e-01 -1.42206562e+00 -3.33380610e-01
  9.88432884e-01 -5.92902839e-01  4.23375852e-02 -2.20453337e-01
  1.80077875e+00  2.89480835e-01 -1.61243170e-01  3.45036626e-01
  5.08913398e-01  2.15426773e-01  1.06863403e+00 -9.66890991e-01
  3.69713962e-01 -3.55622619e-01  3.48320425e-01 -2.02976990e+00
  7.84871653e-02 -7.39007443e-02  2.87830979e-01  1.10309589e+00
  1.65955269e+00 -7.72087276e-01  2.54627800e+00 -4.76252377e-01
  3.78986269e-01  2.15586185e+00 -1.19813418e+00  5.93517125e-01
 -6.54337823e-01 -4.70473707e-01  1.41800493e-01 -5.41263185e-02
 -4.87457186e-01 -7.24188745e-01  7.61189908e-02  3.83482635e-01
  3.75589818e-01 -1.24127579e+00  2.43961954e+00 -2.42380649e-02
 -7.23180354e-01  8.93171370e-01 -2.92450666e-01  1.16547239e+00
  9.19100940e-01 -4.20862406e-01 -1.30636644e+00 -1.18861103e+00
  2.22714114e+00 -3.81314397e-01 -3.05557036e+00 -4.81463708e-02
 -4.48428631e-01  2.01111436e+00 -8.84858131e-01  9.24090028e-01
 -8.95186901e-01 -6.08896673e-01 -2.05378551e-02 -1.65935659e+00
  6.22693896e-01  1.10553384e+00  8.73016477e-01  1.50379133e+00
  1.18646085e+00 -1.22611797e+00 -1.34141421e+00 -4.19904679e-01
 -1.48386741e+00  1.45182621e+00 -2.47989416e-01  2.02982202e-01
 -1.15423751e+00 -1.65758443e+00 -5.58878422e-01 -3.69618207e-01
  2.37404823e+00  1.26515257e+00  1.15010118e+00  1.98019743e+00
