
  Tensor x
  shape
  [1, 64, 32, 32]
  6.31308198e-01  5.50030172e-01  1.07958055e+00  2.54090309e-01
  2.49480069e-01  2.19985068e-01  9.01870728e-01 -1.25190639e+00
 -7.87837148e-01  7.18065441e-01 -5.25690258e-01 -1.51854962e-01
 -1.92667723e+00  2.41810232e-01 -5.66047765e-02 -2.23792982e+00
 -6.68569684e-01 -1.16232812e-01  4.28419262e-01  1.11850846e+00
 -9.53104943e-02  1.13456964e+00 -3.76335478e+00 -3.14635903e-01
 -7.32895017e-01 -4.96661097e-01 -1.03154004e+00 -1.46002996e+00
 -1.08947241e+00 -1.84399575e-01 -2.01282024e-01 -1.96475208e-01
 -7.35179424e-01  1.26702988e+00  1.58628452e+00 -1.41348392e-01
  5.38228862e-02 -1.15593565e+00 -1.09267294e+00  9.17921901e-01
 -9.01674569e-01  1.44049954e+00 -4.38283086e-01 -9.76617038e-01
  5.85993268e-02 -2.23435625e-01 -4.74748611e-01 -1.97203904e-01
 -1.62061727e+00 -8.14007878e-01 -1.18901813e+00 -4.38110270e-02
  1.39753854e+00 -1.55118096e+00 -1.80847660e-01  8.32569540e-01
 -2.53210902e+00  1.53621173e+00 -8.78558099e-01  2.68210500e-01
 -3.54595989e-01 -7.19664097e-02  3.98737431e-01 -2.44972453e-01
  1.13497853e+00 -1.51511455e+00  3.77474189e-01  1.53757429e+00
  2.37958446e-01 -5.96592784e-01 -9.57518891e-02 -1.07211538e-01
  2.23132491e-01 -7.26814330e-01 -7.33980000e-01  9.86636341e-01
 -9.33240592e-01 -1.80889761e+00 -7.02360630e-01 -3.13999839e-02
 -7.76270986e-01 -5.98785698e-01 -6.64415956e-01 -1.34473598e+00
  4.23815399e-01 -3.24130416e-01 -1.94040871e+00  2.02313852e+00
  6.06097937e-01 -3.18270624e-01  5.44571817e-01  7.60112822e-01
  8.46221924e-01 -3.93136561e-01  1.30697712e-01 -3.56157541e-01
  5.02189517e-01 -1.80283618e+00 -2.33564377e-01 -3.25999051e-01
 -7.47259259e-02 -1.48152339e+00 -6.53683469e-02 -1.33334792e+00
  4.03128684e-01  5.86598933e-01  9.64109719e-01 -5.63340604e-01
  9.67806697e-01 -2.82880254e-02  1.72666240e+00  6.82718933e-01
  1.56492996e+00  8.18736672e-01  5.52810967e-01  2.35337114e+00
  1.49690855e+00 -1.31306636e+00 -7.41358101e-01 -1.06150365e+00
 -4.43505310e-02  2.08620715e+00  8.69321585e-01 -3.63813907e-01
  4.79886085e-02 -6.72412694e-01  8.55890438e-02 -8.63618180e-02
  3.06148946e-01 -5.13504148e-01  4.40241873e-01 -2.44325924e+00
 -6.75259233e-01  2.03421497e+00  6.31228149e-01 -1.00337446e+00
 -1.09050536e+00  3.00976168e-02  4.43089694e-01 -3.79498869e-01
  3.32246274e-01 -6.83042467e-01 -6.46014392e-01 -3.20537947e-02
  1.71358213e-01 -3.35003972e-01 -1.22983038e+00 -2.53833354e-01
  9.34075654e-01 -2.83318758e-01 -1.10413313e+00  1.23995125e+00
  1.80006683e+00  3.44036549e-01 -8.15761805e-01 -5.11084020e-01
 -9.05469954e-01 -8.40809405e-01 -9.89723802e-01  2.14889383e+00
 -9.19631243e-01 -1.26432633e+00 -1.34338394e-01 -9.00662661e-01
  8.05760622e-01  1.53667521e+00  7.14827895e-01 -6.20413005e-01
  1.66251922e+00  4.75129008e-01 -6.00636542e-01  2.28980035e-01
  2.16122031e+00 -2.34586477e+00  1.10982645e+00 -6.48303866e-01
  5.97264111e-01  7.81675339e-01 -4.79355752e-01 -1.17273951e+00
 -6.20745420e-01 -4.86810714e-01 -1.29351377e+00 -4.09726202e-01
  1.86094689e+00  5.99137433e-02 -8.99545848e-01  7.38074243e-01
 -7.56114900e-01  1.16451430e+00 -1.56443566e-01 -1.03665225e-01
 -2.14905071e+00 -1.05094576e+00 -1.23446143e+00 -6.52291179e-01
  5.37256479e-01  3.89410973e-01 -1.18026292e+00  1.77693665e+00
 -2.94084489e-01  1.03324747e+00 -1.03006132e-01  7.03186035e-01
  1.54641521e+00 -6.48970306e-01  6.97939396e-01 -5.61352849e-01
 -2.03213021e-02 -1.55190557e-01  3.28629851e-01 -4.95051503e-01
  9.12203610e-01 -1.42160341e-01 -9.51181352e-01  1.72945750e+00
 -2.58926600e-01 -1.51896310e+00  9.25898790e-01  9.69292641e-01
  6.90150082e-01 -1.74374473e+00  2.02333272e-01 -1.95145577e-01
 -2.43332088e-01 -6.68018043e-01 -2.15415619e-02 -1.36571681e+00
 -1.82869864e+00  1.84337449e+00 -3.06649137e+00  1.25902534e+00
 -9.57974792e-01  5.91367781e-01 -1.33622742e+00  5.50164640e-01
 -4.96218741e-01  2.84029841e-01  7.37883866e-01 -4.81773615e-02
  2.22311631e-01  6.16503417e-01  7.64483035e-01  1.50607908e+00
  3.56688112e-01 -2.75083470e+00  1.45206332e+00  1.96733788e-01
  4.17426705e-01  1.25434816e+00 -6.08682726e-03  1.51893586e-01
 -1.32612944e+00  1.47170103e+00  5.44111192e-01  4.68447059e-01
 -7.85330832e-01 -1.81201744e+00 -5.47714651e-01 -1.15650988e+00
  1.60107899e+00  5.84212661e-01 -4.71975237e-01 -1.32760987e-01
  4.61253107e-01 -2.65750229e-01  1.51633739e+00 -1.04944277e+00
 -4.42943014e-02  1.91734362e+00 -1.34128428e+00  1.29870355e+00
  1.05230772e+00  5.43468118e-01  2.66521215e-01 -1.43785548e+00
  1.22377992e+00  8.09636354e-01 -1.46735585e+00  2.14593816e+00
  2.47543025e+00 -2.32910663e-01  1.49508178e+00  9.35429275e-01
  1.28096366e+00  2.02431679e+00  4.67503130e-01 -5.78147769e-01
  3.49031687e-01 -9.31349218e-01  2.20790815e+00 -1.42507887e+00
 -3.31542134e-01 -1.81170806e-01 -1.83911967e+00  4.46915239e-01
 -1.56034436e-02  7.55181834e-02 -9.87727284e-01 -1.03451467e+00
 -6.85093820e-01 -1.46708891e-01  9.20797110e-01  1.67532653e-01
 -1.33110929e+00 -3.12127411e-01  1.10007691e+00 -3.90059291e-03
  1.95048857e+00 -5.08339107e-01  5.67759752e-01  4.79883075e-01
 -4.81302381e-01  2.07858413e-01  5.90466380e-01 -4.31191027e-01
  9.23056841e-01  2.23753117e-02 -1.06151891e+00 -1.04438782e+00
 -2.01483667e-01 -9.03049707e-01 -1.69094548e-01  7.39970505e-01
  3.67611527e-01 -9.81984735e-01  8.29694271e-01 -3.93128455e-01
 -9.49336767e-01  7.80704677e-01  1.49024332e+00 -5.27767360e-01
 -1.25913692e+00 -2.42408738e-01  1.51797235e+00  2.80287683e-01
 -1.35354623e-01 -1.57579386e+00  6.88308179e-01 -1.18583226e+00
  1.34537172e+00  2.34061217e+00 -1.81233808e-01  9.18194532e-01
 -2.62482882e-01 -8.78448486e-01 -1.19361210e+00  6.12822294e-01
 -9.40753460e-01 -3.10860008e-01 -1.57404041e+00 -1.07349753e+00
  6.45545840e-01 -1.37084353e+00  3.08130141e-02  1.89218655e-01
 -7.44663179e-01 -3.10753524e-01  6.89081728e-01  1.23040676e+00
  1.38332522e+00  1.28167522e+00 -9.73014116e-01  3.18266898e-01
 -1.12424207e+00 -1.12866044e+00 -1.57151151e+00  1.69800848e-01
 -5.34039199e-01  9.66629803e-01 -9.33711112e-01  1.07259047e+00
  8.35717082e-01  2.56166911e+00  3.43715982e-03 -9.46064830e-01
 -3.52026075e-01  9.07931507e-01  2.19100308e+00  1.50688422e+00
 -1.00900102e+00  6.99562073e-01 -6.91901386e-01  1.96498048e+00
 -7.13969529e-01  6.34920299e-01  1.33185554e+00 -2.08281446e+00
  1.65288138e+00  1.42112899e+00 -3.00276369e-01 -9.82859209e-02
 -1.04196632e+00  4.59224969e-01  1.49068701e+00 -3.77357811e-01
  2.14343250e-01  1.50758743e+00  2.24715322e-01 -3.46164376e-01
 -1.22291535e-01  5.89545548e-01  3.90000135e-01  4.26096886e-01
 -3.00276190e-01  3.51944953e-01  9.06902134e-01 -1.05748069e+00
 -1.86898172e-01  5.98558307e-01  4.18887064e-02  1.13872445e+00
  1.48492366e-01 -1.75272718e-01  3.49037796e-01  9.59275067e-01
  1.84241796e+00 -4.66235429e-01 -3.49063545e-01  9.51556563e-01
 -1.22534633e+00 -1.03217709e+00 -1.59766972e+00  1.92227270e-02
 -1.63339972e-01 -5.31186201e-02 -7.37244859e-02 -1.01900771e-01
 -1.25988185e+00  4.67758954e-01 -1.07948244e+00 -2.31234685e-01
  2.19114423e-01  1.02910936e+00 -3.47351789e-01 -4.35769290e-01
 -1.86727494e-02  5.90262413e-01  1.00051329e-01  1.32603967e+00
  5.85268736e-01  8.30868721e-01  6.58445776e-01  2.12573513e-01
 -6.87873244e-01 -7.37736344e-01  1.27399838e+00 -1.47111225e+00
 -1.35886180e+00 -2.57845908e-01  1.24557137e+00 -1.86727214e+00
  1.17084599e+00 -1.39594048e-01 -3.29225391e-01 -2.76239157e+00
  1.48521388e+00 -1.12453139e+00  1.01582742e+00  4.31440994e-02
  9.88156378e-01 -2.09685040e+00  1.90861583e+00 -1.46137193e-01
 -2.74687618e-01 -5.85310519e-01 -8.52117360e-01 -3.74781340e-01
 -1.24298096e+00  1.27140820e+00  1.67459214e+00 -4.19495821e-01
  1.76553369e-01 -1.88105762e+00 -4.15898949e-01 -1.15324426e+00
 -3.15274000e-01  1.32721746e+00  3.96660537e-01  2.30886176e-01
  1.00944781e+00 -2.58085877e-01 -1.36681604e+00 -6.26795650e-01
 -1.84513044e+00 -8.11899066e-01  4.57548589e-01 -8.62521291e-01
 -3.14604074e-01  9.02112842e-01 -1.58438814e+00  1.58554912e+00
  6.59662008e-01 -7.33702540e-01  1.42138815e+00  2.19167143e-01
  5.86776435e-01 -1.20705748e+00  1.64391398e+00 -1.87806821e+00
 -1.45635915e+00 -1.09653878e+00 -1.96117020e+00  1.68723166e+00
 -6.86299801e-01  7.62045264e-01 -4.05936003e-01  7.52425313e-01
  1.62057638e+00 -1.29399264e+00 -1.07504737e+00  5.51991463e-01
  3.36861968e-01  1.49852717e+00 -1.02551687e+00  8.03809106e-01
 -9.52340662e-01  1.61803290e-01 -8.00415814e-01 -1.12054932e+00
 -2.18187287e-01  1.67157662e+00  1.15470362e+00 -4.48418707e-01
 -7.72956669e-01  2.00569797e+00  4.58015263e-01  9.18024302e-01
 -1.50099707e+00 -8.45434368e-01 -8.29045832e-01 -5.74742973e-01
 -2.62331367e-01 -1.56699646e+00  1.01159918e+00  2.88835168e-01
  2.12505460e-01 -3.67326349e-01 -4.40028816e-01 -1.45319664e+00
  1.45422208e+00 -1.77426055e-01 -5.05849183e-01  1.03774559e+00
  8.28177691e-01 -7.69598365e-01  7.21606389e-02  6.38074279e-02
 -4.58067000e-01 -2.06803083e+00 -2.21402097e+00 -4.69667375e-01
  1.03721321e+00 -1.19051397e+00  1.57642388e+00 -1.21508944e+00
 -5.44491172e-01  7.95391202e-01  1.17230451e+00  8.05367008e-02
 -3.01901460e-01 -1.00744171e-02 -5.15659690e-01 -1.14526999e+00
 -5.47300518e-01  9.69249904e-01  1.20302141e+00 -5.23267388e-01
 -1.27298498e+00  3.62409711e-01 -3.49625856e-01  1.23354709e+00
  2.78752983e-01  3.58403549e-02  5.19210875e-01 -7.71378577e-01
  1.77293956e-01  3.19653869e-01  1.85633421e-01  1.31840497e-01
  2.39527151e-02 -9.65247929e-01  5.18219709e-01  2.08343077e+00
 -5.37873395e-02 -5.70303202e-01 -3.42058361e-01  1.51693845e+00
 -1.29674947e+00 -6.24587893e-01 -1.28243983e+00  1.09137785e+00
 -7.33465493e-01  2.76535839e-01  5.48739851e-01  6.18276536e-01
 -1.80992663e+00 -7.90768981e-01  1.09282184e+00 -3.38478804e-01
  1.00859940e-01 -1.43896842e+00 -1.91240025e+00 -8.91396523e-01
 -1.59978271e+00 -3.80631655e-01 -1.81166744e+00 -1.30478108e+00
  2.14773670e-01 -2.05875337e-01 -9.33450401e-01  3.08194280e-01
  9.94035602e-01 -2.22389072e-01  2.63028097e+00  3.40240479e-01
 -1.24550653e+00  2.34595805e-01  9.58182395e-01 -3.90918434e-01
 -7.96931207e-01 -1.67145503e+00  7.98072875e-01 -1.44204330e+00
  1.29149675e+00 -3.44399184e-01  1.92041039e-01 -2.56411821e-01
 -8.78433526e-01  1.29273176e+00  1.23909807e+00 -1.48572087e+00
 -2.17194721e-01 -1.54584563e+00  1.06393825e-02 -1.62309086e+00
 -8.00966203e-01 -1.49268651e+00  6.21125102e-01  1.80234030e-01
  2.40021825e-01  1.16749239e+00  3.25235538e-02  5.90217888e-01
  2.10712940e-01  6.14886165e-01  1.21913183e+00  2.64941263e+00
 -5.44104695e-01 -1.16785598e+00 -3.53194512e-02  1.43213719e-01
  7.50099309e-03 -6.75529420e-01 -2.29642272e+00  1.19402981e+00
 -1.84688580e+00 -1.12964022e+00 -6.48745537e-01  1.63126791e+00
  1.84888852e+00  1.01197469e+00 -2.18381539e-01  6.72547612e-04
 -6.18249893e-01  7.68371344e-01 -2.82307565e-01 -2.40811393e-01
 -1.24208558e+00  1.41419411e+00  4.92949545e-01  8.38488489e-02
  1.19752467e+00  6.46163464e-01 -1.81088284e-01 -1.01998198e+00
  1.36545801e+00  8.38012636e-01 -8.35489094e-01 -6.65047526e-01
 -1.49143541e+00 -1.49080083e-01  1.26920652e+00 -1.23447299e+00
 -7.65250981e-01 -9.08398628e-01  6.79719567e-01 -8.78988266e-01
 -8.83954018e-02  1.85596030e-02 -1.53946447e+00 -1.01007664e+00
 -9.61076438e-01  1.25087428e+00 -2.89860100e-01  2.49517590e-01
  7.29279935e-01 -6.66595936e-01  2.13536933e-01 -8.25320661e-01
  2.83585370e-01  1.20385277e+00 -9.99027491e-01  1.17065918e+00
 -7.59663105e-01 -8.52895200e-01 -6.83219314e-01 -4.75029171e-01
 -8.69723916e-01  4.13134843e-01  2.12892771e-01 -1.00752687e+00
 -7.14570642e-01  5.93264878e-01  1.67501795e+00  2.44100764e-01
 -2.87474036e-01 -2.20563293e-01  2.73082167e-01 -2.52276230e+00
 -2.21119151e-01 -5.28828204e-01  1.29755819e+00  4.84087795e-01
 -2.00770169e-01  1.68874431e+00 -2.58785099e-01  1.34876275e+00
 -1.63314080e+00 -6.30249202e-01  1.08148420e+00  1.23775625e+00
 -5.88382244e-01 -3.64304990e-01  4.25553858e-01 -1.63189974e-02
 -2.45738238e-01 -1.86284029e+00  1.10440421e+00 -1.14825106e+00
 -1.51439250e+00  8.00587237e-01 -1.12559772e+00  1.30001152e+00
  1.75870645e+00  1.68519580e+00  8.87418985e-01 -6.01658523e-01
 -1.57699823e+00  9.05265212e-01  4.83238429e-01  9.00775731e-01
 -2.21106037e-01 -1.28049982e+00 -6.89079702e-01 -4.14123595e-01
 -7.53239751e-01 -1.11628246e+00 -3.93476665e-01  1.82010412e-01
  2.10803556e+00  6.79485947e-02  5.85562110e-01  1.08289599e+00
  1.98616683e+00  1.46203279e+00  1.38087571e-01 -5.88467419e-01
  3.04387119e-02 -1.26857889e+00  8.28339338e-01 -9.11221564e-01
 -3.41180682e-01 -1.10407031e+00  1.85384738e+00 -5.66299081e-01
  2.92656690e-01 -5.61740458e-01  4.23834682e-01  1.89727271e+00
  7.79238403e-01  1.09181452e+00 -1.41471124e+00 -6.30975664e-02
 -7.45005369e-01 -1.85689732e-01 -1.57180831e-01 -1.09242964e+00
 -1.15370142e+00 -6.98488533e-01 -2.44635448e-01  1.18189394e+00
 -5.03708184e-01  5.90908110e-01 -1.40492678e-01  7.62695730e-01
 -2.99583602e+00  1.41037428e+00 -5.29217005e-01 -3.79835308e-01
 -4.51896131e-01  3.36294621e-02 -1.37744501e-01 -1.13735700e+00
 -2.63232619e-01  1.72230974e-01  3.51458043e-01  1.19621348e+00
  9.13036048e-01  5.17139375e-01  1.98949426e-01  1.47444618e+00
  1.58216491e-01 -4.12840918e-02  4.03521866e-01 -1.67819671e-02
  6.22782409e-01  8.98999453e-01  2.08706307e+00 -7.15286672e-01
  5.72927833e-01  1.42343187e+00  6.99604005e-02  1.28711224e+00
 -1.06474626e+00  6.25298321e-01 -3.08449596e-01 -1.49646604e+00
  2.04263646e-02  7.06733644e-01 -4.81420130e-01 -1.14581835e+00
  1.02940626e-01  4.80807751e-01  7.61535883e-01  5.01078725e-01
  1.16042078e+00  1.93829322e+00 -1.16469705e+00  8.87522578e-01
  8.84270191e-01  7.18987107e-01  1.53565425e-02 -1.71807826e+00
  8.57657850e-01  1.08824062e+00  1.03213155e+00 -8.78799438e-01
 -6.86023235e-01  6.74017966e-01  1.75665641e+00 -2.05122018e+00
  1.76647052e-01 -8.53063941e-01 -1.46855605e+00 -1.16162407e+00
 -9.19967294e-01  1.27234709e+00  1.11970270e+00  5.36173940e-01
  4.97981124e-02 -7.56560564e-01  1.23264456e+00 -6.72854722e-01
  1.15268731e+00 -6.23293854e-02 -1.23565912e-01  1.13026083e+00
  5.36995828e-02  1.30343452e-01  4.55132961e-01 -7.08919764e-01
 -1.50355554e+00 -1.37720144e+00 -1.06241870e+00 -2.36428952e+00
 -8.92294586e-01  9.14491594e-01  4.83921230e-01 -2.70715326e-01
  5.99123538e-01 -8.19837272e-01  6.49436295e-01 -5.62695265e-01
  2.40831897e-01 -8.76327395e-01  1.31719267e+00  2.22331941e-01
  1.29156515e-01 -9.25139904e-01  2.36994028e+00  6.69887245e-01
 -4.33604807e-01 -4.80387151e-01 -2.78370101e-02 -6.17189348e-01
 -1.09007502e+00 -2.35368967e+00  1.40907979e+00 -8.63656282e-01
 -1.25876755e-01  1.13803375e+00 -1.42146444e+00 -9.56100047e-01
  5.08726656e-01 -1.18365657e+00  1.01087368e+00  6.31680310e-01
 -8.87234986e-01 -4.22015011e-01 -7.50053763e-01 -1.44894838e+00
  1.20605677e-02  5.47512509e-02  8.88723373e-01  1.33761775e+00
  1.43394697e+00 -3.70457582e-02 -3.10761452e-01 -5.01276851e-01
  1.70582253e-02 -1.35580629e-01  5.36063612e-01 -1.46137208e-01
 -1.29640865e+00 -1.28335049e-02  1.61472470e-01  2.46349752e-01
  1.85272360e+00  1.26340067e+00 -1.61997736e+00  8.62868011e-01
  5.28689921e-01  3.03196818e-01  1.57788619e-01 -9.26577389e-01
 -2.83083701e+00 -1.40061736e+00 -4.34767425e-01  7.96452403e-01
 -2.31631684e+00 -1.57787129e-01  4.99115735e-01  6.57004774e-01
  1.03739190e+00  1.72083929e-01 -4.88951296e-01  7.55311549e-01
  5.27343392e-01 -5.41516066e-01  1.19424450e+00  9.43677574e-02
  4.75941360e-01  6.78308755e-02 -1.61110139e+00  1.28006470e+00
  6.85375154e-01 -1.23516321e+00  1.28794587e+00  6.93915129e-01
 -1.05841875e+00  9.63114440e-01 -2.50036508e-01  1.31462622e+00
 -4.04044092e-01 -9.48080793e-02 -1.05282557e+00 -1.63240373e+00
  4.36620474e-01 -2.81447172e-01  9.76510167e-01  1.10872984e+00
 -4.20978010e-01 -4.46276739e-02  1.41956151e+00 -1.16811275e+00
 -1.01901937e+00  1.48142248e-01 -3.81460816e-01 -1.16593882e-01
 -1.16983426e+00  5.16216815e-01  2.04081821e+00 -1.36026931e+00
  1.37154508e+00 -1.14614320e+00 -8.83119583e-01  1.36647058e+00
 -1.68183494e+00  9.13760424e-01 -7.48528957e-01 -1.86484969e+00
  1.71799034e-01  1.05828393e+00 -1.11542845e+00  6.45125508e-01
 -2.96548426e-01 -1.38828051e+00  6.14791751e-01 -5.42761445e-01
 -6.96185946e-01 -1.36952209e+00  9.46717799e-01 -6.68796957e-01
  3.17691660e+00 -1.94952369e+00 -6.69694096e-02  9.44768935e-02
 -1.68479828e-03  6.47414804e-01 -2.53468335e-01 -1.27736792e-01
 -7.67463624e-01  4.73258227e-01  3.81841481e-01  1.96577400e-01
 -1.01056135e+00  1.49436230e-02 -9.55635488e-01  3.58496070e-01
