
  Tensor x
  shape
  [1, 64, 32, 32]
 -9.23110068e-01 -3.65328938e-02 -6.12178771e-03  1.52627182e+00
  1.20173439e-01 -2.83220649e-01 -1.18742757e-01  7.87412524e-01
  5.88452458e-01  1.71225116e-01 -5.41663654e-02  5.26993036e-01
  8.92596841e-01 -2.17823696e+00 -1.49079189e-01 -8.27180564e-01
  1.57920599e+00 -1.10616529e+00  1.36222050e-01 -1.14503276e+00
  4.24837053e-01  6.85905695e-01 -3.83108199e-01  9.50366497e-01
  2.18937755e+00 -5.90663292e-02  5.50732672e-01  1.87103659e-01
  8.95933151e-01  6.90588951e-01  1.17430246e+00  6.07384682e-01
 -1.38994515e+00 -9.92987692e-01  4.98822063e-01  1.04240142e-01
  1.36141372e+00  3.77073258e-01  1.01467049e+00  5.60152054e-01
 -5.69381833e-01 -1.40106642e+00 -8.35639834e-01 -1.02886879e+00
  9.22619939e-01 -1.48237288e-01 -5.16773880e-01 -1.32612705e+00
  6.26120567e-01 -1.17267907e+00  9.45776820e-01 -8.45550418e-01
 -6.30017340e-01  5.62627614e-01 -2.07524633e+00 -1.71044672e+00
 -3.40219997e-02 -3.19299340e-01 -4.09870803e-01 -1.24766302e+00
 -1.45693019e-01  1.01644504e+00 -4.93455023e-01  4.22088891e-01
 -1.01033106e-01 -1.15338959e-01 -2.94410229e-01  8.96596074e-01
  1.13834238e+00 -9.10080373e-01 -1.95479202e+00  1.08513474e+00
 -3.01687330e-01  1.80411547e-01  2.67024904e-01  2.33240151e+00
 -8.96362841e-01 -1.48566449e+00  2.23070920e-01  2.43474375e-02
 -3.33325356e-01  1.34659982e+00  1.33360207e+00 -1.26574075e+00
  7.29903698e-01  1.58645883e-01 -1.44540131e+00 -5.43606460e-01
  5.43353260e-01 -4.86391872e-01 -9.29734111e-01  6.88430369e-02
  5.24881363e-01  7.07615674e-01 -1.09556460e+00 -1.19912863e+00
 -1.70889914e+00 -1.65013447e-01 -2.05028772e-01  1.76174581e-01
  3.25798392e-01 -1.05559742e+00 -9.12334144e-01 -4.24365461e-01
  3.86243403e-01 -8.43012407e-02  2.79690742e+00  1.31836250e-01
 -7.56158590e-01 -8.92154753e-01 -2.53656685e-01  8.83921385e-01
 -9.03078854e-01 -4.62873131e-01  1.57408834e+00 -2.88993180e-01
  7.33984768e-01  2.33158755e+00 -5.90583861e-01 -1.09164035e+00
  1.03116393e+00  1.05811298e+00 -7.70721972e-01 -2.31269211e-01
 -1.28977275e+00  5.93629442e-02 -1.64023483e+00 -3.08296263e-01
 -2.21004176e+00 -1.89253390e+00 -6.05147220e-02  6.21329069e-01
  1.36816174e-01 -1.55636275e+00  9.92877364e-01 -1.70267332e+00
  4.95045274e-01  1.24061838e-01  8.09965611e-01 -2.63967872e-01
 -1.56570196e+00 -1.04009591e-01  9.51236248e-01 -1.89898968e-01
 -3.00744265e-01 -1.28097367e+00 -6.05993629e-01  5.75839162e-01
  1.35072470e+00 -7.36665949e-02  1.73102334e-01 -1.93546987e+00
  5.28309047e-01 -6.99698508e-01  7.37471879e-02  7.48081386e-01
  6.87818170e-01  4.64322448e-01  1.83500111e+00 -3.05661917e-01
  2.58278191e-01  1.36782861e+00  4.49347109e-01 -1.71464682e+00
 -8.65624011e-01 -1.60287082e+00 -8.87889028e-01  6.81613505e-01
  9.46025923e-03  1.09493971e+00  4.50074375e-01 -2.01364112e+00
 -1.97724417e-01 -2.88474023e-01 -1.63018465e+00 -7.14516640e-01
 -6.95324183e-01  4.50514793e-01  5.55667996e-01 -1.69275895e-01
 -5.95669687e-01  2.44910344e-02  1.74943888e+00 -1.02881527e+00
 -4.70740259e-01  5.47505736e-01 -3.80998552e-01  7.40995467e-01
  7.94460714e-01  1.66781104e+00  5.44973075e-01  6.27353489e-01
 -3.56160402e-01 -6.84824049e-01  2.66414851e-01 -1.01219082e+00
 -6.15549505e-01 -1.86756507e-01 -6.03052080e-01  9.38121021e-01
 -3.35827142e-01 -1.70611173e-01 -2.06024379e-01  1.79176176e+00
 -1.88327861e+00 -2.08112195e-01  1.01372182e-01 -2.06533950e-02
 -1.49219251e+00 -1.93278623e+00  1.30710208e+00 -5.19070804e-01
  5.46780288e-01  7.69002795e-01  1.40751767e+00  1.44637430e+00
  1.67178297e+00 -1.04464209e+00 -5.29218197e-01 -4.23997730e-01
  1.21274674e+00  2.47310922e-01  6.48386955e-01 -1.65279403e-01
  3.32976788e-01 -4.96372096e-02  7.17306852e-01 -4.33867604e-01
 -5.00111282e-01 -2.65869107e-02  2.63319254e-01 -8.06698918e-01
 -1.33494616e+00  2.14575142e-01  5.14303923e-01 -3.98936331e-01
 -2.27246210e-01 -2.89944917e-01  7.59473085e-01 -2.25225314e-01
 -2.09805295e-01  3.69512618e-01 -1.01904786e+00  1.90361694e-01
  1.25797272e+00  1.98975995e-01  3.00879985e-01 -5.23335099e-01
  5.01956224e-01  3.02997708e-01 -5.49474299e-01 -5.07797360e-01
  1.12625945e+00  1.97811627e+00 -8.28473806e-01  1.41681123e+00
 -9.44547296e-01  1.23458898e+00  5.37538648e-01 -1.04669607e+00
  3.04950833e-01  1.86261892e-01  1.20774113e-01 -1.58822143e+00
  1.33375156e+00 -1.57080138e+00  7.69472063e-01  5.59018552e-01
  1.76964188e+00 -1.93343870e-02 -5.62777340e-01  5.76210678e-01
  5.21266341e-01 -9.59804296e-01  8.19290161e-01 -4.41901982e-01
  1.64866671e-01 -2.16087461e-01  2.03707910e+00  1.34228513e-01
  5.71041293e-02 -2.71265600e-02  2.87849569e+00 -7.11814538e-02
 -1.45982698e-01 -2.81713188e-01 -1.32405424e+00  5.72281301e-01
  1.06283307e+00  1.38677990e+00 -1.83418348e-01  1.55906606e+00
  1.34515774e+00 -1.24139652e-01 -5.51882088e-01 -4.45620596e-01
 -1.52783072e+00  2.52327633e+00  1.56177700e+00 -1.25884223e+00
 -1.55656302e+00 -2.19114041e+00  1.21725774e+00  5.08303881e-01
 -4.83461916e-01 -1.40736353e+00 -1.47732508e+00  1.09913111e+00
 -2.87474036e-01  2.49711350e-01 -8.07300389e-01 -2.07081512e-01
  8.59843552e-01  7.01261878e-01 -6.32196069e-01  8.18768442e-01
 -9.26488400e-01  9.86431420e-01  1.32056808e+00  9.21338052e-02
  2.25529623e+00  8.31348225e-02 -6.22267425e-01 -6.08500063e-01
 -6.05474651e-01  2.30559444e+00 -8.47346425e-01  8.45966458e-01
 -3.81301522e-01 -3.94159496e-01  2.86212236e-01  7.47142285e-02
  8.52270842e-01  1.29814520e-01  1.01698831e-01  4.88837451e-01
  3.11284453e-01 -4.22931075e-01 -4.39862311e-01 -1.04501581e+00
 -9.90998507e-01 -8.12202618e-02  4.01300043e-01 -5.58849685e-02
  9.12833810e-01  9.57455710e-02 -4.03552115e-01  1.30740798e+00
 -1.78624213e+00  5.58890462e-01 -7.61530459e-01  1.74881220e+00
 -1.25327632e-02 -1.02164125e+00  1.36897302e+00 -3.92837912e-01
  6.20551050e-01  9.70076442e-01  9.79375094e-02 -1.51848245e+00
 -1.68058467e+00 -5.93928337e-01  3.08503926e-01 -2.66299725e-01
  1.21266806e+00 -2.75714219e-01  8.88871908e-01 -9.65691090e-01
  5.47653854e-01  3.66624951e-01  1.78407931e+00  6.50704920e-01
  2.55654454e-01 -5.11481464e-01  3.02636623e-01 -6.07895076e-01
  4.70630258e-01 -1.66915417e+00 -2.37862438e-01  2.45102838e-01
 -1.35850930e+00  2.31125689e+00 -4.18991834e-01  1.30154586e+00
  6.42117500e-01 -9.37158644e-01 -8.95991027e-01 -2.65388221e-01
 -2.26594472e+00 -2.93377936e-01  1.35944235e+00 -2.02064618e-01
 -9.07313228e-01  9.86329317e-01  8.85700405e-01  1.02945578e+00
  6.87980294e-01 -1.34815022e-01 -6.20175540e-01 -1.37106979e+00
 -1.15431547e+00 -1.92734575e+00 -6.69993520e-01  6.31921887e-01
 -2.02142334e+00  1.39788270e+00  6.80989444e-01 -2.59977907e-01
  1.42556787e-01  7.87191808e-01  1.69426930e+00  1.66728294e+00
 -2.75102168e-01 -1.01918745e+00  4.08651918e-01 -3.73443775e-02
 -1.14998448e+00 -1.07748814e-01 -6.87993467e-01 -7.49279335e-02
  1.70610964e+00 -8.83593559e-01  7.25701213e-01  1.43266320e+00
 -4.82855618e-01 -1.53339684e+00 -9.26459432e-01 -6.42787099e-01
 -1.15401536e-01  9.37235057e-01  1.76980352e+00 -7.33300805e-01
  7.12217569e-01  6.42484903e-01  1.95918038e-01 -4.96598363e-01
  2.37803176e-01 -1.15796244e+00 -1.65336049e+00  1.75933875e-02
  3.76251489e-01  1.11937118e+00 -1.36754441e+00 -5.90976715e-01
 -7.40864277e-01  8.15220416e-01 -6.96526110e-01  3.39492887e-01
 -1.10369909e+00 -4.36649442e-01 -1.24986672e+00 -1.64827907e+00
 -1.29800616e-02 -2.95015872e-01 -9.39862281e-02  3.59480619e-01
  1.49731532e-01 -4.18873459e-01  1.50042975e+00  5.38400888e-01
 -2.98222248e-02 -2.69633412e-01 -1.13967586e+00 -6.37076199e-02
 -2.06175614e-02  1.80599678e+00 -4.02284175e-01 -1.89095068e+00
  1.33375716e+00 -8.87967825e-01 -6.30849242e-01 -9.35316265e-01
  1.19114555e-01  2.05316573e-01 -9.39962089e-01  1.79478264e+00
  1.72164237e+00 -8.72819304e-01 -2.49676242e-01 -1.58540094e+00
 -1.39598894e+00  5.68003813e-03 -2.84507945e-02 -1.33800805e+00
 -3.41511130e-01  1.12635806e-01  1.22831559e+00 -8.17163229e-01
 -1.61572099e-01  8.42731595e-01 -1.13672805e+00 -4.37993184e-02
  7.69004449e-02 -1.05980408e+00 -8.02090764e-01 -1.18076205e+00
  1.45383161e-02  8.68543923e-01 -1.67330396e+00 -2.09352088e+00
 -2.25446835e-01 -8.04707468e-01 -1.27593064e+00  2.98325401e-02
 -1.07390785e+00 -1.53910470e+00 -7.23279044e-02 -2.58867097e+00
  7.35682786e-01 -3.86410803e-01  5.54441288e-02 -8.65727723e-01
 -3.16606730e-01 -1.55714774e+00 -2.47034103e-01 -7.40820289e-01
 -1.21947074e+00 -3.00869882e-01  2.30302915e-01  1.70875132e+00
 -2.86071658e-01 -6.73858762e-01  8.85333121e-01  2.69086659e-01
 -1.84224522e+00 -2.12709203e-01 -6.96142256e-01 -6.72308281e-02
  3.62614632e-01 -9.06305075e-01  1.88263321e+00  5.64917147e-01
  6.07315361e-01 -3.84088218e-01  9.39260330e-03 -3.93536210e-01
  8.13438222e-02  1.70488048e+00  5.08691311e-01 -2.34157920e+00
 -4.57021862e-01 -4.74814028e-01  9.88441885e-01  8.00377131e-01
 -5.56012094e-01  6.03315592e-01 -2.26410961e+00  1.14033449e+00
  2.57423967e-01  1.11606514e+00 -1.75824928e+00 -6.16234541e-01
 -2.99032807e-01 -7.48278797e-01 -8.10172498e-01  6.86317921e-01
  7.01406896e-01 -1.02851367e+00  2.75522202e-01 -1.02913785e+00
  3.08156228e+00 -2.33108148e-01 -8.91075671e-01 -1.22461987e+00
  6.31505549e-01 -9.45950687e-01  3.82389426e-02  2.06072736e+00
 -3.03771824e-01  4.49081898e-01 -8.39968026e-01  1.97778690e+00
  1.45510185e+00  4.54236984e-01  8.64375830e-01  1.05274379e-01
  9.67800498e-01 -2.57646024e-01  1.28162467e+00 -5.55871241e-02
  1.01893568e+00 -2.07188702e+00  9.49702263e-01  2.27772325e-01
  3.05394948e-01  3.57185334e-01 -5.90331078e-01  1.73165071e+00
  6.65213287e-01 -8.10303241e-02 -1.27190244e+00  8.12845647e-01
 -9.42296922e-01 -8.38123083e-01  2.65088511e+00  6.70740068e-01
  6.50040984e-01 -1.16906404e+00 -6.35035813e-01 -1.65572512e+00
 -1.71745527e+00  1.29836649e-01 -9.25016180e-02  3.12517315e-01
  9.23820555e-01  1.25017428e+00  4.79455471e-01  5.96876264e-01
 -1.62158096e+00 -7.07605898e-01  5.56379139e-01 -9.03470159e-01
  7.61524141e-01 -2.03805268e-01 -3.42360884e-01  3.01206440e-01
 -1.81594002e+00 -1.81436574e+00  8.32861140e-02 -1.31821680e+00
 -1.16698825e+00  2.94313818e-01  1.14824124e-01  6.65498853e-01
 -6.82245731e-01  9.77427661e-01  5.57965636e-01 -4.12643135e-01
 -7.62099147e-01  4.54242885e-01 -1.18956947e+00  1.36680472e+00
 -1.74647540e-01 -2.67606288e-01 -3.03625405e-01  6.43801749e-01
 -8.29739809e-01  2.81314462e-01  1.26048279e+00 -1.01769829e+00
  2.16477489e+00 -1.02583456e+00  2.82575905e-01  1.54591799e-01
 -7.66380280e-02 -1.17068875e+00 -4.48525071e-01  2.65057683e-01
 -5.76810896e-01  6.19777560e-01 -9.58561480e-01  1.46688688e+00
  9.22055006e-01 -1.44036949e-01 -1.47885871e+00  5.70579290e-01
 -3.54560405e-01  5.79731882e-01 -7.06394911e-01 -6.92766011e-01
  5.93230903e-01  9.80242908e-01 -1.40310049e+00  2.80076832e-01
 -2.46856737e+00  2.73866057e-01  8.38194311e-01  6.22869194e-01
  9.77932274e-01  1.06571481e-01 -1.84499848e+00  2.64845467e+00
 -8.77766192e-01 -8.35723817e-01  4.62468207e-01 -5.73634088e-01
  9.44454908e-01  4.97435898e-01 -1.87861943e+00 -1.67121720e+00
  1.47269517e-01  9.04026553e-02  6.21268511e-01  8.36897612e-01
  9.38782692e-01 -6.78628325e-01  2.29713488e+00 -4.37718689e-01
 -3.27728599e-01  5.36019444e-01  2.10053778e+00  1.19020730e-01
  2.53997469e+00  1.23630747e-01  9.47934389e-01  5.69652021e-01
 -1.32791340e+00  6.68935999e-02  1.13477874e+00 -4.04360116e-01
  8.60539079e-01 -4.29451495e-01  5.78082986e-02 -3.40489805e-01
  1.69428134e+00  5.28235614e-01 -3.23373586e-01  9.61977005e-01
 -1.66706443e-02  2.66821861e-01  2.50179696e+00  1.01044619e+00
 -1.53782475e+00  5.67080557e-01  8.34222436e-01  1.81265965e-01
  7.60496497e-01 -2.53360772e+00  2.68063009e-01 -4.33910936e-01
 -1.05293620e+00  1.28808808e+00 -2.31131285e-01  1.11377704e+00
 -1.03405523e+00 -8.37573349e-01  7.55134642e-01 -2.75713062e+00
 -5.30126542e-02  4.88332927e-01 -1.75990522e-01 -1.19659460e+00
  1.02317500e+00  7.80829415e-02  2.12684914e-01  3.93315107e-01
  2.84141600e-01  6.10237904e-02 -9.94994760e-01 -1.96709801e-02
  4.87207472e-01 -1.56015718e+00  5.63068725e-02 -2.80287057e-01
  5.14386714e-01  7.03350604e-01 -9.47551951e-02 -2.25334811e+00
 -3.68722886e-01  3.32234174e-01  2.10698891e+00 -1.66681361e+00
 -4.75845814e-01 -4.47016507e-01 -1.29799032e+00  5.96843004e-01
 -7.77535081e-01 -1.04999530e+00 -1.77426326e+00 -9.22193587e-01
 -1.79340050e-01 -6.67492330e-01  5.36515892e-01 -2.26599216e+00
 -5.73502481e-01 -3.76759738e-01 -3.55605692e-01 -1.37128681e-01
 -2.36639762e+00 -1.27799714e+00  5.51831424e-01  1.05931170e-01
  3.53668183e-01  2.66579342e+00  3.33562195e-01 -5.27854562e-01
  9.53687131e-01  4.91449207e-01  5.64681530e-01  8.29316735e-01
 -8.26796174e-01 -1.05592879e-02  1.40878212e+00 -2.31551960e-01
  9.34874237e-01  1.04220465e-01 -4.35731024e-01 -5.56626439e-01
 -7.48712242e-01 -1.57106340e+00  9.67377603e-01 -7.88396820e-02
  5.82814991e-01 -1.30812079e-01 -8.65749776e-01  4.45478827e-01
 -7.77232945e-01 -3.32836211e-01  7.13155866e-01  1.75929591e-01
 -2.10651800e-01  7.00951636e-01 -2.19422385e-01  1.19551253e+00
  2.26299000e+00 -1.47194609e-01  1.15155196e+00  7.25213662e-02
  7.10975885e-01  4.41087753e-01 -1.15606713e+00 -4.38113034e-01
  6.50702238e-01 -6.45135880e-01 -3.19820344e-01 -5.81328809e-01
 -1.22081482e+00 -1.09180546e+00 -2.39593554e+00 -1.33448136e+00
 -8.67963910e-01  8.45941424e-01  3.96328688e-01  3.48329425e-01
 -6.81736320e-02 -3.57056588e-01  1.49661338e+00 -8.85069668e-01
 -4.65980917e-02  1.59587300e+00 -3.24078381e-01 -5.41093826e-01
  4.09308046e-01  8.56755555e-01  8.13812494e-01 -5.70563078e-01
  1.59472001e+00 -1.60101092e+00  9.15058851e-01  5.88605881e-01
  5.00830472e-01  1.82083666e+00 -2.14409161e+00 -1.73369467e-01
  3.56601405e+00  1.88870299e+00  1.48769486e+00 -9.85236689e-02
  7.97458272e-03  8.81352365e-01 -8.05849016e-01  6.76036775e-01
  5.06296337e-01 -7.32172310e-01  1.46262157e+00  7.26599813e-01
 -1.16825867e+00  9.37276602e-01  9.57953334e-01 -6.08922780e-01
  1.12855613e+00 -7.67910600e-01 -6.85754061e-01 -9.16538239e-02
  1.28556162e-01 -4.32500482e-01  8.72399569e-01 -1.08242512e+00
 -9.13672566e-01  2.80194163e-01  9.25155953e-02  4.98207390e-01
  2.27996945e-01  1.80637681e+00  1.59640300e+00 -1.12339520e+00
  9.29291964e-01  2.23594755e-02  7.14917481e-01 -1.94867396e+00
  6.27752066e-01  1.27169919e+00 -5.21501124e-01  9.17077139e-02
  1.78176463e+00 -4.34798181e-01  2.78033853e-01  1.04075444e+00
  5.12741089e-01 -6.64626956e-02  7.41551995e-01  7.96629250e-01
  1.99088609e+00  1.53510118e+00 -8.56105536e-02 -4.35863912e-01
  2.60675013e-01  7.87390113e-01  8.90346766e-01 -1.63101923e+00
 -1.26460719e+00  6.12685561e-01 -2.14052963e+00 -9.76721883e-01
  7.60542154e-01 -4.23463374e-01  2.16426373e-01  2.33928895e+00
 -3.30471128e-01  5.68976462e-01 -3.53606850e-01 -1.17740236e-01
 -1.02252916e-01 -6.80023432e-01 -7.49573231e-01 -2.62771106e+00
 -8.08781445e-01  1.17974756e-02 -2.27945518e+00 -8.21062565e-01
  9.97761309e-01 -1.13118994e+00  3.52776825e-01 -1.66241956e+00
  5.04429698e-01 -6.36123836e-01  3.37567270e-01  1.12850142e+00
  1.96373069e+00 -1.18734688e-01 -8.43595982e-01 -1.66775179e+00
 -5.71939051e-01  1.29897511e+00  2.87890196e-01  1.77740574e-01
 -1.22922957e+00  5.39406300e-01 -1.04565525e+00  2.15707585e-01
  1.41847402e-01 -1.70611036e+00  8.77427459e-01 -1.07607996e+00
 -3.22605699e-01 -2.59459555e-01  1.16890061e+00  1.41632247e+00
 -1.71188176e+00 -1.47556436e+00  6.05131447e-01 -3.01868230e-01
 -2.12888252e-02  1.41141057e-01 -1.53983429e-01 -6.37727439e-01
 -7.34822750e-01  7.07948089e-01 -3.58493716e-01 -5.37799358e-01
  4.28267419e-01 -1.13000429e+00 -1.65319577e-01  6.61908314e-02
  1.84206977e-01  5.86668365e-02 -7.23539889e-01  1.28064668e+00
  2.07207966e+00 -4.06517386e-01  1.77958429e-01  8.54802132e-01
  1.38114417e+00  5.28065205e-01 -6.78572416e-01  8.37515712e-01
 -1.33442104e-01  5.93727648e-01 -9.65248168e-01 -2.02023816e+00
 -1.09343684e+00 -2.10743964e-01 -1.77542344e-01  1.05473585e-01
 -5.85789800e-01  4.45986211e-01 -2.43908599e-01  3.38522851e-01
  7.41182387e-01 -8.98730516e-01  6.44922435e-01  7.00681686e-01
 -9.44157898e-01 -6.29888654e-01 -1.24795306e+00 -1.70441663e+00
 -3.32315952e-01  1.45981002e+00 -4.92497444e-01 -2.77097765e-02
  5.79592705e-01  8.34882677e-01 -1.36394429e+00 -4.36332673e-01
 -1.34984314e-01 -8.97560298e-01 -4.18699160e-02 -1.13808584e+00
 -1.45219028e+00  2.45298529e+00 -1.09874070e+00  9.48636770e-01
 -1.80761263e-01 -5.84397078e-01  6.45140111e-01  1.18838823e+00
  4.20499504e-01 -2.06137538e+00  6.35758862e-02 -3.07427257e-01
  4.42862436e-02  6.19724512e-01  4.83087420e-01 -6.77598119e-01
  1.26935995e+00 -1.18180883e+00 -2.54688948e-01 -1.43370748e+00
 -3.48862380e-01  5.36954224e-01  1.03788400e+00 -1.20911145e+00
  1.09808348e-01 -1.26229692e+00 -2.09625673e+00  1.55350417e-01
  2.14779988e-01 -1.64704275e+00 -2.78546095e-01 -2.95927256e-01
 -1.25812352e+00  1.44980228e+00 -2.41533756e+00 -2.41963577e+00
  1.06690717e+00  3.59088838e-01  6.98298663e-02 -5.10101259e-01
 -3.88323307e-01  7.75098801e-01 -2.22649276e-01 -6.48238122e-01
 -6.26045540e-02  9.79973137e-01 -7.29969978e-01  1.47604811e+00
  8.73577774e-01 -9.37399328e-01  1.19245283e-01 -3.43778372e-01
  1.48874214e-02 -1.55106664e+00  1.08807921e+00 -1.06061065e+00
 -8.32573548e-02  8.45072806e-01 -4.49010402e-01  6.21955097e-01
 -2.35105976e-01  1.19597554e+00  1.62978864e+00  1.37361944e+00
  1.00988066e+00  8.48921314e-02 -6.54665530e-01 -5.41323483e-01
  1.29662120e+00  7.11402237e-01  3.66831645e-02 -4.24070805e-01
  1.77206242e+00  2.28597090e-01  9.59724307e-01  1.35298574e+00
 -5.10323882e-01 -4.53256443e-03  4.30524588e-01  4.18788970e-01
 -7.36403167e-01 -2.98931837e-01  9.69378054e-01  8.05216730e-01
 -1.28769711e-01  1.00319993e+00  7.38879979e-01  2.12924743e+00
  2.06846738e+00  3.29265893e-01  1.55116367e+00  2.15051961e+00
 -1.61218989e+00  9.81545687e-01 -6.96784258e-02 -5.24567902e-01
 -3.83050859e-01  2.69825071e-01  4.60245311e-01 -1.65746784e+00
  1.34222746e+00  1.55909494e-01  3.77208889e-01 -6.15130484e-01
  1.91377461e-01 -5.76295555e-01  9.25474823e-01 -2.39516884e-01
  8.39437246e-01 -8.72971117e-01 -3.78782079e-02 -2.79184848e-01
 -2.21185088e+00 -7.73964345e-01  6.32910073e-01  1.58659184e+00
 -4.78516109e-02 -1.17091024e+00  1.64252281e+00  1.60900578e-01
 -1.22249031e+00  4.43851739e-01  9.16899145e-01 -1.01581049e+00
 -1.31178617e+00  2.66577929e-01 -5.51724792e-01 -1.24456179e+00
  4.45647925e-01 -3.23804229e-01 -1.77065802e+00  2.84963757e-01
  5.00905693e-01  1.71136111e-01 -1.32555294e+00 -1.60823917e+00
 -1.40250671e+00 -8.73260796e-01  4.36921984e-01 -7.57901669e-01
  1.01847100e+00 -1.10223341e+00 -1.93484545e-01  6.59574866e-01
  6.85128152e-01  2.07797766e+00  3.33822444e-02 -2.04630017e+00
  1.65642929e+00 -1.00957036e+00 -1.96289289e+00 -9.37649608e-01
  1.89450219e-01 -8.00402224e-01  1.21206641e-01 -1.05858302e+00
 -1.12578106e+00 -1.75601792e+00 -4.39854294e-01 -3.66200149e-01
 -1.44217587e+00  7.62221441e-02 -7.17315733e-01  1.63002598e+00
  1.92190588e+00  1.78247929e+00 -4.38420892e-01 -1.46183634e+00
 -5.17282188e-01  1.30763754e-01  1.39664841e+00 -1.30550814e+00
  8.37554753e-01  1.12401295e+00  2.37126708e+00  8.29267442e-01
  1.99319804e+00 -5.78183711e-01  6.20495141e-01  1.19911337e+00
 -1.38044047e+00 -2.28993505e-01  7.40424275e-01 -2.03477526e+00
  7.69653857e-01 -3.42499435e-01 -9.44885969e-01  6.52146637e-01
  7.62978494e-01  3.93389612e-01 -9.41829681e-02 -7.17923224e-01
  3.69855046e-01  8.94067407e-01  3.84338439e-01 -1.01750791e-01
 -3.82974356e-01 -1.06623638e+00  1.51508677e+00  1.04782355e+00
  1.64455307e+00  8.85977745e-01  2.37737089e-01  1.54732597e+00
  6.45176098e-02  1.52575934e+00  1.62197173e+00 -7.04829812e-01
 -3.10738236e-01 -4.53591317e-01  2.04157948e+00 -8.87116790e-01
 -5.49974382e-01 -7.19344854e-01  4.76330608e-01 -7.05152690e-01
  1.09707046e+00 -2.19411738e-02  5.59934378e-01 -4.06690568e-01
 -2.25495505e+00 -7.27755070e-01 -4.82561529e-01 -6.35286212e-01
  5.31503975e-01 -1.11640739e+00  9.31354165e-02 -3.75170708e-01
 -6.54573977e-01 -7.38142878e-02 -1.19772911e+00  3.87924671e-01
  3.76072347e-01  1.62970412e+00 -3.77291292e-01  7.30688930e-01
  2.83942252e-01  4.41209763e-01 -2.44419416e-03  1.56816649e+00
  2.31704164e+00  3.21315438e-01  3.34321409e-01  7.75452793e-01
  7.40404069e-01  1.07553303e+00 -2.05859256e+00  8.83435845e-01
 -1.11807799e-02 -7.30367124e-01  2.52674043e-01  9.61701795e-02
  1.03399897e+00 -4.88222837e-01 -4.84304696e-01  3.92071426e-01
