
  Tensor x
  shape
  [1, 64, 32, 32]
 -3.32100928e-01 -5.60409501e-02  2.37668887e-01 -1.18581161e-01
  5.21120131e-01  1.03303814e+00  5.53864777e-01  1.47598367e-02
 -5.04450858e-01  1.12563205e+00 -1.78289783e+00 -4.47985798e-01
 -6.17715657e-01  4.73687053e-02 -5.23564100e-01  1.43557930e+00
 -9.84538376e-01 -7.34430254e-01  1.15981483e+00 -1.42747855e+00
  1.89861993e-03  1.76157093e+00  5.29351234e-01  7.88426578e-01
  1.14861119e+00  1.73830199e+00 -5.59639156e-01  5.82271278e-01
  8.05556893e-01 -4.51943636e-01 -1.76451468e+00 -1.05368149e+00
 -5.08787930e-01  8.55375290e-01 -7.07271934e-01 -4.04905647e-01
 -8.96090150e-01 -1.89231968e+00  1.05813503e+00 -6.30753934e-01
  3.21345747e-01  1.09779167e+00 -7.45395303e-01 -9.55331206e-01
 -1.36491084e+00  3.58385861e-01 -1.52249599e+00  2.98201412e-01
 -1.22494090e+00 -1.45933723e+00  1.19069600e+00 -7.82663047e-01
 -2.95860648e-01  5.04144549e-01 -5.21762431e-01  1.43636644e+00
  3.53085667e-01 -1.35828245e+00 -1.37074912e+00  1.04542121e-01
 -2.86676496e-01 -2.14535594e+00  1.02086520e+00 -9.94862378e-01
  1.62384540e-01  3.58404070e-01  7.80971050e-01  4.16954070e-01
 -2.57609040e-01 -1.25406575e+00  7.67590329e-02  5.37721217e-01
 -1.60497212e+00  1.47027302e+00 -1.25999725e+00 -6.34737790e-01
  2.06814146e+00  3.01968217e+00 -3.18256676e-01 -1.81263673e+00
  1.00830519e+00 -2.53293902e-01  2.03985286e+00  6.00257754e-01
 -4.57402468e-01  5.09586692e-01  8.57834637e-01  1.57477617e-01
 -1.07743418e+00  2.97578126e-01  4.35548306e-01  7.75250971e-01
  1.90792158e-01 -6.47885084e-01 -4.38314438e-01 -9.83116329e-01
  8.49238455e-01 -3.33858468e-02  5.72884977e-01  1.41400003e+00
  7.71071672e-01 -6.52374864e-01  4.99246508e-01 -1.56028616e+00
 -1.50821042e+00 -1.65884301e-01 -8.90291572e-01  1.50519204e+00
 -5.69087565e-01  4.86919492e-01  1.16907394e+00 -1.39690304e+00
  9.67200100e-01 -2.99439967e-01 -5.15478790e-01 -8.80190954e-02
 -4.38745648e-01  5.55044711e-01 -1.47201762e-01  3.91731322e-01
 -2.59540200e-01 -1.23099089e+00  9.56725538e-01  1.24207950e+00
 -9.37308148e-02 -8.56063843e-01  8.79159272e-01 -8.33919406e-01
 -3.99309039e-01 -3.61202270e-01 -6.41048193e-01  5.44174254e-01
 -1.02600110e+00 -1.90462664e-01 -1.14161238e-01 -4.12730217e-01
  1.42080712e+00 -1.46084845e-01 -1.27651882e+00  6.70224905e-01
 -2.37332797e+00 -1.64269865e+00  4.95430082e-01  7.95817733e-01
  4.32736278e-01 -1.52840197e+00 -1.29925489e+00  4.66790795e-01
 -2.64927506e-01 -9.44916427e-01  1.41387069e+00  1.40386677e+00
 -1.90827274e+00  4.51694161e-01 -4.78039235e-01  2.31638551e+00
  1.21941459e+00 -2.20755652e-01 -3.58676285e-01 -5.57346582e-01
  1.24529636e+00  2.08342242e+00  1.51750791e+00 -6.42475486e-01
 -9.83203351e-01 -1.88163131e-01 -1.22548930e-01 -2.64647698e+00
 -3.36021066e-01  3.22157025e-01  2.10887089e-01  1.23464286e+00
  9.01377380e-01  6.22649014e-01  7.86540091e-01 -4.38846350e-01
  7.80626178e-01  1.12703907e+00  1.00874014e-01  2.31125176e-01
 -1.50513515e-01  8.38182211e-01 -1.22902358e+00 -1.70379221e+00
 -4.08430725e-01 -1.06772220e+00 -1.03289209e-01 -3.87542218e-01
 -8.05175304e-03 -8.13890307e-04  6.80568695e-01  1.85025573e-01
 -9.29128826e-01 -9.35598850e-01 -9.76835430e-01  1.13826418e+00
  7.47935951e-01  6.87943518e-01  1.49428022e+00  1.74938536e+00
  2.96053261e-01 -1.13530028e+00  3.77833873e-01  1.47334039e+00
 -1.21896112e+00 -1.00056064e+00  6.15990341e-01  4.50727701e-01
  1.29721558e+00  2.14690113e+00  7.24464893e-01  9.84758675e-01
 -1.52005363e+00 -8.79220724e-01 -4.65953290e-01 -1.21671116e+00
  2.26094946e-02 -1.69202304e+00  1.23815906e+00  1.18567920e+00
  3.77928644e-01 -1.04233646e+00 -1.05009982e-02 -3.32161576e-01
  5.25370955e-01  8.07761624e-02  1.12320912e+00 -1.36200380e+00
  9.82218027e-01 -3.40783037e-02  1.32754266e+00 -2.20817644e-02
 -5.78782596e-02 -1.44318700e+00  1.37922540e-01  9.37216818e-01
 -8.66266862e-02  1.18693918e-01 -7.81447887e-01 -4.63963360e-01
  1.34717977e+00  1.43391621e+00 -1.64240390e-01 -3.55662823e-01
 -2.28447556e-01  2.31756538e-01 -1.26221788e+00 -1.30954731e+00
 -1.10692739e+00  6.54148400e-01 -8.84941459e-01 -8.61560285e-01
 -3.45607251e-01 -1.03381491e+00 -2.67601669e-01 -2.14587259e+00
 -1.24059105e+00  1.08559823e+00  2.70606965e-01  3.77317876e-01
  1.76906252e+00  1.60486507e+00 -7.59929478e-01  2.75997907e-01
  2.00068521e+00  2.02605796e+00 -3.92538846e-01  6.27368271e-01
 -3.35043073e-01 -5.87535620e-01  9.27935779e-01  1.19371200e+00
  3.07607770e-01 -2.27918644e-02 -4.22999449e-02 -9.10893619e-01
 -9.50081408e-01 -2.04297256e+00  7.16199696e-01 -3.03984284e-01
 -2.89877295e-01  5.18681228e-01  1.83179870e-01 -1.73183203e-01
 -9.24888730e-01  2.89275020e-01  8.87495205e-02 -2.12981629e+00
 -6.27154648e-01  1.56135499e-01 -8.13687027e-01 -1.99843481e-01
  4.09463607e-02 -7.98368633e-01 -5.07866681e-01 -1.50377870e+00
  4.33407396e-01  8.14336300e-01  1.32518148e+00  6.64992750e-01
 -1.14440382e+00  5.52767813e-01  6.00613594e-01  1.94342077e+00
 -1.13340211e+00 -1.11274719e+00 -8.67938459e-01 -6.30790740e-02
  4.70800728e-01 -3.24855335e-02 -7.34541953e-01 -1.01037252e+00
  9.36232984e-01  8.97213295e-02 -2.03369111e-02 -7.07495928e-01
 -4.79669839e-01 -4.56532091e-01  4.48176861e-01 -3.27508539e-01
  1.08075142e+00  5.67185223e-01  8.04392397e-01 -5.56312859e-01
  4.12383616e-01  1.47427773e+00 -1.35830986e+00  1.98395252e+00
  1.28678739e+00  7.84701228e-01 -4.88105327e-01 -8.51490259e-01
 -2.02666923e-01  1.21018112e+00  3.39262187e-01 -3.08299720e-01
  1.13158476e+00 -3.94065440e-01 -7.89924741e-01 -5.70662394e-02
 -1.27472925e+00 -1.32754254e+00 -8.42861414e-01 -2.95600247e+00
 -1.40999198e+00 -5.68812013e-01  9.18232203e-01  1.13677561e+00
 -1.93726027e+00  2.87242502e-01 -2.62630861e-02 -9.97482240e-01
 -9.45901334e-01 -7.80091286e-01  7.62107968e-01 -8.60115647e-01
  2.74966538e-01 -2.20329046e-01 -7.35076427e-01 -1.33767796e+00
  1.29801917e+00  3.66879582e-01  7.44268537e-01 -1.29266906e+00
  3.15296501e-01 -3.69896330e-02  1.56237304e+00 -1.34891629e+00
  5.32524347e-01 -3.89353260e-02  5.24395287e-01 -4.59273785e-01
  1.20604970e-01 -5.17253160e-01  6.62069082e-01 -4.70581502e-01
 -1.22094858e+00 -6.87579870e-01  5.31106830e-01  5.52674353e-01
  6.02912962e-01  4.80004251e-01  4.96021986e-01  7.20827460e-01
  1.41053140e+00 -8.54931176e-01 -6.30146146e-01  7.66973674e-01
 -1.38185406e+00  1.93473518e-01 -1.89478382e-01  4.86597985e-01
  2.84099638e-01 -2.04790652e-01  4.00940776e-01 -8.64981174e-01
  5.22626340e-01  3.66040438e-01 -4.17786956e-01  6.27788126e-01
  4.93566036e-01  4.43846852e-01  2.63208032e+00  4.03726608e-01
 -1.49886668e+00 -1.96870136e+00  2.31404424e-01  4.96050209e-01
  1.28089583e+00 -9.18660879e-01  1.30352044e+00 -5.41863441e-01
 -6.57740176e-01  5.13527334e-01 -1.18102157e+00 -2.16829371e+00
 -1.36557710e+00 -5.14617324e-01 -7.63163865e-02  1.17173934e+00
  3.53710443e-01 -2.01851189e-01 -1.08286011e+00 -1.32308435e+00
  4.90861326e-01  1.64248276e+00  5.79055250e-01  7.88164437e-01
 -2.42248774e+00  4.92586851e-01  8.92990828e-01  1.05381942e+00
  5.16869016e-02 -2.03643084e+00  5.72671406e-02 -1.30484486e+00
 -3.82615536e-01  7.37152249e-03  1.09445167e+00  9.52430308e-01
 -3.70606124e-01 -9.52678561e-01  9.40791845e-01  1.29418302e+00
  1.49929416e+00  8.07375371e-01 -3.98696035e-01 -8.09009731e-01
  2.83632338e-01  1.87384868e+00 -1.33768845e+00  9.74562228e-01
 -7.20580816e-01 -7.12606534e-02  1.14861357e+00  3.75512153e-01
  3.93345624e-01 -5.73713064e-01 -6.01009488e-01 -2.41557851e-01
  3.56790245e-01 -1.29744375e+00 -2.71989048e-01 -2.43932152e+00
  1.14672220e+00 -3.26996595e-01 -5.36485851e-01  9.30245399e-01
 -5.59328854e-01 -1.43234718e+00  9.22327697e-01 -1.63598910e-01
 -1.23310828e+00  3.21143121e-01 -2.67898273e+00 -6.06664658e-01
  1.26544368e+00 -6.42376184e-01 -4.91543025e-01  7.96911940e-02
  3.25013936e-01  2.17843652e+00 -3.05309594e-01  1.55160367e+00
 -8.45538825e-02 -4.70629334e-01  2.06750989e+00  7.81951487e-01
  5.58616102e-01 -3.96680474e-01  7.99869597e-01 -1.51260412e+00
  1.19555712e+00  2.98637718e-01  4.77828324e-01 -2.44094431e-01
  6.93884432e-01 -5.67510426e-01  9.16564524e-01  4.22623187e-01
  1.46356642e-01 -4.07328159e-02 -3.55413437e-01 -7.41089135e-02
  1.71541429e+00  2.10187975e-02  1.77913809e+00  6.90435052e-01
  1.35001385e+00  1.43910438e-01  9.78369594e-01  1.39005959e+00
  2.29959741e-01  2.48903289e-01  2.09090137e+00 -3.36557478e-01
  3.12677175e-01  1.74005143e-02 -1.45178199e-01 -1.77970219e+00
 -1.05740511e+00 -8.10537398e-01  7.34642684e-01  1.03745949e+00
  7.26980627e-01 -3.54403079e-01 -8.56444538e-01 -1.32203686e+00
 -7.50851810e-01 -3.01129848e-01  1.13961029e+00  7.33646691e-01
 -1.56149179e-01 -7.34474242e-01 -5.54038808e-02  5.18961489e-01
  2.92792618e-01  1.25631785e+00 -2.13151402e-03  6.49235308e-01
 -2.82301664e-01 -9.70969737e-01 -1.18862115e-01  6.77143931e-02
 -1.36836481e+00  1.41256309e+00  8.60559568e-02 -1.48837733e+00
 -6.99463844e-01 -8.89126435e-02 -1.47105348e+00  1.12302911e+00
 -5.50649345e-01  8.58494341e-02  5.08949339e-01  5.25484443e-01
 -7.73589313e-01  1.22259450e+00  2.43244243e+00 -1.51705956e+00
 -3.34952623e-01 -2.25329623e-01 -1.33725142e+00 -2.78297973e+00
  2.58876890e-01 -8.46900567e-02 -6.66870832e-01 -9.11216795e-01
  6.02753520e-01 -2.78464198e-01 -1.34259951e+00  4.51874137e-01
  3.77058357e-01  1.05976351e-01 -1.96250641e+00 -9.92419839e-01
  8.42505813e-01 -1.60139680e-01  9.74534333e-01  4.31482196e-01
  2.92907596e-01  5.17960548e-01 -9.83158469e-01 -2.51487076e-01
  1.32647610e+00 -1.30706072e+00 -7.10336328e-01 -7.40480244e-01
 -5.67984223e-01  8.31052780e-01  1.85764623e+00 -3.19863230e-01
 -3.49807709e-01  2.73661107e-01  1.28258988e-01  1.56769264e+00
  1.07696734e-01 -5.27135432e-01  6.44975603e-01  9.98655915e-01
 -6.26054049e-01  5.49228132e-01  2.94301438e+00  2.76807934e-01
 -3.18421334e-01  3.72080564e-01 -3.69581461e-01  6.21222436e-01
 -1.25657529e-01  3.69074196e-01  2.49649122e-01  7.49361634e-01
  1.56794572e+00  3.01224613e+00  1.26674891e+00  4.46580023e-01
 -1.01643407e+00  8.82477403e-01 -5.94187498e-01 -8.78606319e-01
 -1.63271582e+00 -5.05198419e-01 -3.54759037e-01 -3.28535110e-01
 -2.45639896e+00  2.55085397e+00 -1.63656116e+00 -1.53815925e+00
 -8.15767944e-01 -5.98784566e-01  4.68013585e-01  2.40908116e-01
  2.54177362e-01 -9.09030676e-01 -4.86348927e-01  1.81095552e+00
 -1.72947967e+00 -5.49453795e-01 -6.05352484e-02 -1.18522692e+00
 -4.63337898e-01  1.10141742e+00 -9.77214217e-01  1.36620510e+00
  2.94789732e-01 -4.02929246e-01  5.70926256e-02  3.26893270e-01
  4.03471857e-01 -7.00570121e-02  1.85669875e+00 -3.12081575e-01
 -4.01772678e-01  1.34570777e+00 -8.24367180e-02 -7.24017203e-01
 -1.26795709e-01 -2.43521094e+00 -1.23420596e+00  2.42373586e+00
  1.71216071e+00  6.31644666e-01  1.10990214e+00  6.49460733e-01
  1.66707098e+00  2.26297677e-01  4.46552277e-01  3.85215096e-02
  1.10024047e+00 -7.14967176e-02 -1.03144705e+00 -1.05663490e+00
 -3.60161185e-01 -8.24983180e-01 -5.50019324e-01  7.37178102e-02
 -1.12397981e+00 -5.59607863e-01  1.24339378e+00  2.92386919e-01
  3.92758191e-01  1.00790572e+00 -2.48617125e+00 -6.37289941e-01
 -1.39586139e+00  3.90450865e-01 -5.37267745e-01 -7.64948905e-01
 -1.43114388e+00  1.06464100e+00 -1.64417833e-01  4.33270544e-01
  6.12992406e-01 -1.60822523e+00 -4.16955978e-01  3.51257235e-01
 -1.52106667e+00 -7.25612491e-02 -9.78632048e-02  6.15536094e-01
  1.68834671e-01  1.71463060e+00 -2.19809592e-01 -1.61175931e+00
 -5.20384550e-01  1.77987620e-01 -2.90879071e-01  5.80079615e-01
  5.99172831e-01 -3.08048308e-01  4.10975106e-02  1.15571117e+00
  1.06656647e+00  3.59530836e-01 -7.42438495e-01  7.22895026e-01
  7.56449461e-01  1.53418911e+00  6.18329704e-01 -7.96377242e-01
 -3.26825798e-01 -9.13378820e-02  1.27219701e+00 -8.04197609e-01
 -4.06720102e-01 -7.99009979e-01  1.41592860e-01  1.89864123e+00
 -2.57076472e-01 -2.83301401e+00  2.62481141e+00 -1.50789964e+00
  6.40819073e-02  3.87463346e-02  1.04531038e+00 -6.80430755e-02
  7.86889970e-01  2.21957058e-01  5.25013328e-01  4.64047134e-01
  4.79695529e-01 -8.12845752e-02  5.06107695e-02  1.80831671e-01
 -7.91700125e-01  4.11664248e-01 -3.63728434e-01  1.49516916e+00
  1.54506028e-01 -8.47840488e-01  5.01908481e-01 -7.65862942e-01
 -6.94014311e-01 -1.96015671e-01 -3.44029188e-01  1.03271484e+00
  1.98430538e+00  3.42575520e-01 -9.18170035e-01 -2.33608082e-01
 -7.64968455e-01  2.86917150e-01 -5.33589065e-01 -2.36923635e-01
 -9.63826776e-01  6.32084668e-01 -8.64209533e-01 -3.63694072e-01
  2.59093225e-01 -6.88990712e-01 -1.63488543e+00  6.96861327e-01
 -1.80965996e+00  4.01789755e-01  7.16001630e-01 -9.48529243e-01
 -6.88063085e-01  5.10301031e-02 -2.74451733e-01 -7.21067607e-01
  1.60746500e-01 -1.66530836e+00  2.55190730e-01  9.54875290e-01
  6.65197492e-01  6.88714683e-01 -1.47922337e+00 -6.14594340e-01
 -1.66278505e+00 -2.26746947e-01 -1.78695604e-01  1.03068404e-01
  1.68780789e-01  3.54257941e-01  1.11538693e-01 -3.21240760e-02
  3.46380383e-01 -1.44600952e+00  2.86424804e+00  4.14558738e-01
 -5.64880431e-01  1.15544105e+00  7.54455805e-01 -5.56450903e-01
  2.16914594e-01 -7.38818705e-01 -1.83276320e+00  4.64130849e-01
 -1.36258245e+00 -6.60251200e-01  1.25028372e+00 -1.19941078e-01
 -2.10726023e+00  1.65752196e+00  1.94124794e+00  9.43007410e-01
 -8.75875771e-01  1.36125624e-01 -1.40747631e+00  1.46726120e+00
 -7.84838617e-01 -7.36294687e-01  1.89005971e+00  2.00889260e-01
 -1.75975358e+00 -3.76337394e-03 -5.47304332e-01  1.48610234e+00
 -5.84098458e-01  5.75904429e-01 -1.30943501e+00 -8.68594885e-01
  6.43855989e-01 -1.26663065e+00 -8.58168662e-01 -1.33403814e+00
  5.45988262e-01 -1.36113191e+00 -2.17250347e+00 -1.06543243e+00
  1.24795151e+00 -1.07680917e+00 -6.62742436e-01 -2.64167488e-01
  6.13309622e-01 -1.41003460e-01  1.26729652e-01  1.05143380e+00
  3.17940444e-01  6.70608044e-01 -1.65125281e-02 -7.61009678e-02
 -1.94367516e+00 -3.35233659e-01  7.90084898e-01 -1.50699592e+00
 -1.94952652e-01  9.51764584e-01  3.06244314e-01 -1.68418336e+00
  3.85947555e-01 -1.05321026e+00 -9.93312523e-02  2.15586871e-01
 -2.00055218e+00 -3.36207539e-01  1.35893714e+00  1.34081602e+00
  1.65266842e-02  6.47267580e-01  8.66257727e-01 -2.42642969e-01
 -6.47440374e-01  1.84986949e+00  1.55837417e-01  9.93615210e-01
  4.29703236e-01  2.75348872e-01  2.42073327e-01 -9.24285233e-01
  3.14937162e+00 -6.87363565e-01  4.44881618e-03  2.58735001e-01
 -1.97307563e+00 -1.15058076e+00 -1.31867731e+00 -3.88325185e-01
 -1.16909826e+00  1.06078759e-01  4.72080916e-01  9.74597573e-01
  1.25843441e+00  2.00865126e+00  5.60767293e-01  5.27212322e-01
 -1.57818162e+00 -4.97370631e-01  6.56512141e-01  5.61975658e-01
 -6.76352322e-01 -8.98532197e-02  2.91730165e-01 -1.27741730e+00
 -7.23067522e-01  9.60677803e-01 -1.06574261e+00 -8.44537318e-01
