
  Tensor x
  shape
  [1, 64, 32, 32]
  3.52325886e-01 -2.79981160e+00  1.00292718e+00  1.49504137e+00
 -5.22705078e-01 -3.41966301e-02 -2.01576486e-01  3.21587801e-01
  7.65444696e-01 -1.18629694e+00 -1.94685459e-01 -8.47441554e-01
  4.16830719e-01 -2.56209612e-01 -7.55476058e-01 -1.22228456e+00
  2.66282856e-01 -1.18968856e+00  5.98802149e-01  1.84402302e-01
 -5.82760155e-01  8.39797556e-01  1.34414661e+00 -5.41389406e-01
 -3.85660648e-01  8.49604011e-01 -6.33719444e-01  7.02335656e-01
 -2.87477875e+00 -1.06388795e+00  3.70236963e-01  5.42713761e-01
 -3.99984688e-01 -1.08717787e+00  2.11517334e+00  1.40453708e+00
 -3.35256249e-01 -1.80360341e+00 -1.33752236e-02 -2.26933435e-01
 -3.76560330e-01 -6.51289642e-01  4.39166963e-01  6.27678692e-01
  1.34734416e+00 -1.64518392e+00  1.77459085e+00  5.36881268e-01
  3.72221649e-01  1.20359704e-01 -1.61196268e+00  1.47842634e+00
  1.02778554e+00 -1.61458659e+00  3.75229776e-01  6.72841072e-01
  2.78165430e-01  5.69534540e-01 -1.42071664e+00  4.90453318e-02
  1.36815250e+00 -6.40332580e-01  7.77917802e-01 -8.96494806e-01
  2.48044834e-01  3.62053901e-01 -1.68005371e+00 -2.70614684e-01
  8.64442110e-01 -4.69124138e-01 -9.99167383e-01 -4.68113184e-01
 -2.31904054e+00 -8.57741088e-02  1.74784744e+00 -2.68917948e-01
 -2.22457156e-01 -7.07351089e-01  1.33504951e+00  1.59371011e-02
  2.36653423e+00  3.81844133e-01 -3.03216726e-01  1.24166954e+00
 -1.68752003e+00  1.72061861e-01  4.82915521e-01 -1.94511916e-02
 -2.20622510e-01  1.64912891e+00  1.81296945e+00  1.33161068e-01
  8.91819000e-01 -2.93968230e-01  1.27141511e+00  6.56846106e-01
 -1.23463623e-01  3.27723473e-01  3.46343130e-01 -1.42176986e+00
  1.35605597e+00 -8.40338171e-01  7.52284467e-01  6.17007315e-01
  3.21227700e-01 -3.25228393e-01 -9.60083723e-01 -3.00682306e+00
  8.90356302e-01 -6.58774734e-01 -1.15057874e+00 -2.37991065e-01
 -7.75998771e-01  3.03698987e-01  1.60076535e+00  8.51672649e-01
  1.98700011e+00  1.95384526e+00  9.86583412e-01  1.83354557e+00
 -1.29701662e+00  1.66145706e+00  9.93101537e-01 -2.59966463e-01
  1.05438519e+00 -5.75240731e-01  1.00103199e+00  7.77952194e-01
 -1.05216241e+00  5.32075986e-02  2.83298731e-01  1.55871654e+00
  1.74283490e-01 -1.22555292e+00 -3.21403742e-01  1.12855303e+00
  8.39351356e-01 -1.25383663e+00 -7.68302500e-01  4.58407402e-01
 -1.03811286e-02 -4.20922399e-01 -5.97813666e-01  3.41678262e-01
 -1.25573620e-01  1.07767022e+00  1.04542427e-01  1.96770485e-02
 -1.96727383e+00 -1.96925491e-01 -1.85996637e-01 -6.21342838e-01
 -1.74823642e-01 -3.47008646e-01 -1.27518797e+00 -1.08358249e-01
 -8.30058038e-01  8.60115647e-01  3.62254471e-01 -7.88611591e-01
  9.36057746e-01 -3.50084394e-01  2.35635161e+00 -2.02431753e-01
  9.32072878e-01  3.38326305e-01  1.90547690e-01 -4.86938030e-01
 -1.54681468e+00 -5.04716299e-02 -3.29073906e-01 -9.14400443e-03
  1.32026124e+00  9.06629503e-01  1.16879928e+00 -2.33059600e-01
 -1.63130379e+00 -8.46869528e-01  1.41892087e+00 -1.48454881e+00
  6.74699843e-01 -1.44764197e+00  4.88038063e-01 -6.36299968e-01
 -2.95153320e-01  8.95912886e-01  1.73811555e+00  8.64692092e-01
  5.87991178e-01 -3.28650445e-01 -1.19352669e-01 -4.81186211e-02
  6.31459236e-01 -7.97623575e-01 -1.51805496e+00 -1.36819899e-01
 -4.53333557e-01 -8.61791551e-01  1.74349546e+00 -1.60679594e-01
  3.55764389e-01  1.29176784e+00  2.28837088e-01 -1.89778566e+00
 -9.99971390e-01 -1.95011008e+00 -6.03123605e-01  4.34747458e-01
 -5.25786161e-01 -2.00875092e+00 -6.71126485e-01 -5.86844802e-01
 -1.27656388e+00  1.72822690e+00  1.45286644e+00 -1.77218258e-01
 -1.44135821e+00 -1.42031693e+00 -9.53624964e-01  4.82379049e-01
 -2.50425458e-01 -1.12410629e+00 -6.35859609e-01  1.28938806e+00
 -7.26245463e-01  3.10454279e-01  6.30353093e-01  6.00142665e-02
  1.77640629e+00 -7.23812282e-01  9.67000365e-01  7.76551604e-01
 -1.99495566e+00  1.03120553e+00  7.25925565e-01 -4.48896885e-02
 -1.26698112e+00  9.03552413e-01  2.07556629e+00  1.20354700e+00
  6.25896573e-01  2.09764957e+00  2.81989187e-01 -2.38323283e+00
 -1.25732160e+00  5.57657301e-01  5.24643004e-01  1.50761795e+00
  6.49554729e-01  2.43200496e-01  2.06457138e+00 -2.08230078e-01
 -1.52722642e-01 -1.04915786e+00  2.13448882e+00  3.91237676e-01
  7.82453418e-01  5.53697288e-01  1.33459818e+00 -1.41508102e+00
 -7.85439730e-01 -2.35042381e+00 -1.00761187e+00 -5.36873221e-01
  2.12822556e+00 -9.00034368e-01  3.96046042e-01  9.84946191e-01
 -1.06003690e+00 -7.40373671e-01  4.17757303e-01 -1.45798475e-01
  4.98044401e-01  2.25828320e-01  8.42643082e-01 -1.10156763e+00
  1.32111413e-02 -8.19014609e-01 -1.27096796e+00  3.41574341e-01
  2.47896719e+00 -7.49165893e-01  1.13541532e+00 -9.81191218e-01
 -6.38967752e-01  4.35272694e-01 -6.19477153e-01 -7.71313429e-01
 -5.39849162e-01 -1.43835831e+00 -2.31386330e-02 -2.14152813e-01
  4.15236026e-01  9.76323783e-02  1.47900629e+00 -1.62064195e-01
  1.73367560e+00 -1.61024272e+00 -3.90813231e-01 -2.41139844e-01
 -2.93580621e-01 -1.75839126e-01 -1.22700065e-01 -8.78023356e-02
  3.49160522e-01  1.81648150e-01 -1.66803622e+00  4.79789376e-01
  3.85812134e-01  8.53663027e-01  3.04115504e-01  1.96908578e-01
 -1.60829496e+00  1.07933247e+00 -1.42891371e+00  1.06014407e+00
  2.46885151e-01  9.38288331e-01 -1.11302841e+00 -7.70911053e-02
  5.52804232e-01 -9.97404158e-02 -8.01777661e-01 -1.64120197e+00
  9.99427021e-01  9.01531398e-01 -2.51384228e-01  2.87367523e-01
 -1.15702271e+00 -9.97230597e-03 -1.70015633e-01 -1.43293118e+00
  9.23625231e-01  2.60513369e-02 -1.68223217e-01 -5.09893358e-01
 -1.96257100e-01  2.16076493e-01  5.16211152e-01 -6.46115124e-01
 -9.25632179e-01 -1.76088023e+00 -1.63072050e+00 -2.88557440e-01
 -9.13945138e-01 -1.34795336e-02  1.54966831e+00  1.89435974e-01
  1.28571823e-01  2.51966691e+00 -4.95314777e-01 -1.16327703e+00
  2.82292128e-01 -4.94039319e-02 -1.30927956e+00  7.15094924e-01
 -2.73879826e-01 -1.62180209e+00  5.58492899e-01  6.17639065e-01
 -8.04652512e-01  3.86271805e-01  5.54395206e-02  5.30531526e-01
 -2.15707803e+00 -2.74789363e-01  1.49532986e+00  1.26534903e+00
  4.52393502e-01  4.30692583e-01 -2.20559430e+00 -1.28940260e+00
  2.87100911e-01  4.41860676e-01 -1.25710881e+00  1.70472670e+00
 -1.81820989e-01 -4.47352082e-01 -1.71133506e+00 -2.21412197e-01
 -5.74971676e-01  7.53705442e-01 -2.94603080e-01 -9.42566097e-01
 -1.82167494e+00  1.55358851e+00  1.05311251e+00 -5.26927188e-02
 -9.09975588e-01  5.52540839e-01 -2.85349345e+00 -6.88648522e-01
  1.26384830e+00 -5.52619874e-01 -5.96020997e-01  4.53601062e-01
 -1.15097988e+00  9.04352546e-01  1.04008114e+00  2.44964764e-01
  2.08423227e-01 -6.42196178e-01 -1.06752765e+00 -1.22658336e+00
 -1.68391657e+00  1.27086186e+00 -1.65991294e+00 -2.99831241e-01
  6.84905887e-01  6.34185076e-01 -1.08083320e+00  2.39830643e-01
  1.37767053e+00  2.28088602e-01  9.29216206e-01 -4.71603423e-02
 -8.42880070e-01  3.11082661e-01  4.63258743e-01 -1.45408332e-01
 -1.97014189e+00 -5.43331861e-01 -6.49698973e-01  5.65966427e-01
 -6.52651489e-01 -2.23503128e-01 -2.15520072e+00 -4.64066356e-01
 -6.02714121e-01  9.80443180e-01 -9.82816517e-01 -1.10125542e+00
 -3.82439822e-01  1.08403170e+00  2.21584201e-01  2.63874793e+00
  9.78962600e-01  7.99653083e-02  7.54090965e-01  8.23195398e-01
 -2.37292743e+00 -1.99661267e+00  1.09434736e+00 -9.62367594e-01
 -8.76728147e-02  1.02667964e+00  1.38649857e+00  9.42210197e-01
  7.68242598e-01  6.76761568e-01  3.16525042e-01  8.17419171e-01
 -2.47175074e+00 -2.89982557e-01  6.44730270e-01  6.10355698e-02
 -4.21199352e-01  1.59629419e-01 -1.86045551e+00  2.82133311e-01
  5.32314897e-01  8.24166834e-01 -1.76466107e+00  1.46470940e+00
 -1.13339031e+00 -8.27410579e-01  1.46927774e+00 -1.22190677e-01
 -3.66608322e-01 -1.35554910e+00  2.19703332e-01 -3.43463361e-01
  4.86847758e-02  1.05163538e+00 -5.73813498e-01  1.64025295e+00
 -1.52090073e+00 -7.06310689e-01 -1.39009386e-01  2.46042895e+00
 -2.23370686e-01  7.29119778e-01  1.42421588e-01  5.64211547e-01
  7.33002067e-01  5.28690755e-01  2.08063865e+00 -4.61980522e-01
 -1.40042827e-01 -3.22637290e-01 -1.07756741e-02  1.36325908e+00
 -1.32435396e-01 -3.61500472e-01  4.86314088e-01 -4.32579279e-01
 -1.29309285e+00 -9.76401031e-01 -2.36473489e+00 -2.51011968e-01
 -8.14375162e-01 -2.02331471e+00 -2.39012742e+00  1.04546618e+00
  8.20736051e-01  5.19981831e-02  6.79887474e-01 -1.04905613e-01
 -3.60418701e+00 -6.92132890e-01 -3.72936696e-01  1.14106035e+00
 -2.37596203e-02  1.09956074e+00 -7.95555711e-02 -2.81992704e-01
  8.64000201e-01  1.85570574e+00 -1.02317274e+00  8.59735370e-01
  1.93525553e-01  1.77813530e+00  2.60180272e-02  5.82761109e-01
 -1.88689865e-02  2.34451115e-01 -5.14855748e-03 -3.28126520e-01
 -7.10712969e-02 -4.11928177e-01 -9.03897360e-02 -2.86672145e-01
 -1.68408763e+00  9.38606076e-03  1.05982566e+00  1.25461709e+00
 -3.19321841e-01  3.98553044e-01  9.84071314e-01 -2.42358494e+00
 -2.65478730e-01  3.47513318e-01  6.36767149e-01  4.05607283e-01
 -1.69457927e-01  4.74583507e-01 -8.02028358e-01  8.64835382e-01
 -2.90316284e-01 -1.60657391e-01 -5.52326262e-01 -1.58834323e-01
 -9.03280675e-01  3.87969315e-01  9.19337943e-02 -5.76855242e-01
  3.21623445e-01 -5.01841843e-01  5.97551651e-03 -1.85161054e+00
 -1.44213581e+00  1.56248450e+00  4.96621519e-01  8.46435070e-01
  1.78053522e+00  6.82970405e-01 -1.03331797e-01  3.66781950e-01
 -4.28862333e-01 -7.54159808e-01  1.95821202e+00  1.32933223e+00
 -7.85613954e-01  3.03501439e+00  7.04341412e-01 -2.11833134e-01
 -6.50407016e-01 -8.97723362e-02 -1.38255835e+00  1.29595667e-01
 -1.76772320e+00 -4.41925764e-01  1.15202796e+00 -4.29131866e-01
 -2.10622385e-01  7.56716788e-01 -7.67900407e-01  1.05461574e+00
  1.63337874e+00 -2.45296106e-01  2.08680534e+00 -1.85891241e-01
 -9.96875912e-02  4.52342838e-01  4.95890111e-01  6.51857615e-01
 -1.83290422e+00 -4.21307608e-03 -1.77644527e+00 -1.71570435e-01
  1.09591711e+00 -1.35646319e+00  2.42576495e-01 -1.56551790e+00
  4.15995091e-01 -2.02819169e-01 -1.46917570e+00  1.68597448e+00
 -1.98946989e+00 -2.29298377e+00  1.74668741e+00 -1.68039083e+00
  4.37604517e-01  3.46301794e-01  2.91509897e-01 -1.12297177e+00
  4.59174544e-01 -7.22275496e-01  5.60074031e-01 -1.86935532e+00
  1.36578810e+00 -7.63570786e-01  6.77111268e-01  1.01063895e+00
 -3.09038222e-01 -1.67630398e+00  1.32977784e+00 -7.52773643e-01
 -2.70097256e-01  1.10431761e-01 -6.69166520e-02 -5.84294856e-01
 -1.48401928e+00  2.97992021e-01  2.06484854e-01 -9.03527081e-01
 -6.01952001e-02  2.02635384e+00  1.43927526e+00 -7.19262123e-01
  1.29287994e+00  4.18060958e-01 -1.06648016e+00  1.31892252e+00
  3.29212159e-01 -5.56000054e-01 -1.20150673e+00  1.28802514e+00
  1.03899765e+00 -8.38077724e-01 -1.74711919e+00 -1.96541417e+00
  1.59048349e-01  8.05723071e-01 -1.12037909e+00 -7.80201614e-01
 -4.64902878e-01 -5.47949433e-01  1.03492069e+00 -3.02113438e+00
 -1.78435814e+00  1.82564721e-01 -1.04651737e+00 -1.10741591e+00
  1.04465973e+00 -8.09176415e-02  1.14679253e+00  8.70529950e-01
  1.48850346e+00  1.11058021e+00  6.00219607e-01  4.85569686e-01
  1.74817288e+00 -2.38134176e-01 -7.83141077e-01 -6.22820795e-01
 -1.38644361e+00  9.92291152e-01  1.10241461e+00  4.06541586e-01
  6.58107936e-01  6.30370736e-01 -6.45740107e-02  2.55142778e-01
  1.24682343e+00  4.11249012e-01  7.12268949e-01  5.28556943e-01
  4.49337400e-02  7.43968248e-01 -1.51422286e+00  2.29625016e-01
 -5.63681424e-01 -1.74186611e+00  2.89310753e-01 -2.49003228e-02
 -6.78640366e-01  1.91876507e+00 -7.75404930e-01  1.26537010e-01
  5.11880219e-01  1.85267949e+00  1.04527380e-02 -8.99025977e-01
  2.42912516e-01 -4.82755005e-02 -2.94086099e-01  1.22135735e+00
  1.16006576e-01 -3.23493123e-01 -1.95292115e+00  7.48301387e-01
 -3.66920143e-01  2.10587129e-01 -1.78528762e+00  1.08148646e+00
 -2.39274517e-01  5.49513936e-01 -2.21493095e-01  1.23865616e+00
 -1.91840696e+00  1.00407265e-01 -9.48077798e-01  4.53436002e-02
 -6.11504555e-01  1.39275885e+00  8.29700649e-01  1.20666353e-02
  1.30899046e-02  8.67300808e-01  2.58846372e-01  1.27242422e+00
  3.67618680e-01 -1.26528883e+00 -3.06004323e-02  5.11910677e-01
 -1.62195310e-01 -1.13862681e+00 -8.14191177e-02 -6.71553314e-01
 -1.02962530e+00  8.32958281e-01 -8.50392580e-01 -1.47510445e+00
  3.55914563e-01  9.74573553e-01  4.83604446e-02 -5.92182159e-01
 -6.66102543e-02  3.58566284e-01  4.31951493e-01  6.25978410e-02
 -1.25383604e+00 -7.25625336e-01 -3.18265676e-01 -1.73822594e+00
  2.23428961e-02  8.07513595e-01  1.33415312e-01  1.31934869e+00
 -3.28773320e-01 -3.50810736e-01 -1.37600255e+00 -1.62018642e-01
 -8.88052523e-01  6.54943883e-02 -7.74630904e-01 -9.38794911e-01
  1.32101905e+00 -6.04389429e-01 -2.98586935e-01 -4.94049847e-01
 -4.08133060e-01 -8.93808782e-01 -8.74429643e-01 -1.20321870e-01
  3.08985502e-01 -5.93437493e-01 -8.52319896e-01 -5.21228373e-01
  1.83589065e+00  2.99178451e-01 -5.53210795e-01  1.98040111e-03
  1.14225900e+00 -3.49713206e-01 -7.92533875e-01 -1.18496060e+00
 -1.22175193e+00 -5.72498381e-01  2.31925631e+00  1.22490942e+00
  1.14102924e+00 -1.94167745e+00  4.45359387e-02  8.78356993e-01
 -1.45431709e+00  1.34146297e+00  9.78983581e-01  1.12669218e+00
  1.11531222e+00  5.25365233e-01 -2.05604210e-01  1.04037926e-01
  6.36160731e-01  7.83997536e-01  6.19304299e-01  5.14481485e-01
  1.67641854e+00 -8.64859596e-02 -1.78955331e-01  1.19892728e+00
 -1.91625428e+00  1.71043813e-01  2.01906443e+00 -7.29127407e-01
  5.69545984e-01 -7.00685233e-02  1.71937215e+00 -7.91564226e-01
  8.92446458e-01  3.57410282e-01 -1.15191996e+00  7.95331001e-01
  6.89018369e-01 -2.32926890e-01 -6.20415449e-01 -2.09704921e-01
  1.48323464e+00  4.42863792e-01 -6.95681810e-01  5.03546774e-01
  9.44786131e-01  6.47845328e-01 -7.63093054e-01  4.04278278e-01
 -8.88536334e-01  5.69003463e-01 -2.74141461e-01 -1.14349686e-01
 -6.59507036e-01 -5.53684771e-01 -8.60367358e-01  1.59154510e+00
 -1.70497566e-01  1.37054533e-01  7.13946223e-01  1.26908526e-01
  8.69215071e-01  1.54123676e+00 -1.07077673e-01  1.09824562e+00
 -1.04779232e+00 -6.70223117e-01  1.53005078e-01  1.69775456e-01
 -1.72181642e+00  2.81567430e+00  5.27108610e-01 -1.92040157e+00
 -5.05700469e-01  1.14390634e-01  5.09085894e-01  5.33018589e-01
 -3.95317078e-01  2.44385943e-01  1.18146047e-01 -2.75636524e-01
 -1.04272568e+00 -1.00622547e+00 -6.55934155e-01 -1.75610590e+00
 -5.05900681e-01 -7.82668829e-01  5.40719151e-01  4.78556097e-01
  1.51315498e+00  1.06868649e+00  3.64723206e-02  1.52570391e+00
 -5.48801661e-01 -8.63040507e-01  4.88658756e-01  8.32695007e-01
  1.18914139e+00 -1.80229318e+00 -6.72080934e-01 -8.84931624e-01
  2.55693533e-02  3.17283005e-01  2.67489314e-01 -1.84409225e+00
 -7.53133059e-01  3.28926265e-01 -1.21547425e+00  1.38748324e+00
 -3.79923373e-01 -6.73294008e-01  2.03311491e+00 -9.30521190e-01
 -3.63777936e-01  5.17212972e-02 -1.36779130e+00  6.63096368e-01
 -7.77921021e-01 -1.13199759e+00  1.23672616e+00  1.56513862e-02
  1.12217355e+00  4.63268086e-02  7.00943887e-01  8.66641581e-01
 -1.58698535e+00 -7.05556631e-01  8.77397180e-01  6.55386984e-01
 -5.84775686e-01 -4.10597622e-01  1.19085157e+00  2.01480126e+00
 -1.90810871e+00 -3.74274790e-01 -1.13279724e+00  4.95524347e-01
  1.25411618e+00 -1.01452971e+00 -2.37026691e-01  1.05299100e-01
  1.38583732e+00 -2.72934437e-01  1.72227335e+00  1.32578123e+00
 -5.51016688e-01 -1.89005584e-01  8.42428982e-01  6.49255335e-01
  3.35396826e-01 -3.95222127e-01 -1.49759725e-01 -2.67421395e-01
 -4.13021259e-02 -3.38534087e-01 -1.60401297e+00  1.15674520e+00
  3.02170038e-01 -3.80650163e-01 -3.77323806e-01  9.33604687e-02
 -8.35085511e-01 -5.46674073e-01 -3.85087848e-01 -2.09911898e-01
 -1.19141661e-01 -1.58601463e+00 -1.77553579e-01 -3.65737617e-01
  1.24939299e+00 -1.06099343e+00 -5.40629983e-01  1.82337955e-01
 -1.15462232e+00  4.94418815e-02  1.10705249e-01  4.41978090e-02
 -1.66976070e+00  2.88324863e-01  9.80637550e-01 -8.59299302e-02
 -6.99930415e-02 -7.06789374e-01 -9.12419140e-01 -1.46128011e+00
 -3.06005150e-01 -9.61994767e-01 -3.28975797e-01 -2.48132542e-01
  1.46154797e+00  3.88258159e-01  1.06766748e+00 -1.76316595e+00
 -4.60968554e-01 -1.18807936e+00  2.90459722e-01  9.18604672e-01
  5.26871204e-01 -7.97429085e-01 -7.82729268e-01  1.03379500e+00
  1.93531007e-01 -4.15917449e-02  1.08388305e-01 -9.29182589e-01
 -1.39914930e-01 -1.75640428e+00 -1.02268422e+00  1.61716795e+00
  3.49704623e-01 -3.68408673e-02 -4.60605413e-01 -1.37118816e+00
  3.70943248e-01 -1.58471659e-01 -5.46143770e-01  7.61108637e-01
  1.16073227e+00  1.86747655e-01  9.00930643e-01 -9.04611886e-01
  1.12775236e-01  8.42536509e-01 -9.66778815e-01  1.81623101e+00
  3.86173874e-01  7.33429074e-01 -5.38685024e-01 -1.79730400e-01
  6.26267552e-01  2.84716904e-01  4.94477928e-01  9.76066768e-01
 -3.37621987e-01  1.50410488e-01  6.64984703e-01 -4.05912697e-01
  3.52982610e-01 -1.50989354e-01  7.11914062e-01  4.30239648e-01
 -9.64630485e-01 -1.07617939e+00  1.29974261e-01  1.48211122e+00
  6.23098135e-01 -2.20595375e-01  3.04331362e-01  1.54356360e-01
 -2.34823853e-01  1.51392713e-01  1.01404801e-01  5.96606493e-01
  2.52165884e-01  1.15234447e+00  9.28203642e-01  6.51924729e-01
 -2.62600958e-01 -5.43356180e-01  1.55647814e+00  1.95763099e+00
  1.12979388e+00 -7.25243092e-01  4.87027138e-01 -7.79928982e-01
 -5.45231760e-01  8.65445316e-01 -6.29405439e-01  5.48928559e-01
  6.36300266e-01  1.19762850e+00  1.42928219e+00 -2.27244094e-01
  5.92460990e-01  1.26052523e+00 -2.75154769e-01 -2.83693731e-01
  7.46008098e-01 -1.44707644e+00  3.61822248e-02  9.55510736e-01
 -5.62216759e-01  9.05295789e-01  1.21930026e-01 -1.71593368e-01
 -2.81828254e-01 -2.44851851e+00 -1.07355189e+00 -9.62006152e-01
  2.73463160e-01  4.18913931e-01 -4.11138535e-01 -9.19262245e-02
  1.39279306e-01  9.62043107e-01 -1.42618477e-01 -3.31188440e-01
  1.51172638e+00  1.07362740e-01 -7.61033237e-01 -5.92688382e-01
  1.42396376e-01  1.25941849e+00 -6.95999682e-01  1.18614030e+00
  6.19263291e-01  4.42245394e-01 -8.93574059e-01 -4.05324042e-01
  1.94139993e+00 -6.94536746e-01  2.24820924e+00  2.08515096e+00
 -1.55910146e+00  1.48070145e+00 -2.24745464e+00  5.55921435e-01
  3.59308183e-01  3.33088070e-01  7.16816008e-01  2.14502263e+00
  6.51632547e-01 -1.62728608e-01  1.57916558e+00 -1.18910201e-01
 -1.03267455e+00  5.02506554e-01  1.31841719e-01  3.48940611e-01
 -2.41021216e-02 -1.55443561e+00 -4.55810100e-01 -1.85620761e+00
  2.04359144e-01 -1.17889680e-01  1.33799270e-01 -3.55990469e-01
 -2.42832661e-01  5.13884306e-01 -1.90087929e-01  3.50188702e-01
  8.12591851e-01 -2.22886011e-01  1.02370620e-01 -1.89310789e-01
 -4.48106945e-01 -5.76540828e-01  1.94850508e-02  4.84370381e-01
  1.16021127e-01  2.33153987e+00  6.10370219e-01  1.12410140e+00
 -9.76776421e-01 -1.41567588e+00 -5.16096056e-01 -1.19009960e+00
  6.19047701e-01  3.15911412e-01 -4.53810424e-01 -1.24022925e+00
  8.97229970e-01 -9.34409857e-01 -2.02002764e-01 -6.10913746e-02
 -1.31475842e+00 -3.20670575e-01 -2.09649301e+00  8.26215744e-01
 -1.33942866e+00  1.63594529e-01  3.24510902e-01  1.09080577e+00
 -6.87853098e-01  6.12926722e-01 -1.27309394e+00  2.64071286e-01
 -9.20841172e-02  5.76739907e-01 -9.48779285e-01 -3.07948381e-01
  1.50295305e+00 -8.25392008e-01  1.66501313e-01 -1.62230825e+00
  1.33217120e+00 -1.01101303e+00  1.45913196e+00 -3.86910170e-01
  7.92414486e-01  1.01639938e+00  3.85987550e-01  8.60900998e-01
  1.82903916e-01  7.23523855e-01  4.11735892e-01  1.79902792e+00
 -8.08786511e-01 -1.09951150e+00  1.09397590e+00 -1.82061601e+00
 -2.32115656e-01  4.17724848e-01  3.12804520e-01  1.34323800e+00
  8.40261161e-01  1.36637497e+00  1.23602700e+00 -7.68626809e-01
 -3.15177292e-01  9.14390907e-02 -1.38873947e+00  4.73041505e-01
 -1.86752307e+00 -8.12471151e-01 -1.17523909e+00  3.37933898e-01
 -1.11668921e+00  7.24467933e-01 -1.53095806e+00 -2.96318471e-01
 -3.20768654e-01 -2.73758483e+00 -6.19021297e-01 -7.78435767e-01
  1.90268934e-01 -1.21104825e+00  1.11739564e+00 -6.55506372e-01
 -1.40439260e+00  1.10937679e+00 -1.46143481e-01 -5.14743805e-01
 -3.89356047e-01 -8.29370022e-01  1.25846341e-01 -2.12627232e-01
 -8.49688351e-01  2.50486553e-01  1.27817357e+00  2.52377450e-01
 -1.84022939e+00 -5.37235029e-02 -6.10202730e-01 -1.23865449e+00
  2.83067405e-01 -2.17368984e+00  9.43133056e-01 -6.09343946e-01
  2.58364415e+00  7.80478865e-02  9.79173109e-02 -5.75469017e-01
 -4.97118741e-01  4.59410474e-02 -1.34002864e+00  1.87246889e-01
  8.35520864e-01 -6.43256068e-01  5.10249257e-01  2.57539153e+00
 -6.22368097e-01 -1.98596895e+00  1.36578411e-01  1.80532312e+00
  1.36824870e+00  1.10425699e+00 -1.13576102e+00 -6.81997001e-01
 -3.41200888e-01  7.62983143e-01  4.07772250e-02  7.16313004e-01
 -4.74567741e-01  7.10658729e-01 -4.83284175e-01 -2.17349958e+00
  1.26233518e+00 -5.29911816e-01 -8.02809834e-01  5.72233677e-01
  8.86990726e-01 -1.51245356e+00 -7.03407526e-01  6.59999102e-02
 -4.94014621e-01  1.27948809e+00 -1.84320986e-01  8.33047703e-02
  1.87839365e+00 -4.17691946e-01 -1.22315802e-01 -1.17723905e-01
 -1.26574135e+00 -4.82895613e-01 -9.06090796e-01 -3.37419957e-01
  1.11350501e+00  1.07145119e+00 -6.75690174e-02 -6.34241760e-01
  2.93407917e-01  4.19369370e-01  3.49825829e-01 -1.81526601e+00
  4.25241768e-01  3.07829112e-01 -9.55990702e-03 -1.03057289e+00
  1.46390557e+00  1.88251704e-01 -1.55409884e+00  8.52179587e-01
