
  Tensor x
  shape
  [1, 64, 32, 32]
  4.60986584e-01  5.35670042e-01  3.59265357e-01 -4.74598020e-01
 -9.60670859e-02  1.40247598e-01 -2.77588099e-01 -1.27133930e+00
 -1.48753405e+00  6.13406122e-01 -2.81104110e-02 -2.25742054e+00
 -6.73420727e-01  1.75740099e+00 -1.01177490e+00 -2.90996432e-01
 -7.72019923e-02  2.59066033e+00 -3.25721622e-01 -4.67549771e-01
 -1.09610641e+00 -1.46225274e+00 -6.31819248e-01 -2.55993605e-01
 -3.50721747e-01  5.04675865e-01 -6.37590468e-01 -1.10557044e+00
  3.41290891e-01  1.70318222e+00  5.87496161e-01 -1.06862500e-01
  1.76174790e-02 -1.42059946e+00  1.86136186e+00  1.24491704e+00
  1.07073379e+00 -1.83173144e+00 -2.55047411e-01 -3.98021430e-01
  1.20537341e+00  5.36607027e-01 -7.59025991e-01 -1.90120530e+00
  1.75051641e+00  1.66504964e-01 -5.65632880e-01  7.53331602e-01
  1.24678850e+00 -1.15144014e-01  1.33504808e+00  6.58234715e-01
  1.70765102e+00 -3.01203486e-02 -1.53339773e-01 -5.70310652e-01
 -8.24105918e-01 -1.09495044e+00  5.65658450e-01 -5.03994942e-01
  2.10621268e-01  1.19232738e+00 -5.61123133e-01 -6.92082345e-01
  3.53819504e-02  9.18694258e-01 -1.22685206e+00 -1.39374778e-01
 -7.85591960e-01 -3.20430547e-01 -1.41931975e+00 -1.88678372e+00
  1.38928485e+00  2.99010324e+00  5.39877340e-02  1.36042821e+00
 -8.87542963e-01 -9.63898674e-02  1.29057899e-01 -1.44311202e+00
 -1.77552640e+00 -1.30130351e+00  6.04752481e-01  3.85819077e-01
  2.83106804e-01 -5.98466218e-01 -1.45681584e+00 -1.44777358e-01
 -1.04183054e+00 -3.77511948e-01  4.63235565e-03 -6.84973836e-01
 -5.04626095e-01  2.60821313e-01  1.97281611e+00  1.61097074e+00
  1.46368635e+00 -5.17898619e-01 -5.21751165e-01  5.68086207e-01
 -2.06372380e-01 -1.04843318e+00 -6.38026059e-01 -9.52803254e-01
 -9.91759181e-01  6.39172137e-01 -1.74099612e+00 -4.53097047e-04
  1.36411142e+00  1.05682082e-01 -9.36905146e-01  7.48498619e-01
 -1.33449331e-01  1.54460812e+00 -3.01380217e-01  2.28641105e+00
  8.97566855e-01  1.16570199e+00  2.08150983e-01  1.64052844e-01
  7.98751041e-02 -3.17983150e-01 -1.79209363e+00 -1.04718320e-01
  3.52055758e-01  1.46249354e-01  4.76416767e-01  7.01501966e-01
  6.15534902e-01 -1.04654896e+00  7.45015740e-01 -6.88477531e-02
 -1.33179533e+00 -1.00710787e-01  3.67504239e-01  4.88579094e-01
  6.87103093e-01 -1.94853991e-01 -9.89805311e-02  5.88643551e-03
 -1.18274271e+00  2.19443157e-01  1.49192607e+00 -4.49624032e-01
 -1.12393546e+00 -2.76937366e-01 -6.34307742e-01 -1.08457232e+00
 -2.26362422e-01 -7.54701972e-01  2.78362691e-01 -1.26312804e+00
  2.14393210e+00  1.09640408e+00  3.21022213e-01  1.21895611e+00
  1.01627576e+00  1.55023530e-01 -8.89395297e-01  6.28107786e-01
 -1.49883211e-01 -1.59102583e+00  8.99170041e-01  6.89519823e-01
  4.47172254e-01 -3.38144183e-01  3.83994967e-01  6.22712374e-01
 -3.89712423e-01 -6.67292356e-01 -6.36765957e-01  1.34149492e+00
 -7.02884436e-01 -6.92509890e-01  6.06190087e-03  1.71307480e+00
  1.19239485e+00 -6.84025824e-01  7.45070338e-01 -1.39777407e-01
 -7.64772713e-01 -3.86018217e-01  6.35094494e-02  2.85828471e-01
  3.33057269e-02  8.10004830e-01  8.26185524e-01 -1.60203010e-01
  1.95186210e+00  2.27647230e-01  5.98268628e-01 -6.51818693e-01
 -5.39271533e-01 -5.22177696e-01 -1.80150568e-01 -1.90705478e-01
 -1.34444892e-01 -1.27999175e+00 -2.57480264e+00  2.02806816e-01
 -1.73109174e-01  4.39869873e-02 -1.22082613e-01 -2.50491202e-01
  6.94534555e-02  3.79454851e-01  8.40378642e-01  1.89840126e+00
  1.30022180e+00  3.90055507e-01 -6.97138250e-01 -1.15506601e+00
 -1.70868003e+00  6.06189370e-01  4.84172881e-01 -1.55543491e-01
  5.84316611e-01  1.41442096e+00 -6.74379349e-01 -2.71310151e-01
 -2.55783153e+00 -6.51913285e-01  3.86106163e-01 -1.02936983e+00
 -2.50723243e-01  1.10535502e+00 -1.66522455e+00 -2.87037522e-01
 -2.82132387e-01  1.25549614e+00 -4.47431594e-01  3.03443998e-01
  1.31188595e+00 -1.21508062e+00 -5.80600858e-01 -6.16463244e-01
  9.46781397e-01 -2.83452034e-01  1.35444891e+00  3.64812344e-01
 -1.43186402e+00 -5.83921254e-01  4.93952543e-01 -2.61005700e-01
 -7.45826125e-01 -4.08268273e-01 -1.14819860e+00  1.71292090e+00
 -1.16518474e+00  4.76562411e-01 -3.82873923e-01 -1.09238434e+00
 -9.23136324e-02 -4.52222526e-01  9.78746295e-01  1.95888495e+00
 -1.53852355e+00  6.85685337e-01 -2.45960563e-01  1.14179954e-01
  3.02933311e+00 -6.44895077e-01  6.77774429e-01  8.86797845e-01
 -2.23907685e+00  8.02640200e-01  3.84740949e-01  3.43441933e-01
  7.11918712e-01  8.96003664e-01  1.10157514e+00  7.91021883e-01
  8.37415159e-01  2.17086720e+00 -4.31975096e-01  1.28197050e+00
  3.77433181e-01  8.45480800e-01  4.47073191e-01 -3.42368126e-01
  1.20642972e+00 -2.02854466e+00  1.20609677e+00 -1.00195289e+00
  6.48640454e-01  8.31204057e-02 -3.78630877e-01  2.20743895e+00
  1.41608334e+00 -3.26270193e-01  4.75419462e-01  4.74046290e-01
 -2.30648354e-01  7.37847805e-01  2.71641642e-01  8.73184264e-01
 -1.32867908e+00  8.04501295e-01 -2.27410644e-01  7.27252722e-01
 -1.62690294e+00  4.61514778e-02  1.65409446e-01 -1.31070757e+00
  1.44158453e-01 -1.48767817e+00 -1.10134494e+00  1.56949234e+00
 -5.42880833e-01  1.15883255e+00 -9.46210086e-01  3.97268564e-01
  8.04137141e-02  1.15411985e+00  3.41031373e-01  6.29110754e-01
  6.05212629e-01  1.11872065e+00 -7.73489997e-02  2.19710469e+00
 -3.47837567e-01 -1.16349733e+00 -5.72806776e-01  1.46332040e-01
  1.49313080e+00  1.33681506e-01  1.08831215e+00  6.90444529e-01
  1.21889520e+00  4.95123491e-02 -1.87155712e+00  1.89503953e-01
 -1.81342781e-01 -3.89658332e-01  1.42266834e+00 -5.53343475e-01
  4.35315788e-01 -1.40124619e+00 -5.22749424e-01  5.80756413e-03
 -8.91800001e-02  3.37545544e-01  1.12262142e+00 -4.37351644e-01
 -1.97609282e+00 -5.28736413e-01  8.40784252e-01  1.42182040e+00
 -1.75541520e-01  6.06312394e-01 -1.51963502e-01  1.35822609e-01
  1.39237285e+00  5.08269548e-01  5.57952262e-02  8.81251037e-01
 -3.09361577e-01 -1.25445390e+00 -3.68210047e-01  1.19209081e-01
 -2.70952195e-01 -5.91070235e-01  3.09797764e-01 -6.75144792e-01
 -1.38916779e+00  7.97126651e-01  3.10309827e-01 -7.62510717e-01
 -1.55638492e+00 -1.43832958e+00  5.85949160e-02  2.34097075e+00
  3.88095349e-01 -1.48703241e+00  5.57843626e-01  1.07680678e+00
 -1.40479028e+00 -5.56151450e-01  3.29895526e-01 -1.01921129e+00
 -9.78942454e-01 -2.04264075e-01  1.99748516e+00 -1.13272989e+00
 -8.52302551e-01 -2.00554824e+00  3.72231662e-01 -6.53384984e-01
  1.06880820e+00  1.98861539e-01  1.53638291e+00 -2.76518673e-01
  1.54657662e-01  6.18925333e-01 -4.94600058e-01  9.77361798e-01
 -6.98290586e-01 -1.19096577e+00  3.90006483e-01 -1.93049461e-01
 -2.84319639e-01  6.23643577e-01  1.33330002e-01 -7.71544039e-01
  3.24193627e-01 -1.37253106e+00  7.58494973e-01 -1.81278169e+00
 -1.20500267e+00  2.66970205e+00  1.46710575e+00  8.04084480e-01
  1.08582664e+00  5.21108925e-01 -1.00727785e+00  7.94606745e-01
 -1.47726572e+00 -3.02882463e-01  2.58463293e-01  2.18753461e-02
 -2.36457258e-01 -1.09453976e+00 -1.89852118e+00 -6.53479159e-01
 -1.14494048e-01  8.97872925e-01 -1.27816129e+00 -1.83850065e-01
 -3.96343142e-01  1.22485816e+00  1.23608065e+00  3.33371684e-02
 -6.77364051e-01  2.46107531e+00  1.98820949e-01 -3.09020709e-02
 -1.03905821e+00  3.80134404e-01 -1.81400672e-01  9.04760420e-01
  1.63928699e+00 -5.12446582e-01 -1.36892542e-01  1.67655158e+00
 -1.35935223e+00 -7.63845444e-01 -8.55174363e-01  7.48472750e-01
 -9.06687856e-01 -1.20148554e-01 -1.00104845e+00 -2.62960458e+00
  1.38669634e+00 -7.24519491e-01  1.43208158e+00 -2.13486791e-01
 -2.37567618e-01  1.63699701e-01  2.06082153e+00  1.68810260e+00
  1.10617137e+00 -2.12014586e-01 -1.69228256e+00  1.08102310e+00
 -1.92612410e-01 -1.24395227e+00 -9.04069424e-01 -1.13862503e+00
 -7.82415032e-01 -7.31482446e-01 -2.64174044e-01  1.00455247e-01
  1.83096278e+00 -2.85328835e-01  3.98579746e-01 -1.99210733e-01
  2.00361516e-02  5.98913908e-01 -3.24984491e-01 -1.69639021e-01
  1.26308763e+00 -3.31607968e-01  1.80821717e-01  4.20642883e-01
  1.56615627e+00  1.48808312e+00 -4.94053900e-01 -4.40097153e-01
  2.00442970e-01  1.45709841e-02 -7.99828708e-01 -1.00587618e+00
  1.11028862e+00  1.88925397e+00  3.29218894e-01  1.20157444e+00
  2.02448610e-02 -1.02880478e+00  8.60535130e-02 -1.22446418e+00
  1.70454669e+00  6.59177423e-01  1.40293908e+00 -3.61015648e-02
 -8.23281586e-01  1.58337486e+00 -4.93741333e-02  6.53021574e-01
  5.32560706e-01  7.81208873e-01 -7.17621267e-01  4.92936969e-01
  7.56758451e-01  1.26797354e+00 -1.58886582e-01 -5.01806676e-01
  5.61564445e-01  6.92155242e-01 -1.13353074e+00 -3.30922723e-01
 -9.59616363e-01  2.81966805e+00 -1.28406167e+00 -3.78323555e-01
  2.32858002e-01 -1.72653869e-01 -5.67088485e-01  3.72908153e-02
  9.20826554e-01  5.58569610e-01  2.86194205e-01 -1.09716761e+00
  1.66438162e-01 -4.54951793e-01 -1.49283934e+00  4.62473124e-01
 -1.87496617e-01 -3.26481014e-01 -5.72810709e-01 -1.01986432e+00
 -5.17334759e-01  9.66218054e-01 -5.54154515e-01 -9.84285951e-01
 -5.18084884e-01  1.67181003e+00 -7.26109266e-01  3.87031548e-02
  4.13758785e-01  1.37804151e+00  2.26679265e-01  1.26636493e+00
 -2.63157457e-01 -1.90182614e+00  1.25099564e+00  3.90110284e-01
  1.14848423e+00  6.26700819e-01  4.77010489e-01  9.85851109e-01
  2.06470162e-01  1.28036737e+00 -7.42572963e-01  1.50528347e+00
  9.42615569e-01  4.76644039e-01  4.53790784e-01 -1.56833351e+00
 -3.37569535e-01  1.21238816e+00  8.25005546e-02  1.01604474e+00
  6.66216075e-01 -4.63529408e-01  4.70319211e-01  2.39181900e+00
  1.69660199e+00  5.14290810e-01 -4.37505245e-01  1.42692065e+00
 -5.96783519e-01 -6.30924225e-01 -2.16921639e+00  9.44295451e-02
 -2.03386575e-01  1.93002194e-01  1.94952056e-01 -1.33494377e+00
 -6.90357864e-01  5.25296807e-01  3.97618264e-01 -2.28065729e+00
  2.78383553e-01  4.83408391e-01 -8.21966678e-02 -7.15542614e-01
 -1.60759234e+00 -1.38496017e+00 -6.24630868e-01 -1.33071208e+00
 -3.06577533e-01 -6.85386360e-01  7.51378834e-01  8.49222064e-01
  2.83085883e-01 -2.85666883e-01  7.18108639e-02 -2.07484022e-01
  6.92291915e-01 -2.27205589e-01 -4.88478899e-01 -4.64420497e-01
  1.02703071e+00  8.10330570e-01  3.21904182e-01  1.49232900e+00
  1.03525543e+00  8.59773040e-01 -4.03388768e-01 -7.42844045e-01
 -5.96263409e-01  2.01691210e-01  1.85716569e+00 -3.70620012e-01
 -6.72048509e-01 -5.66065669e-01  8.15592647e-01  4.84443158e-01
 -1.56852806e+00  6.38970613e-01 -1.21264493e+00 -8.00901502e-02
 -5.01942873e-01  5.09753883e-01  9.94751632e-01 -2.28670947e-02
 -7.25600898e-01  8.72686327e-01 -1.84713408e-01  9.80097115e-01
 -4.07729715e-01 -8.24403107e-01 -2.18416080e-01 -7.12153435e-01
  1.29169852e-01 -5.62381208e-01  2.16345683e-01 -2.23272014e+00
 -2.46559680e-01 -7.99385905e-01 -1.79433167e-01 -1.55511463e+00
  8.97063494e-01 -3.22600096e-01  6.16272926e-01  1.15992999e+00
 -1.61445248e+00  1.44450247e-01  1.51472402e+00  1.73376095e+00
  4.87548769e-01 -9.81591105e-01  4.97191370e-01  4.35907453e-01
 -8.99937510e-01 -1.11100674e+00 -1.12609315e+00  1.21468805e-01
 -1.06007290e+00  1.82010293e+00 -9.93273616e-01  7.17176318e-01
  6.99076951e-01  7.01607615e-02  8.00823033e-01  1.04376531e+00
  4.78325933e-01  4.80612993e-01 -9.05935347e-01 -1.16288197e+00
 -1.11066520e+00 -7.24775136e-01  3.52206111e-01 -1.24599421e+00
 -1.04710734e+00  1.53930843e+00 -5.89074731e-01 -1.13080181e-01
 -1.20566428e+00  1.02912188e+00  4.66294348e-01 -3.70061725e-01
  7.23950922e-01 -1.43006027e+00  6.22661948e-01  7.64668882e-01
  1.29395664e+00 -7.95738161e-01  9.80421185e-01 -3.88932205e-03
 -4.17307734e-01  7.14282572e-01  1.95583090e-01 -4.49314803e-01
  9.18731153e-01  5.50497830e-01 -1.09563601e+00  7.51184165e-01
  8.68358970e-01 -1.09864807e+00  1.30649602e+00  5.91286778e-01
 -1.49235129e+00 -1.24862576e+00  6.96902812e-01  9.80201840e-01
 -2.73851722e-01 -1.80498254e+00  1.17652237e+00  4.85910207e-01
 -9.65534270e-01  1.68011725e+00 -2.16983572e-01  1.58137524e+00
  7.04541445e-01  1.14913270e-01  1.99525550e-01 -1.84913903e-01
 -1.70149177e-01  6.68011248e-01  1.22580659e+00  7.14573383e-01
  1.04706287e+00 -6.46562427e-02  7.34244704e-01  1.19773412e+00
  5.77987432e-01  3.26243699e-01 -8.59288335e-01  2.99915392e-03
  6.22342408e-01  1.62226546e+00  1.69702291e+00 -3.79643083e-01
  1.29157805e+00 -3.30146283e-01 -2.00302339e+00  8.39437693e-02
 -3.65740478e-01  3.19377929e-01  1.19934285e+00  5.41540682e-01
 -2.05587745e+00  7.50134826e-01 -2.64165163e-01  2.81290501e-01
  3.30797166e-01  5.95705628e-01  1.36697292e-01  7.88703442e-01
  1.24359477e+00 -7.05998719e-01 -3.86637390e-01  8.08305085e-01
  6.28366113e-01  1.38206685e+00  1.26229596e+00 -2.35504317e+00
  2.99383134e-01  7.00235963e-02 -7.17285648e-03 -3.03732246e-01
  1.37806737e+00 -3.17547739e-01 -2.45034885e+00 -2.19408751e+00
  1.70637059e+00 -1.09161389e+00  2.03642204e-01 -8.55523646e-01
  1.07199550e-01  1.16302574e+00 -6.06401920e-01  8.51705790e-01
  3.35859478e-01  1.21361685e+00  8.99191678e-01  1.03706110e+00
  1.04818285e+00 -2.10984945e+00  9.45013762e-01 -2.07486415e+00
  1.08183169e+00  8.53197396e-01 -1.83681273e+00  1.15956581e+00
 -7.21668065e-01 -2.45632362e+00 -9.31155145e-01  3.18600655e-01
 -8.85179460e-01  6.23013794e-01  3.52071255e-01 -5.95948815e-01
 -5.31555414e-01  2.50089496e-01  7.50638247e-01  9.60391611e-02
  9.61892962e-01  1.31327897e-01 -1.05070102e-03 -4.39805061e-01
  1.56959087e-01 -1.01560928e-01 -1.04160057e-02  1.42437351e+00
 -1.28597820e+00 -9.45470214e-01 -1.80321157e+00  3.93637389e-01
  1.28786016e+00  1.22509003e-01  1.94307017e+00 -8.47451389e-01
 -5.36687262e-02  2.15166616e+00  1.37094498e+00  4.08970445e-01
  9.84231412e-01 -7.20206052e-02 -1.58529058e-02  4.98001762e-02
  1.25709236e+00  5.74093997e-01  5.86367667e-01  6.89077890e-04
 -7.06821024e-01  1.33204389e+00 -7.50331402e-01  1.93858492e+00
 -7.88865052e-03  3.39638501e-01 -1.49159658e+00 -6.20336831e-01
 -4.34905618e-01  3.27265680e-01 -8.27580392e-01  8.22933078e-01
 -3.65663230e-01 -2.37239212e-01 -9.45599318e-01 -1.75234032e+00
  3.10919911e-01  2.48044538e+00  9.18337405e-01  9.56648707e-01
  1.07151043e+00 -7.34648407e-01  3.49627793e-01 -1.63382649e+00
  1.58238983e+00  1.62208855e+00 -1.01382613e-01 -1.61206722e+00
 -4.58745897e-01 -6.07911170e-01 -7.53578305e-01  6.89915538e-01
 -3.03486049e-01 -5.68042576e-01  2.67654359e-01  4.75510880e-02
 -6.50347412e-01  1.90365052e+00 -6.80777729e-01  1.55763045e-01
  2.10863277e-01  1.41973034e-01 -8.47221076e-01 -6.24528170e-01
  1.20916867e+00 -4.46291804e-01 -8.72834623e-01 -1.07563412e+00
 -2.22191513e-01  2.93343604e-01  8.29673648e-01  1.15538225e-01
  1.26934624e+00 -1.78426790e+00  6.28582120e-01 -2.62829280e+00
 -4.32339460e-01  3.41248721e-01 -1.52753532e+00 -1.16528273e+00
  1.79507658e-01  3.22880223e-02  7.88412571e-01  1.07484126e+00
 -1.05913855e-01 -8.58557105e-01  1.96431488e-01 -1.82702625e+00
  7.31361508e-01  5.79446435e-01  5.02841532e-01  5.12223244e-01
 -1.37938607e+00  7.05826044e-01  2.51022846e-01 -1.42970109e+00
  3.78360115e-02 -3.55122507e-01 -7.06565976e-01  3.76305372e-01
  2.12718531e-01 -4.14806157e-01  5.21778641e-03  8.33196223e-01
 -7.23473072e-01  1.09813142e+00 -2.39549518e+00 -5.52723110e-01
  2.10269466e-01  6.77502573e-01  1.45828140e+00  1.18582189e+00
  1.09411605e-01  7.79976428e-01  2.86003828e-01 -1.02450025e+00
 -3.28569770e-01  9.50737894e-01  1.39553636e-01 -4.59823728e-01
  4.27574605e-01 -8.39556158e-01  8.20683122e-01  3.07913274e-02
  1.04250538e+00 -2.24814391e+00 -4.50427979e-01 -2.23595530e-01
  1.79495618e-01  4.55246329e-01 -2.30416250e+00  7.69085050e-01
  3.63381982e-01 -6.26171678e-02 -4.32982832e-01 -4.66308773e-01
 -2.86303580e-01  1.08652458e-01 -3.38791776e+00 -6.53037950e-02
  1.46018302e+00  1.56744659e+00 -1.27430752e-01 -1.52847350e+00
  3.32225740e-01 -1.04264045e+00  1.41017902e+00  1.73093721e-01
 -1.71258605e+00 -1.03888178e+00  1.57990187e-01  3.68500233e-01
 -1.26621112e-01 -3.47946256e-01  8.51228297e-01 -1.37896574e+00
 -1.32348865e-01  1.46905088e+00  5.90780199e-01 -1.46499133e+00
 -3.34641129e-01 -1.78628683e+00 -4.39847022e-01  1.23744237e+00
 -1.41906667e+00 -4.62423235e-01  5.24123788e-01 -1.51932359e+00
  8.99496257e-01  2.45417789e-01 -3.64922315e-01 -9.92935956e-01
 -7.70160794e-01 -7.04842269e-01  6.17482066e-01 -1.06770885e+00
 -1.39424279e-01 -5.90528011e-01 -8.37664187e-01 -1.01789904e+00
  1.32924175e+00  1.63545057e-01 -4.14473116e-01 -9.65070128e-01
 -2.06757531e-01 -1.62164533e+00  1.64945081e-01  6.00913882e-01
 -9.27690089e-01  2.78300613e-01 -7.97135949e-01 -6.21612966e-01
 -3.70988667e-01 -6.47059321e-01 -7.05785275e-01 -4.55436200e-01
 -9.48026776e-01 -1.02262735e+00 -9.62791562e-01  1.61934781e+00
  1.02115378e-01  1.44115770e+00  1.03370643e+00 -5.97797692e-01
 -2.82287329e-01 -3.83960664e-01  1.49838281e+00  5.49167514e-01
 -1.56912577e+00  1.80229044e+00 -2.34232998e+00  2.99235582e-01
 -3.88652712e-01 -7.58333579e-02 -3.03477466e-01  1.73176989e-01
  1.08394873e+00 -1.83750796e+00 -1.09984398e+00 -9.91180837e-01
 -1.43909132e+00 -3.27261031e-01 -1.39311980e-02 -1.46890068e+00
  6.80961132e-01  5.18415749e-01 -3.40666771e-01 -3.81117761e-01
 -1.27671385e+00  6.24762356e-01  4.16852802e-01  3.95250581e-02
  5.66454709e-01  6.21798813e-01  2.04960093e-01  5.50804496e-01
  1.66221964e+00  5.41291356e-01  1.76811326e+00  1.75664037e-01
  8.01944062e-02 -4.81994331e-01 -1.10785589e-02  7.10816860e-01
  3.86436433e-01  5.23985922e-01 -9.31701779e-01 -2.26563478e+00
  1.01597691e+00  5.15997231e-01 -1.07771143e-01 -9.05169725e-01
  1.26008570e+00  1.01367235e+00 -1.50707948e+00  4.60150614e-02
  5.88976920e-01 -3.74863923e-01 -1.41907799e+00  1.00973201e+00
 -8.42522025e-01  7.00051606e-01  5.19297719e-01 -1.29320645e+00
 -9.40399706e-01  3.46206516e-01 -9.74247217e-01 -1.61265045e-01
  1.00425804e+00 -1.00875750e-01  6.34844184e-01  2.43642613e-01
 -1.18541563e+00 -7.00792670e-01 -1.10167339e-01  3.93808454e-01
 -1.46950686e+00 -2.83992499e-01 -8.17874968e-02 -1.16431355e+00
 -1.45703614e-01 -3.73809934e-01 -1.68639600e+00 -5.40821373e-01
  1.93329692e-01 -1.42537862e-01  4.95791554e-01 -2.07737178e-01
  2.36173439e+00 -1.14963627e+00  1.37719738e+00  6.48692131e-01
 -2.90811270e-01 -1.57624876e+00  3.40336561e-01 -1.25916922e+00
  2.85015762e-01 -5.65707326e-01  1.34847426e+00  4.16119576e-01
  1.61512733e+00 -1.13173342e+00 -1.29171938e-01  1.58761203e+00
  2.04069796e-03 -3.93907934e-01 -8.54807615e-01  5.96102238e-01
 -1.57500803e-01  7.08505630e-01 -7.67160133e-02  1.35359955e+00
 -1.00466645e+00 -1.22508574e+00 -6.72945157e-02  1.18331218e+00
  1.66279748e-01 -3.50459009e-01 -3.16686422e-01 -5.13237901e-03
  6.97911859e-01  8.72256011e-02 -3.18807393e-01  5.87493956e-01
 -1.41572547e+00 -3.93124312e-01  1.56433737e+00 -6.45906329e-01
  1.28318524e+00  8.50777328e-01  8.80279839e-01 -1.43543720e+00
 -1.18498564e+00  4.17327762e-01  3.51843148e-01 -1.24269915e+00
  1.03327727e+00  4.45448160e-02 -5.19699693e-01  6.96661025e-02
 -1.60405397e+00  9.91341233e-01 -2.51739502e-01 -1.30467153e+00
  3.66182059e-01 -1.41456223e+00 -1.94266963e+00 -1.90563262e+00
  3.13265264e-01  6.86230063e-01 -3.67834955e-01 -8.79810750e-01
  1.07704282e+00 -8.77158701e-01  3.35523151e-02 -7.10461214e-02
 -2.33941174e+00  1.67519820e+00  1.11512101e+00  5.58815062e-01
 -7.19953403e-02 -4.80997831e-01  7.30683744e-01 -4.77439076e-01
 -9.67150390e-01  1.13686073e+00 -3.39645259e-02  6.33854091e-01
  7.98722565e-01  8.02026153e-01  3.71466100e-01  1.97668695e+00
 -1.12276614e+00  6.15718901e-01  1.43851531e+00 -2.81554550e-01
  3.04641038e-01 -7.83568621e-01  7.39301860e-01 -1.03036213e+00
 -2.68941909e-01 -1.15542936e+00 -1.72370768e+00 -1.92827630e+00
 -1.63205236e-01  8.14148843e-01  2.29462400e-01 -9.19173181e-01
 -2.00228363e-01 -4.17844146e-01  4.33252394e-01 -8.09204996e-01
