
  Tensor x
  shape
  [1, 64, 32, 32]
 -4.23280418e-01  2.96381377e-02  1.14446592e+00 -2.39942938e-01
  6.18845105e-01 -1.38686466e+00 -5.31547703e-02 -3.31780732e-01
  4.82883528e-02 -1.89882946e+00  8.58632922e-01  6.84703410e-01
  1.33488905e+00  7.55132973e-01  1.12650268e-01  1.15142369e+00
 -1.79390240e+00 -1.37686586e+00  3.12438905e-01  5.12045622e-01
  8.11792687e-02 -8.77876163e-01 -1.23605110e-01  1.66375184e+00
  4.30465728e-01  7.88508117e-01 -1.65719855e+00  1.07409847e+00
 -1.03985429e-01  1.61948109e+00 -2.70827889e-01 -5.63517988e-01
 -2.72333115e-01  1.12506568e+00 -7.15810299e-01  9.17413831e-01
 -1.42674768e+00 -4.37957972e-01  1.71571326e+00 -1.37082434e+00
  1.38710225e+00  1.74619511e-01 -4.83930945e-01  1.45748043e+00
  3.94814648e-02 -1.70308626e+00 -4.81052548e-01 -1.03519022e+00
 -7.52140403e-01  3.38313073e-01  6.36524200e-01 -1.01089394e+00
  1.19436181e+00 -8.27836990e-01  8.66775334e-01  1.42401505e+00
 -1.54860401e+00 -2.14227080e+00 -1.49278355e+00 -4.88845348e-01
  2.09475994e+00  8.10104966e-01 -6.92147538e-02  1.36361611e+00
  9.50762153e-01 -5.78933060e-02 -2.48174429e-01 -1.40582645e+00
  7.02689946e-01  7.77029216e-01 -4.46375340e-01 -8.94090295e-01
 -4.16005552e-01 -9.88374174e-01 -6.23790562e-01  4.21775430e-01
 -3.00910145e-01 -2.89759576e-01  1.09478426e+00  1.22778821e+00
  1.93294346e+00  9.15920615e-01 -3.24413449e-01 -9.16850030e-01
  7.06503510e-01  7.13098347e-02 -3.28086913e-01 -1.91589701e+00
 -3.50778252e-01  9.59233642e-02 -1.04077980e-01  8.39567065e-01
  1.92356437e-01  1.79332829e+00  1.19208686e-01 -3.70679051e-02
 -1.74980670e-01 -7.95846105e-01  5.75210154e-01  1.84516951e-01
 -2.99874902e-01  5.47728967e-03  1.15583706e+00  5.96449792e-01
  7.50340939e-01  9.04908240e-01  4.70834345e-01 -5.16601026e-01
 -7.71407902e-01 -6.89918339e-01  3.20241630e-01 -1.96886301e-01
  1.50850463e+00 -8.60826764e-03 -1.34271848e+00  2.61363298e-01
  2.34468758e-01 -7.37430930e-01 -2.17905268e-01 -1.67912632e-01
 -5.97805716e-02  3.36924732e-01 -1.78918302e+00  6.27644593e-03
  1.27528167e+00  1.52768886e+00 -2.05746293e-01  1.52617478e+00
  2.62649536e-01  1.12777615e+00 -1.18319750e+00  1.06462383e+00
  1.35318327e+00 -3.09279114e-01 -2.42193952e-01 -7.96731889e-01
  4.57817554e-01 -1.75991714e+00 -8.94528985e-01  1.74716938e+00
 -1.78983533e+00  3.83209705e-01 -8.80739838e-02  1.16147161e+00
 -7.71452367e-01 -2.43005824e+00  1.36188960e+00  4.61667120e-01
 -2.46718049e+00 -5.79144433e-02  2.29013693e-02  1.54015672e+00
 -9.86410305e-02  1.16736554e-01 -1.03927517e+00 -4.95954722e-01
 -6.81226373e-01  1.18325174e+00 -2.78840244e-01  1.66501534e+00
  2.22420454e+00 -8.95474911e-01  1.34896505e+00 -1.40857470e+00
  1.02868855e+00  1.29800284e+00 -1.68329805e-01 -1.42690039e+00
  5.62553287e-01  2.07869482e+00 -1.30121624e+00 -1.22999571e-01
 -1.12553823e+00  5.43348134e-01  2.38528952e-01  2.68161207e-01
 -1.85027385e+00  9.48977172e-01 -1.35381103e+00 -2.98482442e+00
 -4.31505024e-01 -1.27079165e+00  2.73723423e-01 -2.17080101e-01
 -8.35791886e-01  2.75797516e-01  1.96996284e+00 -9.49750841e-01
  4.29843634e-01 -2.62635827e+00 -2.65488291e+00 -3.23075205e-01
 -2.52136707e+00 -1.40158594e+00 -9.93148208e-01  1.40571427e+00
 -2.49717069e+00 -4.72765177e-01  1.10269344e+00  1.07452714e+00
 -1.38198167e-01 -9.60556686e-01  1.65505454e-01 -3.49416018e-01
 -1.04052365e+00 -1.82094634e+00 -3.41126114e-01  3.59448761e-01
 -1.45131695e+00  1.43613845e-01  1.63651967e+00 -5.90433002e-01
 -3.30031514e-01 -6.16894543e-01 -8.96790147e-01  5.74320704e-02
 -2.39539838e+00  4.91088271e-01  8.59888256e-01  1.48540425e+00
 -2.20208317e-01  9.18696761e-01 -9.86595213e-01 -1.20518900e-01
  1.39243162e+00 -2.97047365e-02  6.23886466e-01  3.76933247e-01
  1.60357609e-01  7.09405780e-01 -1.24520814e+00  7.16972470e-01
 -1.61809683e-01 -3.80594343e-01  9.09073770e-01 -1.32212901e+00
  1.47309810e-01  5.29104233e-01 -2.23554999e-01  1.81652531e-01
  1.17756689e+00 -5.80894828e-01 -1.63801789e-01  3.60571712e-01
 -2.30112508e-01  7.55347371e-01 -1.96671093e+00 -9.87692654e-01
 -4.46552992e-01 -2.36276448e-01  6.58379674e-01  1.29480100e+00
 -3.79006207e-01  7.05702364e-01 -5.54032139e-02  8.33462477e-01
  1.93270588e+00  8.33167613e-01 -4.87495035e-01  2.35619042e-02
  1.81316447e+00 -1.18348277e+00  8.00856203e-02 -7.42337763e-01
  8.14153135e-01 -1.05350733e+00 -1.17748034e+00  3.59743088e-02
 -6.12917691e-02  4.84396100e-01  1.07134831e+00  1.76676869e+00
  7.63736904e-01 -4.93496865e-01  1.47616899e+00 -3.77701163e-01
  7.94599533e-01 -1.14655852e+00 -5.17317712e-01  4.89670008e-01
 -1.22061193e+00  8.30780715e-03  2.90104032e-01 -2.07007498e-01
  1.08183062e+00  3.53135675e-01  6.13940895e-01 -1.01983345e+00
 -1.11163449e+00  4.01652992e-01  2.76516318e-01  1.39526737e+00
  6.21978819e-01  8.39203522e-02  5.76944351e-01  4.39425796e-01
  6.48433149e-01  2.26765871e-01  8.60238194e-01 -2.28016615e-01
  5.78596413e-01  7.49343991e-01 -4.91125509e-03  8.82988751e-01
  6.48642242e-01 -1.96398699e+00  2.25743055e-01  1.95556033e+00
 -3.94249082e-01  9.19981241e-01  7.58572698e-01 -5.29748976e-01
 -3.90068740e-01  1.08933309e-02 -1.13700666e-01 -6.20218933e-01
  9.83129978e-01 -7.43062913e-01 -7.99431384e-01 -2.23205402e-01
 -2.35967660e+00 -5.50270663e-04 -8.13538611e-01 -3.60502481e-01
 -9.16073501e-01  2.84221172e-01 -3.81013393e-01 -2.46123719e+00
 -1.40715861e+00 -1.94940865e+00  1.52938282e+00  1.30422556e+00
 -1.26080823e+00  1.57654023e+00 -1.53217852e+00 -2.31549233e-01
 -2.40365505e-01 -6.95566475e-01 -1.14016080e+00 -9.09875453e-01
 -7.37664104e-01  1.73287499e+00 -7.49377608e-01 -1.21150303e+00
 -8.34023297e-01 -3.97345722e-01 -6.49724364e-01  3.39293003e-01
 -7.48466015e-01  9.59606051e-01  2.80073524e-01  1.30191252e-01
  3.82194161e-01  7.07741320e-01 -2.68325489e-02 -1.66371942e+00
 -1.89063013e+00  1.21578491e+00 -1.75016987e+00  3.86462033e-01
  1.07933413e-02  1.36944979e-01 -1.98368773e-01 -2.07285929e+00
  7.44937509e-02  1.06893528e+00  2.54560232e-01 -2.03693581e+00
 -1.33006191e+00  1.09727311e+00  3.42319518e-01  1.61143601e+00
 -8.08072329e-01 -1.57766879e+00 -6.61601722e-01 -4.11905825e-01
 -8.75548065e-01  5.04892170e-01  4.20005620e-01 -3.51297140e-01
 -2.21562669e-01  5.69819272e-01  4.28673655e-01  1.58371434e-01
  1.92959166e+00 -9.58119214e-01  1.57057118e+00 -1.68973565e+00
 -9.84430015e-01 -5.46538413e-01  3.26926351e-01 -3.66686642e-01
  9.97936949e-02  2.25183591e-01 -5.35166800e-01 -6.16153419e-01
  1.18446839e+00 -4.04588789e-01  1.36827683e+00 -7.63988821e-03
 -2.91709840e-01 -1.09424531e+00 -1.00078094e+00 -1.52188993e+00
 -1.58188868e+00 -1.73069477e+00 -1.53045893e-01  1.74389052e+00
 -1.94980776e+00  1.34710681e+00  2.28224188e-01  1.00972235e-01
 -2.02595520e+00 -1.41435623e-01 -6.69347286e-01 -6.87218368e-01
 -2.07815379e-01  8.17383170e-01  1.39101446e+00  5.63955188e-01
  8.45870733e-01 -1.67874977e-01  7.90961921e-01 -1.17695665e+00
 -5.78775287e-01  5.19570708e-01  3.49955857e-02 -2.25914645e+00
 -1.45733619e+00 -1.78781402e+00 -1.31047285e+00 -6.05420351e-01
  1.06000066e+00 -1.43919683e+00 -1.71376467e+00 -5.00727177e-01
  1.95688903e+00  1.05885398e+00  9.63753819e-01  1.06792593e+00
  1.31859541e+00  3.83150041e-01  1.11529636e+00 -5.13319016e-01
 -2.24674177e+00 -4.74572301e-01 -1.06077158e+00  6.62610471e-01
  9.40322280e-01 -1.67899573e+00  4.57140565e-01  7.87458569e-02
 -6.61986232e-01  5.13172805e-01  8.24378371e-01  2.71280017e-02
  8.95286024e-01 -1.15078139e+00  7.53341615e-01  1.20444679e+00
  2.66098285e+00 -1.57711792e+00  2.65857819e-02  7.91552439e-02
  1.29538929e+00 -1.28989887e+00  7.10064545e-02 -6.08850837e-01
  9.21177804e-01 -5.46965361e-01 -3.41855168e-01 -1.78040713e-01
  2.65898556e-01 -1.21404976e-01  4.65649694e-01 -1.86604843e-01
  1.08478770e-01 -6.83146477e-01  5.06298959e-01  1.50972605e+00
  7.71418929e-01 -1.53952956e+00  1.06514201e-01 -4.43638176e-01
  1.32504857e+00 -6.52604520e-01  6.22942328e-01 -6.47483945e-01
 -6.03149891e-01 -1.18099296e+00  1.83317471e+00 -1.73506010e+00
  1.64116621e+00  1.47997296e+00  2.82597971e+00 -8.58537480e-02
  1.34827748e-01  2.60126013e-02  1.60856321e-01 -1.72664869e+00
 -7.63097465e-01 -1.57422698e+00 -1.74001321e-01  2.72650570e-01
  4.14577603e-01  1.73641014e+00 -3.95922959e-01 -3.70137244e-01
  1.05247296e-01  1.47334707e+00 -2.05335710e-02 -1.20106049e-01
 -1.41822648e+00 -1.06359434e+00 -1.35207689e+00  1.80169165e+00
 -6.30780697e-01 -6.61230206e-01  2.02062058e+00 -7.33843327e-01
 -3.92121822e-01 -2.15015098e-01 -6.46444738e-01  4.42492425e-01
 -1.82801998e+00  1.13316321e+00  9.17585790e-01 -2.63299131e+00
 -9.29931700e-01  4.11161393e-01 -2.01774454e+00  1.40180752e-01
 -8.81003737e-01 -3.59405726e-01  7.07433343e-01  7.55684018e-01
 -2.24171057e-01  8.34144592e-01 -1.70186675e+00 -9.91385162e-01
  8.39557528e-01  1.05046451e+00 -9.99114573e-01  3.31277311e-01
 -1.35085678e+00  6.62336171e-01  1.39910460e+00  8.12881291e-01
 -1.37293562e-01  5.42944968e-01  8.97721887e-01 -6.93132401e-01
 -1.77931118e+00  6.73893929e-01  4.91881967e-01  7.32975841e-01
 -4.37376559e-01  1.23249245e+00 -7.50669912e-02 -6.75573111e-01
  3.50298017e-01  1.14506531e+00  1.87317216e+00  5.60289919e-01
  6.11851692e-01 -9.43166912e-01  1.79177225e-01  1.19962800e+00
  9.31653738e-01  1.53109264e+00 -1.01011860e+00 -4.85707581e-01
  1.82470515e-01  6.16245449e-01 -4.59328620e-03 -6.92649305e-01
  8.20703924e-01  3.34081352e-02  6.39209598e-02 -8.72338593e-01
  2.94422269e-01 -8.82515192e-01  7.94299543e-01 -4.79745328e-01
  7.51885951e-01 -4.58178222e-01  8.70599091e-01  1.31615388e+00
 -1.81758553e-01 -1.03509855e+00 -7.49433756e-01  2.99327195e-01
 -2.30921969e-01  3.39157104e-01 -3.89779240e-01  7.72157550e-01
  9.49253201e-01  3.77498269e-01 -1.38199258e+00  6.20982230e-01
  2.05448315e-01  1.75380206e+00 -1.22354734e+00 -3.37511122e-01
 -3.11705112e-01 -2.37088633e+00 -9.56954718e-01 -1.21599793e+00
 -5.48471332e-01  5.66474974e-01  8.11256289e-01 -1.48196310e-01
  1.18176170e-01 -3.12254012e-01 -3.30633000e-02  7.70358443e-01
 -2.17061591e+00 -1.03291407e-01 -1.66558778e+00  8.59771430e-01
 -7.85170972e-01 -1.32149148e+00 -3.02742958e-01 -1.37790716e+00
  1.47622064e-01  2.48220754e+00  9.04686153e-01 -1.08733284e+00
  8.77738714e-01 -4.79136854e-01  9.87620234e-01 -1.17154515e+00
 -8.65715802e-01 -3.05490673e-01  1.32211483e+00  2.03384668e-01
 -1.80646110e+00  6.76180422e-02 -7.63513327e-01  2.30701232e+00
  1.00075233e+00  7.30317473e-01 -6.51313663e-01 -7.03455985e-01
  1.15603352e+00 -1.17575324e+00 -7.27156043e-01 -6.53770208e-01
  7.55893528e-01 -7.92694911e-02 -5.65704167e-01  8.15768242e-01
 -9.33842361e-02  2.31755686e+00  1.38266170e+00  9.78824317e-01
 -8.09451222e-01  6.21607423e-01 -9.51771915e-01 -4.18243706e-01
 -3.01018417e-01 -9.04718637e-01  1.44484425e+00 -4.66325790e-01
  4.83239025e-01  1.91132236e+00 -8.70108545e-01  5.56535065e-01
  6.23490274e-01 -1.78278491e-01  3.88207138e-01 -2.71247208e-01
  2.91396767e-01  8.81057978e-01  2.42773080e+00 -6.09003544e-01
 -7.88510382e-01  8.85883033e-01  1.28176376e-01 -2.41087824e-01
  4.32723686e-02  2.52524674e-01  4.99278545e-01 -8.90518904e-01
  1.08335996e+00  1.16791379e+00  1.19196391e+00  3.38951916e-01
 -1.40372527e+00  2.24744946e-01 -2.94039816e-01 -5.96877813e-01
 -1.12358177e+00 -3.12878609e-01 -9.49510992e-01 -9.99282062e-01
 -4.43273336e-01 -1.22799456e+00  7.62335777e-01  4.25471246e-01
 -6.85408831e-01 -1.23386717e+00  5.49881518e-01 -4.99159366e-01
  1.20909441e+00  5.36966883e-02 -9.07911360e-01  3.10645819e-01
 -1.70720255e+00  5.39164364e-01 -1.12280190e+00  3.10115933e-01
  9.76032376e-01 -5.53627133e-01 -8.47576976e-01  1.26826680e+00
 -1.85505614e-01 -5.61824858e-01 -1.40808737e+00 -1.00598477e-01
 -2.18576223e-01  3.59290570e-01  2.43021324e-01  1.27862680e+00
  1.62903309e+00  1.34117305e+00 -3.32130253e-01 -1.31973457e+00
  3.45591307e-02 -2.88005322e-01 -1.47900343e-01  8.22156370e-01
  2.38681674e+00  3.78268808e-01 -1.12786800e-01  7.60808110e-01
 -1.05624664e+00  3.52411687e-01  4.12228823e-01 -8.84171203e-02
